StartTime: 2022-12-24 14:44:20.938 sarada
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:44:22.871	-0.6758	-0.2598	0.3965	0.7935	20.3247	-73.2422	-39.2651	54.7174	-57.8156	27.94	3.63
0x50	 14:44:22.871	-0.6758	-0.2598	0.3965	0.7935	20.3247	-73.2422	-40.1715	54.4208	-58.9691	27.94	3.63
0x50	 14:44:22.871	-0.7017	-0.2607	0.3584	-11.2915	22.3389	-84.6558	-41.1877	54.0802	-60.1941	27.91	3.63
0x50	 14:44:22.950	-0.7017	-0.2607	0.3584	-11.2915	22.3389	-84.6558	-42.3029	53.7012	-61.4795	27.91	3.63
0x50	 14:44:22.950	-0.7207	-0.2207	0.3555	-19.9585	24.9023	-92.6514	-43.4839	53.2892	-62.8033	27.95	3.63
0x50	 14:44:22.950	-0.7207	-0.2207	0.3555	-19.9585	24.9023	-92.6514	-44.7253	52.8442	-64.1656	27.95	3.63
0x50	 14:44:22.950	-0.7344	-0.2563	0.3545	-27.4048	20.6909	-97.5342	-45.9723	52.3608	-65.5005	27.91	3.63
0x50	 14:44:22.950	-0.7344	-0.2563	0.3545	-27.4048	20.6909	-97.5342	-47.2137	51.8280	-66.8134	27.91	3.63
0x50	 14:44:22.950	-0.6304	-0.3872	0.3760	-32.2876	22.8882	-100.5859	-48.4662	51.2732	-68.1207	27.94	3.63
0x50	 14:44:22.950	-0.6304	-0.3872	0.3760	-32.2876	22.8882	-100.5859	-49.7296	50.7019	-69.4171	27.94	3.63
0x50	 14:44:22.951	-0.6104	-0.5620	0.3711	-34.7290	35.0952	-97.6563	-51.0150	50.1526	-70.7465	27.94	3.63
0x50	 14:44:23.029	-0.6104	-0.5620	0.3711	-34.7290	35.0952	-97.6563	-52.3334	49.6362	-72.0923	27.94	3.63
0x50	 14:44:23.029	-0.6416	-0.6250	0.3638	-32.6538	35.5835	-92.1631	-53.5913	49.1199	-73.3887	27.94	3.63
0x50	 14:44:23.029	-0.6416	-0.6250	0.3638	-32.6538	35.5835	-92.1631	-54.7998	48.6035	-74.6301	27.94	3.63
0x50	 14:44:23.029	-0.6616	-0.5376	0.3047	-27.4048	31.4941	-90.2100	-55.9314	48.0652	-75.8057	27.93	3.63
0x50	 14:44:23.029	-0.6616	-0.5376	0.3047	-27.4048	31.4941	-90.2100	-56.9916	47.5049	-76.9263	27.93	3.63
0x50	 14:44:23.030	-0.6431	-0.4458	0.2539	-25.4517	18.5547	-95.7031	-57.9694	46.8787	-77.9590	27.95	3.63
0x50	 14:44:23.030	-0.6431	-0.4458	0.2539	-25.4517	18.5547	-95.7031	-58.8647	46.1920	-78.9038	27.95	3.63
0x50	 14:44:23.030	-0.5459	-0.5654	0.2749	-30.1514	19.5923	-109.9243	-59.7986	45.4340	-79.8816	27.94	3.63
0x50	 14:44:23.030	-0.5459	-0.5654	0.2749	-30.1514	19.5923	-109.9243	-60.7654	44.6100	-80.8868	27.94	3.63
0x50	 14:44:23.129	-0.5688	-0.7388	0.2642	-32.7148	36.7432	-112.0605	-61.7981	43.8025	-81.9690	27.93	3.63
0x50	 14:44:23.129	-0.5688	-0.7388	0.2642	-32.7148	36.7432	-112.0605	-62.8857	43.0060	-83.1226	27.93	3.63
0x50	 14:44:23.129	-0.6689	-0.7036	0.1982	-29.1748	31.7383	-104.3091	-63.8855	42.2205	-84.1937	27.95	3.63
0x50	 14:44:23.129	-0.6689	-0.7036	0.1982	-29.1748	31.7383	-104.3091	-64.8083	41.4459	-85.1825	27.95	3.63
0x50	 14:44:23.129	-0.6348	-0.6294	0.2168	-23.6816	10.8032	-101.0132	-65.5939	40.6384	-86.0010	27.95	3.63
0x50	 14:44:23.129	-0.6348	-0.6294	0.2168	-23.6816	10.8032	-101.0132	-66.2366	39.7925	-86.6711	27.95	3.63
0x50	 14:44:23.129	-0.5708	-0.6504	0.2354	-17.3950	7.1411	-107.7881	-66.8298	38.9136	-87.3138	27.95	3.63
0x50	 14:44:23.129	-0.5708	-0.6504	0.2354	-17.3950	7.1411	-107.7881	-67.3682	37.9852	-87.9291	27.95	3.63
0x50	 14:44:23.227	-0.5635	-0.7729	0.2129	-18.9819	12.4512	-111.3281	-67.9230	37.0569	-88.5718	27.93	3.63
0x50	 14:44:23.227	-0.5635	-0.7729	0.2129	-18.9819	12.4512	-111.3281	-68.4943	36.1121	-89.2310	27.93	3.63
0x50	 14:44:23.227	-0.6011	-0.8174	0.1997	-24.9634	16.7847	-96.7407	-69.0656	35.2386	-89.8627	27.94	3.63
0x50	 14:44:23.227	-0.6011	-0.8174	0.1997	-24.9634	16.7847	-96.7407	-69.6533	34.4312	-90.4669	27.94	3.63
0x50	 14:44:23.227	-0.5483	-0.7949	0.2090	-25.6958	16.2964	-79.0405	-70.2136	33.7061	-91.0217	27.94	3.63
0x50	 14:44:23.227	-0.5483	-0.7949	0.2090	-25.6958	16.2964	-79.0405	-70.7355	33.0634	-91.5216	27.94	3.63
0x50	 14:44:23.227	-0.4302	-0.8730	0.2339	-28.6865	21.3013	-69.4580	-71.2738	32.4646	-92.0215	27.94	3.63
0x50	 14:44:23.227	-0.4302	-0.8730	0.2339	-28.6865	21.3013	-69.4580	-71.8231	31.9098	-92.5269	27.94	3.63
0x50	 14:44:23.227	-0.4116	-0.9399	0.2256	-31.0059	23.8037	-70.1904	-72.3779	31.3440	-93.0322	27.94	3.63
0x50	 14:44:23.227	-0.4116	-0.9399	0.2256	-31.0059	23.8037	-70.1904	-72.9492	30.7727	-93.5431	27.94	3.63
0x50	 14:44:23.307	-0.4907	-0.9287	0.2153	-17.8223	19.5923	-69.6411	-73.4271	30.1849	-94.0210	27.94	3.63
0x50	 14:44:23.307	-0.4907	-0.9287	0.2153	-17.8223	19.5923	-69.6411	-73.8226	29.5972	-94.4659	27.94	3.63
0x50	 14:44:23.307	-0.5605	-0.9004	0.1631	-0.2441	11.9019	-54.9927	-74.0918	29.0643	-94.8395	27.92	3.63
0x50	 14:44:23.307	-0.5605	-0.9004	0.1631	-0.2441	11.9019	-54.9927	-74.2401	28.5919	-95.1471	27.92	3.63
0x50	 14:44:23.307	-0.4937	-0.9590	0.1392	1.2207	6.7139	-33.3252	-74.3500	28.2184	-95.3833	27.92	3.63
0x50	 14:44:23.307	-0.4937	-0.9590	0.1392	1.2207	6.7139	-33.3252	-74.4269	27.9382	-95.5646	27.92	3.63
0x50	 14:44:23.307	-0.4268	-0.9814	0.1587	-3.8452	1.5259	-22.0947	-74.5093	27.7020	-95.6964	27.90	3.63
0x50	 14:44:23.307	-0.4268	-0.9814	0.1587	-3.8452	1.5259	-22.0947	-74.6027	27.5098	-95.7788	27.90	3.63
0x50	 14:44:23.381	-0.3862	-0.9160	0.2168	-2.3193	-6.7139	-19.2261	-74.6631	27.3175	-95.8173	27.94	3.63
0x50	 14:44:23.382	-0.3862	-0.9160	0.2168	-2.3193	-6.7139	-19.2261	-74.6906	27.1252	-95.8008	27.94	3.63
0x50	 14:44:23.382	-0.3262	-0.8555	0.2744	3.2959	-17.2119	-21.1182	-74.6686	26.9110	-95.7349	27.94	3.63
0x50	 14:44:23.382	-0.3262	-0.8555	0.2744	3.2959	-17.2119	-21.1182	-74.5917	26.6638	-95.6140	27.94	3.63
0x50	 14:44:23.382	-0.3022	-0.8208	0.2539	-0.9766	-18.5547	-23.9258	-74.5313	26.4056	-95.4932	27.93	3.63
0x50	 14:44:23.382	-0.3022	-0.8208	0.2539	-0.9766	-18.5547	-23.9258	-74.4928	26.1255	-95.3668	27.93	3.63
0x50	 14:44:23.382	-0.3022	-0.8208	0.2539	-0.9766	-18.5547	-23.9258	-74.4543	25.8398	-95.2405	27.92	3.63
0x50	 14:44:23.382	-0.3770	-0.9248	0.2319	-6.5918	11.3525	-20.0806	-74.6027	25.6750	-95.4218	27.92	3.63
0x50	 14:44:23.382	-0.3770	-0.9248	0.2319	-6.5918	11.3525	-20.0806	-74.7510	25.5048	-95.6030	27.92	3.63
0x50	 14:44:23.472	-0.4458	-0.8452	0.2031	-5.3101	-74.7070	-10.0708	-74.4818	25.2081	-94.8395	27.94	3.63
0x50	 14:44:23.473	-0.4458	-0.8452	0.2031	-5.3101	-74.7070	-10.0708	-74.2181	24.9115	-94.0759	27.94	3.63
0x50	 14:44:23.473	-0.2573	-0.8555	0.1655	1.4648	-58.8379	-11.2305	-73.9709	24.6423	-93.4882	27.93	3.63
0x50	 14:44:23.473	-0.2573	-0.8555	0.1655	1.4648	-58.8379	-11.2305	-73.7238	24.3677	-92.9059	27.93	3.63
0x50	 14:44:23.473	-0.2534	-0.8638	0.2031	12.9395	11.3525	-13.2446	-73.6798	24.2633	-93.0707	27.92	3.63
0x50	 14:44:23.473	-0.2534	-0.8638	0.2031	12.9395	11.3525	-13.2446	-73.6304	24.1589	-93.2300	27.92	3.63
0x50	 14:44:23.473	-0.3345	-0.7759	0.2251	23.6206	46.0815	-13.4888	-73.6249	24.1479	-93.7573	27.95	3.63
0x50	 14:44:23.473	-0.3345	-0.7759	0.2251	23.6206	46.0815	-13.4888	-73.6194	24.1370	-94.2902	27.95	3.63
0x50	 14:44:23.473	-0.3970	-0.8120	0.1831	28.1982	7.4463	-12.0850	-73.3997	24.0326	-94.4055	27.97	3.63
0x50	 14:44:23.567	-0.3970	-0.8120	0.1831	28.1982	7.4463	-12.0850	-73.1854	23.9337	-94.5209	27.97	3.63
0x50	 14:44:23.567	-0.2422	-0.8550	0.1821	34.8511	-35.4614	-5.4932	-72.7130	23.7689	-94.1748	27.94	3.63
0x50	 14:44:23.567	-0.2422	-0.8550	0.1821	34.8511	-35.4614	-5.4932	-72.2461	23.5931	-93.8232	27.94	3.63
0x50	 14:44:23.567	-0.5967	-3.9624	0.4438	51.6968	29.6631	11.0474	-71.8781	23.7634	-94.0979	27.93	3.63
0x50	 14:44:23.567	-2.4600	-15.8286	1.7739	51.6968	29.6631	11.0474	-71.5265	23.9063	-94.3726	27.93	3.63
0x50	 14:44:23.568	-0.3809	-0.8906	0.0537	39.1846	13.3667	10.2539	-71.2354	23.9832	-94.4824	27.94	3.63
0x50	 14:44:23.568	-0.3809	-0.8906	0.0537	39.1846	13.3667	10.2539	-70.9552	24.0656	-94.5923	27.94	3.63
0x50	 14:44:23.568	-0.4536	-0.8872	0.1934	48.0347	-32.3486	4.8218	-70.4004	23.9447	-94.2517	27.92	3.63
0x50	 14:44:23.568	-0.4536	-0.8872	0.1934	48.0347	-32.3486	4.8218	-69.8456	23.8293	-93.9056	27.92	3.63
0x50	 14:44:23.666	-0.4419	-0.8594	0.1763	71.9604	-42.7246	0.3052	-69.0271	23.6371	-93.4772	27.93	3.63
0x50	 14:44:23.666	-0.4419	-0.8594	0.1763	71.9604	-42.7246	0.3052	-68.2086	23.4393	-93.0487	27.93	3.63
0x50	 14:44:23.666	-0.2720	-0.8750	0.2930	96.3745	-48.8281	-2.5635	-67.1375	23.1921	-92.5763	27.95	3.63
0x50	 14:44:23.666	-0.2720	-0.8750	0.2930	96.3745	-48.8281	-2.5635	-66.0718	22.9340	-92.1039	27.95	3.63
0x50	 14:44:23.666	-0.1978	-0.9409	0.4058	114.0747	-21.4844	-11.1694	-64.9512	22.7087	-91.9501	27.93	3.63
0x50	 14:44:23.666	-0.1978	-0.9409	0.4058	114.0747	-21.4844	-11.1694	-63.8361	22.4725	-91.7963	27.93	3.63
0x50	 14:44:23.666	-0.4229	-1.0269	0.3379	116.2109	-27.0386	-16.1743	-62.6990	22.1704	-91.6205	27.91	3.63
0x50	 14:44:23.666	-0.4229	-1.0269	0.3379	116.2109	-27.0386	-16.1743	-61.5619	21.8683	-91.4502	27.91	3.63
0x50	 14:44:23.666	-0.3691	-0.9370	0.3584	111.3281	-81.1768	-6.8970	-60.2820	21.3904	-90.7251	27.94	3.63
0x50	 14:44:23.740	-0.3691	-0.9370	0.3584	111.3281	-81.1768	-6.8970	-59.0076	20.8960	-90.0165	27.94	3.63
0x50	 14:44:23.740	-0.3325	-0.8408	0.4165	116.8213	-89.6606	-8.6670	-57.6782	20.3302	-89.2529	27.93	3.63
0x50	 14:44:23.740	-0.3325	-0.8408	0.4165	116.8213	-89.6606	-8.6670	-56.3599	19.7589	-88.5004	27.93	3.63
0x50	 14:44:23.740	-0.3154	-0.7461	0.4438	127.1362	-106.7505	-16.3574	-54.9152	19.0118	-87.6654	27.91	3.63
0x50	 14:44:23.740	-0.3154	-0.7461	0.4438	127.1362	-106.7505	-16.3574	-53.4979	18.2483	-86.8469	27.91	3.63
0x50	 14:44:23.740	-0.2568	-0.7183	0.4990	121.3989	-103.3325	-18.4937	-52.1631	17.4792	-86.0944	27.91	3.63
0x50	 14:44:23.740	-0.2568	-0.7183	0.4990	121.3989	-103.3325	-18.4937	-50.8502	16.6992	-85.3583	27.91	3.63
0x50	 14:44:23.740	-0.2456	-0.7378	0.5850	107.6050	-88.5620	-14.5874	-49.7076	16.0236	-84.7375	27.91	3.63
0x50	 14:44:23.887	-0.2456	-0.7378	0.5850	107.6050	-88.5620	-14.5874	-48.5815	15.3479	-84.1278	27.91	3.63
0x50	 14:44:23.887	-0.2471	-0.7275	0.6226	99.8535	-70.5566	-7.8735	-47.5598	14.8315	-83.6279	27.92	3.63
0x50	 14:44:23.887	-0.2471	-0.7275	0.6226	99.8535	-70.5566	-7.8735	-46.5436	14.3042	-83.1390	27.92	3.63
0x50	 14:44:23.887	-0.2422	-0.7183	0.6523	92.4683	-61.5234	-1.7090	-45.6097	13.8812	-82.6776	27.91	3.63
0x50	 14:44:23.888	-0.2422	-0.7183	0.6523	92.4683	-61.5234	-1.7090	-44.6814	13.4528	-82.2272	27.91	3.63
0x50	 14:44:23.888	-0.2441	-0.7236	0.6685	94.3604	-61.8896	-0.9155	-43.7311	13.0188	-81.7767	27.94	3.63
0x50	 14:44:23.888	-0.2441	-0.7236	0.6685	94.3604	-61.8896	-0.9155	-42.7863	12.5793	-81.3318	27.94	3.63
0x50	 14:44:23.888	-0.2026	-0.7373	0.7222	90.3320	-64.0259	3.2959	-41.8744	12.1509	-80.8484	27.92	3.63
0x50	 14:44:23.888	-0.2026	-0.7373	0.7222	90.3320	-64.0259	3.2959	-40.9680	11.7114	-80.3760	27.92	3.63
0x50	 14:44:23.925	-0.1709	-0.7251	0.8066	80.6885	-56.0913	12.8784	-40.1495	11.3873	-79.8816	27.94	3.63
0x50	 14:44:23.926	-0.1709	-0.7251	0.8066	80.6885	-56.0913	12.8784	-39.3365	11.0522	-79.3982	27.94	3.63
0x50	 14:44:23.926	-0.1416	-0.6680	0.8564	76.3550	-40.5884	19.2261	-38.5730	10.8765	-78.9697	27.93	3.63
0x50	 14:44:23.926	-0.1416	-0.6680	0.8564	76.3550	-40.5884	19.2261	-37.8094	10.6842	-78.5413	27.93	3.63
0x50	 14:44:23.926	-0.1450	-0.6035	0.8325	70.8008	-25.2075	20.5078	-37.1118	10.6183	-78.2062	27.94	3.63
0x50	 14:44:23.926	-0.1450	-0.6035	0.8325	70.8008	-25.2075	20.5078	-36.4142	10.5469	-77.8656	27.94	3.63
0x50	 14:44:23.926	-0.1265	-0.6074	0.8066	60.3638	-22.8882	18.8599	-35.8209	10.4810	-77.5580	27.94	3.63
0x50	 14:44:23.926	-0.1265	-0.6074	0.8066	60.3638	-22.8882	18.8599	-35.2277	10.4095	-77.2504	27.94	3.63
0x50	 14:44:23.926	-0.1138	-0.6006	0.8213	47.1802	-19.8364	18.0054	-34.7717	10.3491	-76.9702	27.97	3.63
0x50	 14:44:24.074	-0.1138	-0.6006	0.8213	47.1802	-19.8364	18.0054	-34.3103	10.2887	-76.6901	27.97	3.63
0x50	 14:44:24.074	-0.1460	-0.5557	0.8237	33.9966	-15.5640	17.4561	-33.9807	10.2557	-76.4374	27.95	3.63
0x50	 14:44:24.074	-0.1460	-0.5557	0.8237	33.9966	-15.5640	17.4561	-33.6511	10.2228	-76.1902	27.95	3.63
0x50	 14:44:24.074	-0.1396	-0.5649	0.8540	23.9868	-14.5264	16.2964	-33.4204	10.1898	-75.9540	27.94	3.63
0x50	 14:44:24.074	-0.1396	-0.5649	0.8540	23.9868	-14.5264	16.2964	-33.1842	10.1514	-75.7178	27.94	3.63
0x50	 14:44:24.074	-0.1426	-0.5659	0.8672	18.1274	-11.6577	15.1978	-33.0084	10.1294	-75.5090	27.92	3.63
0x50	 14:44:24.074	-0.1426	-0.5659	0.8672	18.1274	-11.6577	15.1978	-32.8326	10.1129	-75.3003	27.92	3.63
0x50	 14:44:24.074	-0.1489	-0.5586	0.8506	16.9067	-5.9814	13.9160	-32.6733	10.1294	-75.1355	27.94	3.63
0x50	 14:44:24.074	-0.1489	-0.5586	0.8506	16.9067	-5.9814	13.9160	-32.5085	10.1459	-74.9652	27.94	3.63
0x50	 14:44:24.093	-0.1616	-0.5566	0.8433	12.5122	-0.9766	15.3198	-32.3932	10.2118	-74.8169	27.95	3.63
0x50	 14:44:24.093	-0.1616	-0.5566	0.8433	12.5122	-0.9766	15.3198	-32.2723	10.2777	-74.6631	27.95	3.63
0x50	 14:44:24.093	-0.1665	-0.5215	0.8604	0.5493	6.2256	17.5171	-32.2723	10.4150	-74.5367	27.94	3.63
0x50	 14:44:24.093	-0.1665	-0.5215	0.8604	0.5493	6.2256	17.5171	-32.2668	10.5524	-74.4049	27.94	3.63
0x50	 14:44:24.093	-0.1782	-0.5557	0.9189	-11.9019	12.8174	21.4844	-32.3877	10.7666	-74.2731	27.91	3.63
0x50	 14:44:24.093	-0.1782	-0.5557	0.9189	-11.9019	12.8174	21.4844	-32.4976	10.9808	-74.1467	27.91	3.63
0x50	 14:44:24.093	-0.1602	-0.5444	0.9839	-16.7847	27.5879	29.4800	-32.6624	11.3599	-74.0314	27.93	3.63
0x50	 14:44:24.093	-0.1602	-0.5444	0.9839	-16.7847	27.5879	29.4800	-32.8162	11.7334	-73.9160	27.93	3.63
0x50	 14:44:24.093	-0.1479	-0.5000	0.9712	-18.6768	52.6123	37.1704	-32.9974	12.3596	-73.8776	27.92	3.63
0x50	 14:44:24.170	-0.1479	-0.5000	0.9712	-18.6768	52.6123	37.1704	-33.1787	12.9803	-73.8391	27.92	3.63
0x50	 14:44:24.170	-0.1377	-0.5029	0.9502	-30.2124	78.3691	42.6636	-33.4863	13.8373	-73.8995	27.94	3.63
0x50	 14:44:24.170	-0.1377	-0.5029	0.9502	-30.2124	78.3691	42.6636	-33.7994	14.6887	-73.9655	27.94	3.63
0x50	 14:44:24.170	-0.1602	-0.4619	0.9092	-49.2554	102.6001	46.0815	-34.3268	15.7599	-74.1522	27.94	3.63
0x50	 14:44:24.170	-0.1602	-0.4619	0.9092	-49.2554	102.6001	46.0815	-34.8541	16.8146	-74.3445	27.94	3.63
0x50	 14:44:24.170	-0.2070	-0.4165	0.8677	-74.6460	123.8403	46.0205	-35.6726	18.0396	-74.6851	27.90	3.63
0x50	 14:44:24.170	-0.2070	-0.4165	0.8677	-74.6460	123.8403	46.0205	-36.5021	19.2535	-75.0421	27.90	3.63
0x50	 14:44:24.170	-0.2485	-0.4312	0.8086	-97.3511	137.0850	38.0859	-37.6172	20.5170	-75.5804	27.96	3.63
0x50	 14:44:24.301	-0.2485	-0.4312	0.8086	-97.3511	137.0850	38.0859	-38.7433	21.7584	-76.1407	27.96	3.63
0x50	 14:44:24.302	-0.3091	-0.4414	0.7266	-109.0698	142.6392	25.4517	-40.0616	22.9559	-76.8823	27.92	3.63
0x50	 14:44:24.302	-0.3091	-0.4414	0.7266	-109.0698	142.6392	25.4517	-41.4020	24.1315	-77.6569	27.92	3.63
0x50	 14:44:24.302	-0.3408	-0.4648	0.6841	-113.4644	140.7471	12.4512	-42.8522	25.1862	-78.5632	27.96	3.63
0x50	 14:44:24.302	-0.3408	-0.4648	0.6841	-113.4644	140.7471	12.4512	-44.3188	26.2189	-79.5081	27.96	3.63
0x50	 14:44:24.302	-0.3838	-0.4810	0.6201	-119.9341	153.8696	3.1128	-45.9668	27.2571	-80.6671	27.94	3.63
0x50	 14:44:24.302	-0.3838	-0.4810	0.6201	-119.9341	153.8696	3.1128	-47.6422	28.2568	-81.8701	27.94	3.63
0x50	 14:44:24.302	-0.4712	-0.5249	0.5737	-129.6387	159.0576	-2.9907	-49.4934	29.2236	-83.2050	27.91	3.63
0x50	 14:44:24.302	-0.4712	-0.5249	0.5737	-129.6387	159.0576	-2.9907	-51.3885	30.1465	-84.5947	27.91	3.63
0x50	 14:44:24.351	-0.5195	-0.6675	0.5562	-121.0938	153.0762	-9.0942	-53.2288	30.9485	-86.0175	27.93	3.63
0x50	 14:44:24.351	-0.5195	-0.6675	0.5562	-121.0938	153.0762	-9.0942	-55.1074	31.7120	-87.4786	27.93	3.63
0x50	 14:44:24.353	-0.5591	-0.8604	0.4771	-89.9048	148.1934	-13.3667	-56.7059	32.3767	-88.9618	27.96	3.63
0x50	 14:44:24.353	-0.5591	-0.8604	0.4771	-89.9048	148.1934	-13.3667	-58.3429	33.0029	-90.4779	27.96	3.63
0x50	 14:44:24.353	-0.6416	-0.9395	0.3428	-48.4619	134.0332	-14.7705	-59.5294	33.5193	-91.8842	27.94	3.63
0x50	 14:44:24.353	-0.6416	-0.9395	0.3428	-48.4619	134.0332	-14.7705	-60.7489	34.0137	-93.3179	27.94	3.63
0x50	 14:44:24.353	-0.6738	-0.9141	0.2627	-19.4702	102.3560	-7.2021	-61.4960	34.4037	-94.3890	27.91	3.63
0x50	 14:44:24.453	-0.6738	-0.9141	0.2627	-19.4702	102.3560	-7.2021	-62.2705	34.7882	-95.4712	27.91	3.63
0x50	 14:44:24.453	-0.6812	-0.8936	0.2173	-1.8921	87.0361	2.6245	-62.7649	35.1782	-96.3446	27.94	3.63
0x50	 14:44:24.453	-0.6812	-0.8936	0.2173	-1.8921	87.0361	2.6245	-63.2813	35.5627	-97.2290	27.94	3.63
0x50	 14:44:24.453	-0.6802	-0.8828	0.1685	4.3945	68.2983	9.7046	-63.6108	35.9308	-97.8717	27.93	3.63
0x50	 14:44:24.453	-0.6802	-0.8828	0.1685	4.3945	68.2983	9.7046	-63.9569	36.2933	-98.5254	27.93	3.63
0x50	 14:44:24.453	-0.6821	-0.8330	0.1689	5.8594	57.2510	16.9067	-64.2096	36.6724	-99.0253	27.94	3.63
0x50	 14:44:24.453	-0.6821	-0.8330	0.1689	5.8594	57.2510	16.9067	-64.4788	37.0514	-99.5251	27.94	3.63
0x50	 14:44:24.453	-0.6802	-0.7549	0.1899	9.1553	36.4990	28.9917	-64.5447	37.4469	-99.7339	27.93	3.63
0x50	 14:44:24.453	-0.6802	-0.7549	0.1899	9.1553	36.4990	28.9917	-64.6161	37.8479	-99.9426	27.93	3.63
0x50	 14:44:24.453	-0.6211	-0.6572	0.2168	12.7563	28.7476	36.7432	-64.5776	38.2874	-100.0195	27.93	3.63
0x50	 14:44:24.453	-0.6211	-0.6572	0.2168	12.7563	28.7476	36.7432	-64.5447	38.7268	-100.1019	27.93	3.63
0x50	 14:44:24.531	-0.5439	-0.5615	0.2036	14.8315	25.2075	29.6021	-64.4952	39.0839	-100.1843	27.95	3.63
0x50	 14:44:24.531	-0.5439	-0.5615	0.2036	14.8315	25.2075	29.6021	-64.4458	39.4464	-100.2667	27.95	3.63
0x50	 14:44:24.531	-0.5210	-0.5415	0.1553	14.4043	17.5171	12.8784	-64.4019	39.6222	-100.3491	27.95	3.63
0x50	 14:44:24.531	-0.5210	-0.5415	0.1553	14.4043	17.5171	12.8784	-64.3689	39.8035	-100.4370	27.95	3.63
0x50	 14:44:24.531	-0.5195	-0.5508	0.1055	4.4556	3.3569	-6.9580	-64.3689	39.8639	-100.4974	27.92	3.63
0x50	 14:44:24.531	-0.5195	-0.5508	0.1055	4.4556	3.3569	-6.9580	-64.4019	39.8090	-100.5249	27.92	3.63
0x50	 14:44:24.531	-0.5752	-0.6162	0.1641	-9.7046	-5.4932	-19.7754	-64.5062	39.6771	-100.5414	27.94	3.63
0x50	 14:44:24.531	-0.5752	-0.6162	0.1641	-9.7046	-5.4932	-19.7754	-64.6655	39.4684	-100.5414	27.94	3.63
0x50	 14:44:24.633	-0.2905	-0.3599	0.1436	-7.9956	-15.3809	-20.6299	-64.7864	39.2432	-100.4865	27.94	3.63
0x50	 14:44:24.633	-0.2905	-0.3599	0.1436	-7.9956	-15.3809	-20.6299	-64.8578	38.9905	-100.3766	27.94	3.63
0x50	 14:44:24.633	-0.5625	-0.8047	0.3818	0.3662	-16.4795	-16.7847	-64.8798	38.7543	-100.2448	27.96	3.63
0x50	 14:44:24.633	-0.5625	-0.8047	0.3818	0.3662	-16.4795	-16.7847	-64.8413	38.5291	-100.1019	27.96	3.63
0x50	 14:44:24.633	-0.5752	-0.8408	0.4077	5.6152	-12.0850	-12.7563	-64.7864	38.3258	-99.9701	27.94	3.63
0x50	 14:44:24.633	-0.5752	-0.8408	0.4077	5.6152	-12.0850	-12.7563	-64.7095	38.1500	-99.8547	27.94	3.63
0x50	 14:44:24.633	-0.5649	-0.8149	0.4116	5.9814	-6.8970	-11.9629	-64.6436	37.9852	-99.7668	27.96	3.63
0x50	 14:44:24.633	-0.5649	-0.8149	0.4116	5.9814	-6.8970	-11.9629	-64.5886	37.8314	-99.7064	27.96	3.63
0x50	 14:44:24.633	-0.5522	-0.8213	0.4180	3.0518	6.6528	-14.3433	-64.5996	37.6996	-99.7339	27.93	3.63
0x50	 14:44:24.701	-0.5522	-0.8213	0.4180	3.0518	6.6528	-14.3433	-64.6710	37.5787	-99.8438	27.93	3.63
0x50	 14:44:24.702	-0.5342	-0.8652	0.4141	5.3101	13.2446	-15.3198	-64.7534	37.4689	-99.9921	27.93	3.63
0x50	 14:44:24.702	-0.5342	-0.8652	0.4141	5.3101	13.2446	-15.3198	-64.8468	37.3645	-100.1788	27.93	3.63
0x50	 14:44:24.702	-0.5625	-0.8359	0.3350	10.4980	24.1699	-15.3198	-64.9512	37.2821	-100.4260	27.94	3.63
0x50	 14:44:24.702	-0.5625	-0.8359	0.3350	10.4980	24.1699	-15.3198	-65.0665	37.2217	-100.7391	27.94	3.63
0x50	 14:44:24.702	-0.6440	-0.6895	0.2549	19.0430	0.0000	-15.8691	-65.0555	37.1063	-100.9149	27.93	3.63
0x50	 14:44:24.702	-0.6440	-0.6895	0.2549	19.0430	0.0000	-15.8691	-64.9237	36.9415	-100.9534	27.93	3.63
0x50	 14:44:24.703	-0.6147	-0.5835	0.2563	23.9258	-13.5498	-15.5029	-64.7260	36.7603	-100.9204	27.94	3.63
0x50	 14:44:24.703	-0.6147	-0.5835	0.2563	23.9258	-13.5498	-15.5029	-64.4568	36.5570	-100.8051	27.94	3.63
0x50	 14:44:24.804	-0.6460	-0.4712	0.2065	28.6255	-23.8037	-15.3809	-64.1327	36.3373	-100.6403	27.98	3.63
0x50	 14:44:24.804	-0.6460	-0.4712	0.2065	28.6255	-23.8037	-15.3809	-63.7592	36.1011	-100.4150	27.98	3.63
0x50	 14:44:24.804	-0.5957	-0.3872	0.1426	28.9307	-45.4712	-19.4092	-63.3252	35.8099	-100.0854	27.93	3.63
0x50	 14:44:24.804	-0.5957	-0.3872	0.1426	28.9307	-45.4712	-19.4092	-62.8308	35.4529	-99.6515	27.93	3.63
0x50	 14:44:24.804	-0.4951	-0.4370	0.1514	9.8877	-53.7109	-21.2402	-62.4188	35.0793	-99.1846	27.94	3.63
0x50	 14:44:24.804	-0.4951	-0.4370	0.1514	9.8877	-53.7109	-21.2402	-62.0947	34.6838	-98.6792	27.94	3.63
0x50	 14:44:24.804	-0.5361	-0.5449	0.1445	-13.1836	-52.0630	-16.7847	-61.8860	34.3103	-98.1793	27.94	3.63
