StartTime: 2022-12-26 20:15:44.419 sarada 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:16:49.099	0.4961	-0.2954	0.8501	19.3481	3.4790	-52.7344	-25.2191	-24.6753	68.6975	23.73	3.61
0x50	 20:16:49.099	0.4941	-0.3188	0.8813	17.1509	6.2256	-69.7632	-24.7302	-24.9225	67.9669	23.73	3.61
0x50	 20:16:49.099	0.4941	-0.3188	0.8813	17.1509	6.2256	-69.7632	-24.2358	-25.1642	67.2363	23.73	3.61
0x50	 20:16:49.099	0.5073	-0.3896	0.8521	11.4136	9.7046	-76.2939	-23.7689	-25.3949	66.4178	23.76	3.61
0x50	 20:16:49.099	0.5073	-0.3896	0.8521	11.4136	9.7046	-76.2939	-23.2965	-25.6201	65.5939	23.76	3.61
0x50	 20:16:49.174	0.4697	-0.5244	0.7915	7.3242	5.3101	-57.8003	-22.9614	-25.8069	64.9786	23.75	3.61
0x50	 20:16:49.174	0.4697	-0.5244	0.7915	7.3242	5.3101	-57.8003	-22.6263	-25.9827	64.3579	23.75	3.61
0x50	 20:16:49.174	0.4263	-0.5122	0.8042	-1.2207	-9.5215	-19.4702	-22.5879	-26.1530	64.1986	23.76	3.61
0x50	 20:16:49.174	0.4263	-0.5122	0.8042	-1.2207	-9.5215	-19.4702	-22.5494	-26.3177	64.0338	23.76	3.61
0x50	 20:16:49.174	0.4404	-0.4336	0.8604	-4.8218	-12.2070	-1.4648	-22.6373	-26.4331	64.0668	23.72	3.61
0x50	 20:16:49.174	0.4404	-0.4336	0.8604	-4.8218	-12.2070	-1.4648	-22.7252	-26.5485	64.0997	23.72	3.61
0x50	 20:16:49.174	0.4712	-0.4106	0.8433	-8.1177	-7.5073	4.5776	-22.8625	-26.5979	64.1766	23.78	3.61
0x50	 20:16:49.175	0.4712	-0.4106	0.8433	-8.1177	-7.5073	4.5776	-22.9999	-26.6473	64.2535	23.78	3.61
0x50	 20:16:49.175	0.4375	-0.4214	0.8384	-8.4229	-7.0190	6.1646	-23.1427	-26.6803	64.3469	23.75	3.61
0x50	 20:16:49.296	0.4375	-0.4214	0.8384	-8.4229	-7.0190	6.1646	-23.2910	-26.7188	64.4348	23.75	3.61
0x50	 20:16:49.296	0.4326	-0.4951	0.8452	-9.5215	-1.0376	17.3950	-23.4833	-26.6528	64.6161	23.72	3.61
0x50	 20:16:49.296	0.4326	-0.4951	0.8452	-9.5215	-1.0376	17.3950	-23.6810	-26.5869	64.7974	23.72	3.61
0x50	 20:16:49.296	0.4116	-0.5249	0.8257	-11.1694	8.2397	41.1987	-23.9886	-26.3397	65.1764	23.76	3.61
0x50	 20:16:49.296	0.4116	-0.5249	0.8257	-11.1694	8.2397	41.1987	-24.2908	-26.0925	65.5554	23.76	3.61
0x50	 20:16:49.296	0.3462	-0.4883	0.7842	-15.1367	11.4746	60.7910	-24.7083	-25.7245	66.1157	23.76	3.61
0x50	 20:16:49.296	0.3462	-0.4883	0.7842	-15.1367	11.4746	60.7910	-25.1257	-25.3619	66.6705	23.76	3.61
0x50	 20:16:49.296	0.3008	-0.4194	0.7710	-14.4653	8.6060	66.7114	-25.5542	-24.9884	67.2913	23.73	3.61
0x50	 20:16:49.348	0.3008	-0.4194	0.7710	-14.4653	8.6060	66.7114	-25.9772	-24.6149	67.9065	23.73	3.61
0x50	 20:16:49.349	0.2896	-0.3271	0.7764	-10.3760	2.4414	55.5420	-26.3177	-24.3402	68.4393	23.76	3.61
0x50	 20:16:49.349	0.2896	-0.3271	0.7764	-10.3760	2.4414	55.5420	-26.6473	-24.0601	68.9667	23.76	3.61
0x50	 20:16:49.349	0.3203	-0.2759	0.8071	-6.6528	-4.5776	30.6396	-26.8451	-23.9557	69.2853	23.70	3.61
0x50	 20:16:49.349	0.3203	-0.2759	0.8071	-6.6528	-4.5776	30.6396	-27.0428	-23.8513	69.6039	23.70	3.61
0x50	 20:16:49.349	0.3779	-0.2563	0.8560	-2.2583	-9.0332	3.6011	-27.0868	-23.9063	69.6753	23.73	3.61
0x50	 20:16:49.349	0.3779	-0.2563	0.8560	-2.2583	-9.0332	3.6011	-27.1252	-23.9612	69.7522	23.73	3.61
0x50	 20:16:49.349	0.4258	-0.2363	0.8999	1.1597	-11.5967	-23.1934	-27.0264	-24.1589	69.5819	23.74	3.61
0x50	 20:16:49.349	0.4258	-0.2363	0.8999	1.1597	-11.5967	-23.1934	-26.9165	-24.3622	69.4061	23.74	3.61
0x50	 20:16:49.489	0.6479	-0.3481	1.0596	10.3760	6.3477	-29.7241	-26.6528	-24.4336	69.0820	23.73	3.61
0x50	 20:16:49.490	0.6479	-0.3481	1.0596	10.3760	6.3477	-29.7241	-26.3892	-24.5105	68.7524	23.73	3.61
0x50	 20:16:49.490	0.5508	-0.3105	0.8779	4.4556	10.0098	-40.1611	-26.1310	-24.5984	68.3020	23.75	3.61
0x50	 20:16:49.490	0.5508	-0.3105	0.8779	4.4556	10.0098	-40.1611	-25.8728	-24.6918	67.8516	23.75	3.61
0x50	 20:16:49.490	0.5625	-0.3813	0.8579	-1.7090	-2.5024	-43.5791	-25.6860	-24.9115	67.4286	23.78	3.61
0x50	 20:16:49.490	0.5625	-0.3813	0.8579	-1.7090	-2.5024	-43.5791	-25.5048	-25.1312	67.0056	23.78	3.61
0x50	 20:16:49.490	0.5557	-0.4604	0.8442	-9.8267	-17.1509	-28.3813	-25.4993	-25.4169	66.7969	23.76	3.61
0x50	 20:16:49.490	0.5557	-0.4604	0.8442	-9.8267	-17.1509	-28.3813	-25.4938	-25.7080	66.5881	23.76	3.61
0x50	 20:16:49.490	0.6064	-0.5508	0.8560	-15.3198	-19.3481	7.0801	-25.7080	-25.8618	66.7474	23.75	3.61
0x50	 20:16:49.522	0.6064	-0.5508	0.8560	-15.3198	-19.3481	7.0801	-25.9222	-26.0156	66.9122	23.75	3.61
0x50	 20:16:49.522	0.6138	-0.5522	0.8081	-18.6157	-15.1978	45.2881	-26.3397	-25.9717	67.4341	23.73	3.61
0x50	 20:16:49.523	0.6138	-0.5522	0.8081	-18.6157	-15.1978	45.2881	-26.7517	-25.9222	67.9559	23.73	3.61
0x50	 20:16:49.523	0.5684	-0.5225	0.7559	-18.0054	-15.1978	68.5425	-27.2626	-25.7684	68.7030	23.73	3.61
0x50	 20:16:49.523	0.5684	-0.5225	0.7559	-18.0054	-15.1978	68.5425	-27.7734	-25.6091	69.4501	23.73	3.61
0x50	 20:16:49.523	0.5283	-0.5425	0.7383	-15.1367	-15.6860	82.6416	-28.3118	-25.3839	70.3400	23.78	3.61
0x50	 20:16:49.523	0.5283	-0.5425	0.7383	-15.1367	-15.6860	82.6416	-28.8446	-25.1532	71.2189	23.78	3.61
0x50	 20:16:49.523	0.4673	-0.5708	0.7495	-16.4185	-15.6250	100.7690	-29.4598	-24.8236	72.2681	23.74	3.61
0x50	 20:16:49.523	0.4673	-0.5708	0.7495	-16.4185	-15.6250	100.7690	-30.0641	-24.4885	73.3173	23.74	3.61
0x50	 20:16:49.673	0.3916	-0.5566	0.7329	-26.6724	-19.3481	119.0796	-30.8441	-24.0765	74.5477	23.76	3.61
0x50	 20:16:49.673	0.3916	-0.5566	0.7329	-26.6724	-19.3481	119.0796	-31.6077	-23.6536	75.7672	23.76	3.61
0x50	 20:16:49.674	0.3145	-0.5161	0.7231	-35.2783	-28.8086	128.7231	-32.4316	-23.2251	77.0471	23.77	3.61
0x50	 20:16:49.674	0.3145	-0.5161	0.7231	-35.2783	-28.8086	128.7231	-33.3105	-22.7911	78.3875	23.77	3.61
0x50	 20:16:49.674	0.2427	-0.4609	0.7344	-42.4194	-38.8794	121.6431	-34.2004	-22.4011	79.7168	23.71	3.61
0x50	 20:16:49.674	0.2427	-0.4609	0.7344	-42.4194	-38.8794	121.6431	-35.1123	-22.0496	81.0352	23.71	3.61
0x50	 20:16:49.674	0.2275	-0.4434	0.7378	-43.7622	-46.7529	101.6235	-35.9912	-21.7639	82.2821	23.76	3.61
0x50	 20:16:49.674	0.2275	-0.4434	0.7378	-43.7622	-46.7529	101.6235	-36.8427	-21.5442	83.4576	23.76	3.61
0x50	 20:16:49.674	0.2251	-0.4644	0.7695	-40.3442	-48.0347	80.9937	-37.6282	-21.3794	84.5508	23.77	3.61
0x50	 20:16:49.695	0.2251	-0.4644	0.7695	-40.3442	-48.0347	80.9937	-38.3643	-21.2640	85.5505	23.77	3.61
0x50	 20:16:49.695	0.1963	-0.4834	0.8032	-40.5273	-43.4570	65.9790	-39.0619	-21.1597	86.4734	23.75	3.61
0x50	 20:16:49.695	0.1963	-0.4834	0.8032	-40.5273	-43.4570	65.9790	-39.7211	-21.0718	87.3138	23.75	3.61
0x50	 20:16:49.695	0.1694	-0.4946	0.7856	-44.8608	-36.2549	50.5371	-40.3693	-20.9949	88.0609	23.76	3.61
0x50	 20:16:49.695	0.1694	-0.4946	0.7856	-44.8608	-36.2549	50.5371	-41.0010	-20.9235	88.7256	23.76	3.61
0x50	 20:16:49.695	0.2500	-0.5063	0.8232	-48.8892	-16.6016	26.0620	-41.5942	-20.8521	89.2145	23.75	3.61
0x50	 20:16:49.695	0.2500	-0.5063	0.8232	-48.8892	-16.6016	26.0620	-42.1381	-20.7861	89.5386	23.75	3.61
0x50	 20:16:49.695	0.2788	-0.5283	0.6953	-32.5928	-6.4697	5.6152	-42.5555	-20.7422	89.7473	23.76	3.61
0x50	 20:16:49.776	0.2788	-0.5283	0.6953	-32.5928	-6.4697	5.6152	-42.8522	-20.7312	89.8352	23.76	3.61
0x50	 20:16:49.778	0.2896	-0.6030	0.6743	-28.7476	-15.9912	-1.5869	-43.1323	-20.7806	89.9286	23.73	3.61
0x50	 20:16:49.778	0.2896	-0.6030	0.6743	-28.7476	-15.9912	-1.5869	-43.3960	-20.8850	90.0275	23.73	3.61
0x50	 20:16:49.778	0.3169	-0.6333	0.6841	-32.4097	-24.6582	-3.8452	-43.6981	-21.0333	90.1538	23.74	3.61
0x50	 20:16:49.778	0.3169	-0.6333	0.6841	-32.4097	-24.6582	-3.8452	-44.0222	-21.2146	90.3076	23.74	3.61
0x50	 20:16:49.778	0.3984	-0.6631	0.6978	-36.2549	-28.8086	-3.5400	-44.3793	-21.4124	90.4724	23.73	3.61
0x50	 20:16:49.778	0.3984	-0.6631	0.6978	-36.2549	-28.8086	-3.5400	-44.7693	-21.6211	90.6592	23.73	3.61
0x50	 20:16:49.778	0.4072	-0.6938	0.6870	-37.8418	-32.1045	0.7935	-45.1758	-21.8298	90.8789	23.80	3.61
0x50	 20:16:49.778	0.4072	-0.6938	0.6870	-37.8418	-32.1045	0.7935	-45.6042	-22.0331	91.1261	23.80	3.61
0x50	 20:16:49.937	0.4058	-0.6948	0.6611	-40.0391	-34.6680	5.0659	-46.0602	-22.2308	91.4063	23.76	3.61
0x50	 20:16:49.937	0.4058	-0.6948	0.6611	-40.0391	-34.6680	5.0659	-46.5381	-22.4176	91.7084	23.76	3.61
0x50	 20:16:49.937	0.4272	-0.6865	0.6401	-38.6963	-32.7148	3.4790	-47.0105	-22.6044	92.0050	23.79	3.61
0x50	 20:16:49.937	0.4272	-0.6865	0.6401	-38.6963	-32.7148	3.4790	-47.4664	-22.7911	92.2852	23.79	3.61
0x50	 20:16:49.937	0.4482	-0.6953	0.6250	-33.2031	-26.1230	0.0000	-47.8894	-22.9669	92.5323	23.75	3.61
0x50	 20:16:49.937	0.4482	-0.6953	0.6250	-33.2031	-26.1230	0.0000	-48.2684	-23.1317	92.7356	23.75	3.61
0x50	 20:16:49.937	0.4868	-0.7051	0.6030	-19.4702	-15.5029	-2.6855	-48.5596	-23.2745	92.8949	23.74	3.61
0x50	 20:16:49.937	0.4868	-0.7051	0.6030	-19.4702	-15.5029	-2.6855	-48.7683	-23.3899	92.9993	23.74	3.61
0x50	 20:16:49.937	0.5332	-0.7495	0.6357	-3.8452	2.8076	-0.0610	-48.8727	-23.4393	93.0377	23.73	3.61
0x50	 20:16:49.962	0.5332	-0.7495	0.6357	-3.8452	2.8076	-0.0610	-48.8782	-23.4229	93.0103	23.73	3.61
0x50	 20:16:49.962	0.4585	-0.7275	0.5479	1.7090	14.2822	0.4883	-48.8397	-23.3734	92.9388	23.73	3.61
0x50	 20:16:49.962	0.4585	-0.7275	0.5479	1.7090	14.2822	0.4883	-48.7628	-23.2800	92.8235	23.73	3.61
0x50	 20:16:49.962	0.4575	-0.7139	0.5503	12.4512	18.1274	-5.9204	-48.6200	-23.2031	92.6642	23.76	3.61
0x50	 20:16:49.962	0.4575	-0.7139	0.5503	12.4512	18.1274	-5.9204	-48.4113	-23.1372	92.4719	23.76	3.61
0x50	 20:16:49.962	0.4531	-0.7251	0.5557	20.7520	17.3950	-6.4087	-48.1696	-23.0823	92.2797	23.77	3.61
0x50	 20:16:49.963	0.4531	-0.7251	0.5557	20.7520	17.3950	-6.4087	-47.8894	-23.0219	92.0874	23.77	3.61
0x50	 20:16:49.963	0.4351	-0.6846	0.6177	27.4658	13.4888	-7.0801	-47.5873	-22.9834	91.9116	23.76	3.61
0x50	 20:16:49.963	0.4351	-0.6846	0.6177	27.4658	13.4888	-7.0801	-47.2577	-22.9614	91.7468	23.76	3.61
0x50	 20:16:50.053	0.3896	-0.6738	0.6558	31.5552	11.8408	-11.2915	-46.9006	-22.9559	91.5765	23.75	3.61
0x50	 20:16:50.053	0.3896	-0.6738	0.6558	31.5552	11.8408	-11.2915	-46.5271	-22.9669	91.3953	23.75	3.61
0x50	 20:16:50.053	0.3696	-0.6499	0.7119	38.4521	15.5029	-20.3857	-46.0986	-22.9999	91.1646	23.76	3.61
0x50	 20:16:50.053	0.3696	-0.6499	0.7119	38.4521	15.5029	-20.3857	-45.6152	-23.0438	90.8899	23.76	3.61
0x50	 20:16:50.053	0.3745	-0.6440	0.7485	40.9546	22.2168	-31.1890	-45.0934	-23.0988	90.5438	23.78	3.61
0x50	 20:16:50.054	0.3745	-0.6440	0.7485	40.9546	22.2168	-31.1890	-44.5276	-23.1647	90.1263	23.78	3.61
0x50	 20:16:50.054	0.3960	-0.6162	0.7637	40.3442	27.6489	-40.7104	-43.9453	-23.2416	89.6539	23.74	3.61
0x50	 20:16:50.054	0.3960	-0.6162	0.7637	40.3442	27.6489	-40.7104	-43.3411	-23.3185	89.1211	23.74	3.61
0x50	 20:16:50.127	0.3994	-0.5806	0.7646	37.1094	32.7759	-51.6968	-42.7258	-23.4119	88.5278	23.73	3.61
0x50	 20:16:50.127	0.3994	-0.5806	0.7646	37.1094	32.7759	-51.6968	-42.0996	-23.5217	87.8687	23.73	3.61
0x50	 20:16:50.127	0.3940	-0.5811	0.7471	33.0811	34.0576	-57.3730	-41.4844	-23.6316	87.1765	23.69	3.61
0x50	 20:16:50.127	0.3940	-0.5811	0.7471	33.0811	34.0576	-57.3730	-40.8746	-23.7469	86.4569	23.69	3.61
0x50	 20:16:50.127	0.3857	-0.5835	0.7305	28.3203	34.2407	-60.6079	-40.2814	-23.8678	85.7208	23.70	3.61
0x50	 20:16:50.127	0.3857	-0.5835	0.7305	28.3203	34.2407	-60.6079	-39.7046	-23.9886	84.9683	23.70	3.61
0x50	 20:16:50.127	0.3979	-0.5723	0.7202	24.0479	34.3018	-62.0117	-39.1443	-24.1040	84.2102	23.76	3.61
0x50	 20:16:50.127	0.3979	-0.5723	0.7202	24.0479	34.3018	-62.0117	-38.6060	-24.2194	83.4412	23.76	3.61
0x50	 20:16:50.127	0.4282	-0.5747	0.7012	19.4092	31.9824	-60.3027	-38.0951	-24.3347	82.6886	23.75	3.61
0x50	 20:16:50.231	0.4282	-0.5747	0.7012	19.4092	31.9824	-60.3027	-37.6172	-24.4446	81.9470	23.75	3.61
0x50	 20:16:50.232	0.4331	-0.5825	0.6997	17.7612	28.1372	-54.8096	-37.1558	-24.5490	81.2439	23.77	3.61
0x50	 20:16:50.232	0.4331	-0.5825	0.6997	17.7612	28.1372	-54.8096	-36.7273	-24.6478	80.5737	23.77	3.61
0x50	 20:16:50.232	0.4360	-0.5586	0.7139	16.4185	25.9399	-51.2695	-36.3098	-24.7412	79.9255	23.74	3.61
0x50	 20:16:50.232	0.4360	-0.5586	0.7139	16.4185	25.9399	-51.2695	-35.9088	-24.8291	79.2993	23.74	3.61
0x50	 20:16:50.232	0.4409	-0.5308	0.7129	14.2822	26.4893	-55.5420	-35.5078	-24.9225	78.6511	23.78	3.61
0x50	 20:16:50.233	0.4409	-0.5308	0.7129	14.2822	26.4893	-55.5420	-35.1068	-25.0214	77.9810	23.78	3.61
0x50	 20:16:50.233	0.4517	-0.5679	0.7065	14.3433	26.3672	-57.5562	-34.7058	-25.1257	77.2998	23.75	3.61
0x50	 20:16:50.233	0.4517	-0.5679	0.7065	14.3433	26.3672	-57.5562	-34.2993	-25.2356	76.6077	23.75	3.61
0x50	 20:16:50.310	0.4619	-0.5615	0.7329	15.6250	25.1465	-52.5513	-33.8983	-25.3290	75.9430	23.76	3.61
0x50	 20:16:50.310	0.4619	-0.5615	0.7329	15.6250	25.1465	-52.5513	-33.5028	-25.4059	75.3003	23.76	3.61
0x50	 20:16:50.310	0.4692	-0.6045	0.7446	13.0615	21.1792	-40.2832	-33.1458	-25.4663	74.7290	23.71	3.61
0x50	 20:16:50.310	0.4692	-0.6045	0.7446	13.0615	21.1792	-40.2832	-32.8381	-25.5103	74.2236	23.71	3.61
0x50	 20:16:50.310	0.4888	-0.6309	0.7363	8.3618	15.3198	-18.7988	-32.6019	-25.5157	73.8391	23.75	3.61
0x50	 20:16:50.310	0.4888	-0.6309	0.7363	8.3618	15.3198	-18.7988	-32.4426	-25.4883	73.5699	23.75	3.61
0x50	 20:16:50.310	0.4824	-0.5444	0.7612	6.4697	8.3008	-6.0425	-32.3328	-25.4553	73.3832	23.73	3.61
0x50	 20:16:50.310	0.4824	-0.5444	0.7612	6.4697	8.3008	-6.0425	-32.2614	-25.4169	73.2788	23.73	3.61
0x50	 20:16:50.310	0.4458	-0.5405	0.7881	3.8452	6.2256	-3.5400	-32.2064	-25.3894	73.1854	23.73	3.61
0x50	 20:16:50.406	0.4458	-0.5405	0.7881	3.8452	6.2256	-3.5400	-32.1735	-25.3564	73.1140	23.73	3.61
0x50	 20:16:50.406	0.4307	-0.5947	0.7803	-1.6479	1.4648	9.3384	-32.2009	-25.3125	73.1195	23.78	3.61
0x50	 20:16:50.406	0.4307	-0.5947	0.7803	-1.6479	1.4648	9.3384	-32.2833	-25.2521	73.1964	23.78	3.61
0x50	 20:16:50.406	0.4370	-0.6294	0.7598	-10.3760	-4.3335	32.5317	-32.4646	-25.1532	73.3997	23.76	3.61
0x50	 20:16:50.406	0.4370	-0.6294	0.7598	-10.3760	-4.3335	32.5317	-32.7393	-25.0104	73.7238	23.76	3.61
0x50	 20:16:50.406	0.4346	-0.6089	0.7314	-16.9678	-8.2397	50.8423	-33.0853	-24.8401	74.1467	23.76	3.61
0x50	 20:16:50.406	0.4346	-0.6089	0.7314	-16.9678	-8.2397	50.8423	-33.4973	-24.6313	74.6631	23.76	3.61
0x50	 20:16:50.406	0.4131	-0.5879	0.7114	-20.5078	-14.4043	60.4858	-33.9532	-24.4226	75.2399	23.78	3.61
0x50	 20:16:50.406	0.4131	-0.5879	0.7114	-20.5078	-14.4043	60.4858	-34.4476	-24.2029	75.8716	23.78	3.61
0x50	 20:16:50.528	0.4063	-0.5698	0.7129	-22.2168	-18.6157	64.0869	-34.9530	-23.9886	76.5363	23.80	3.61
0x50	 20:16:50.528	0.4063	-0.5698	0.7129	-22.2168	-18.6157	64.0869	-35.4749	-23.7799	77.2229	23.80	3.61
0x50	 20:16:50.528	0.4111	-0.5352	0.7393	-20.3247	-18.1274	62.0728	-35.9747	-23.5657	77.8986	23.75	3.61
0x50	 20:16:50.528	0.4111	-0.5352	0.7393	-20.3247	-18.1274	62.0728	-36.4526	-23.3514	78.5577	23.75	3.61
0x50	 20:16:50.529	0.3960	-0.5176	0.7471	-21.0571	-16.2354	54.6265	-36.9141	-23.1482	79.1730	23.76	3.61
0x50	 20:16:50.530	0.3960	-0.5176	0.7471	-21.0571	-16.2354	54.6265	-37.3535	-22.9559	79.7552	23.76	3.61
0x50	 20:16:50.530	0.3672	-0.5352	0.7295	-23.8647	-16.7847	49.1943	-37.7930	-22.7802	80.3046	23.75	3.61
0x50	 20:16:50.530	0.3672	-0.5352	0.7295	-23.8647	-16.7847	49.1943	-38.2324	-22.6208	80.8374	23.75	3.61
0x50	 20:16:50.581	0.3315	-0.5278	0.7036	-21.6675	-19.8364	45.7764	-38.6554	-22.4780	81.3593	23.75	3.61
0x50	 20:16:50.582	0.3315	-0.5278	0.7036	-21.6675	-19.8364	45.7764	-39.0619	-22.3517	81.8811	23.75	3.61
0x50	 20:16:50.582	0.3569	-0.4736	0.7051	-17.1509	-24.2920	32.7759	-39.4244	-22.2803	82.3590	23.79	3.61
0x50	 20:16:50.582	0.3569	-0.4736	0.7051	-17.1509	-24.2920	32.7759	-39.7430	-22.2638	82.7985	23.79	3.61
0x50	 20:16:50.582	0.3794	-0.4692	0.7168	-11.6577	-25.8789	13.3057	-40.0067	-22.3187	83.1610	23.76	3.61
0x50	 20:16:50.583	0.3794	-0.4692	0.7168	-11.6577	-25.8789	13.3057	-40.2100	-22.4341	83.4467	23.76	3.61
0x50	 20:16:50.583	0.4937	-0.5439	0.8467	4.5166	3.0518	3.5400	-40.2759	-22.4725	83.5950	23.74	3.61
0x50	 20:16:50.583	0.4937	-0.5439	0.8467	4.5166	3.0518	3.5400	-40.2045	-22.4341	83.6005	23.74	3.61
0x50	 20:16:50.583	0.4268	-0.5532	0.7446	16.2354	13.0005	-3.4180	-40.0562	-22.3846	83.5455	23.74	3.61
0x50	 20:16:50.709	0.4268	-0.5532	0.7446	16.2354	13.0005	-3.4180	-39.8199	-22.3187	83.4247	23.74	3.61
0x50	 20:16:50.710	0.4063	-0.5498	0.7568	13.9771	9.2773	-2.8076	-39.6057	-22.2638	83.3203	23.73	3.61
0x50	 20:16:50.710	0.4063	-0.5498	0.7568	13.9771	9.2773	-2.8076	-39.4080	-22.2198	83.2324	23.73	3.61
0x50	 20:16:50.710	0.4043	-0.5410	0.7734	14.2822	5.1270	0.0610	-39.2267	-22.1814	83.1720	23.74	3.61
0x50	 20:16:50.710	0.4043	-0.5410	0.7734	14.2822	5.1270	0.0610	-39.0454	-22.1539	83.1335	23.74	3.61
0x50	 20:16:50.710	0.3984	-0.5410	0.7837	15.0146	2.3804	2.1973	-38.8751	-22.1265	83.1171	23.79	3.61
0x50	 20:16:50.710	0.3984	-0.5410	0.7837	15.0146	2.3804	2.1973	-38.7048	-22.1045	83.1171	23.79	3.61
0x50	 20:16:50.710	0.4077	-0.5078	0.7964	16.7236	3.4180	-2.0752	-38.5181	-22.0935	83.1006	23.74	3.61
0x50	 20:16:50.710	0.4077	-0.5078	0.7964	16.7236	3.4180	-2.0752	-38.3148	-22.0880	83.0566	23.74	3.61
0x50	 20:16:50.757	0.4199	-0.4517	0.8159	19.1040	10.1929	-18.3716	-38.0676	-22.1045	82.9248	23.76	3.61
0x50	 20:16:50.758	0.4199	-0.4517	0.8159	19.1040	10.1929	-18.3716	-37.7710	-22.1484	82.6996	23.76	3.61
0x50	 20:16:50.758	0.4004	-0.4268	0.8330	23.4985	20.2026	-42.7246	-37.3975	-22.2198	82.3370	23.74	3.61
0x50	 20:16:50.758	0.4004	-0.4268	0.8330	23.4985	20.2026	-42.7246	-36.9470	-22.3297	81.8317	23.74	3.61
0x50	 20:16:50.758	0.3555	-0.4585	0.8296	25.2686	26.7334	-62.0728	-36.4471	-22.4615	81.2274	23.73	3.61
0x50	 20:16:50.758	0.3555	-0.4585	0.8296	25.2686	26.7334	-62.0728	-35.8978	-22.6154	80.5133	23.73	3.61
0x50	 20:16:50.758	0.3291	-0.4922	0.8369	22.7051	27.7710	-67.9932	-35.3485	-22.7747	79.7662	23.80	3.61
0x50	 20:16:50.758	0.3291	-0.4922	0.8369	22.7051	27.7710	-67.9932	-34.7992	-22.9340	78.9862	23.80	3.61
0x50	 20:16:50.758	0.3271	-0.5171	0.8208	14.2212	23.2544	-64.3311	-34.3048	-23.0933	78.2336	23.76	3.61
0x50	 20:16:50.886	0.3271	-0.5171	0.8208	14.2212	23.2544	-64.3311	-33.8654	-23.2526	77.5085	23.76	3.61
0x50	 20:16:50.886	0.3271	-0.5171	0.8208	14.2212	23.2544	-64.3311	-33.4259	-23.4064	76.7834	23.76	3.61
0x50	 20:16:50.886	0.3638	-0.5156	0.8096	5.3711	16.7236	-56.8237	-33.1183	-23.5657	76.1627	23.75	3.61
0x50	 20:16:50.887	0.3638	-0.5156	0.8096	5.3711	16.7236	-56.8237	-32.8107	-23.7195	75.5420	23.75	3.61
0x50	 20:16:50.887	0.4146	-0.5054	0.8013	-1.4648	11.5356	-54.3213	-32.5909	-23.9008	74.9707	23.76	3.61
0x50	 20:16:50.887	0.4146	-0.5054	0.8013	-1.4648	11.5356	-54.3213	-32.3712	-24.0820	74.3994	23.76	3.61
0x50	 20:16:50.887	0.4570	-0.5166	0.7866	-4.7607	7.8735	-61.5234	-32.1625	-24.3292	73.7842	23.77	3.61
0x50	 20:16:50.887	0.4570	-0.5166	0.7866	-4.7607	7.8735	-61.5234	-31.9537	-24.5764	73.1635	23.77	3.61
0x50	 20:16:50.887	0.5010	-0.6250	0.7607	-6.8970	1.2817	-56.7627	-31.8054	-24.8566	72.6251	23.76	3.61
0x50	 20:16:50.933	0.5010	-0.6250	0.7607	-6.8970	1.2817	-56.7627	-31.6571	-25.1312	72.0813	23.76	3.61
0x50	 20:16:50.933	0.5234	-0.7461	0.7412	-17.3340	-13.3667	-20.3857	-31.7944	-25.3455	71.9659	23.77	3.61
0x50	 20:16:50.933	0.5234	-0.7461	0.7412	-17.3340	-13.3667	-20.3857	-31.9427	-25.5597	71.8506	23.77	3.61
0x50	 20:16:50.933	0.5283	-0.5928	0.7598	-21.9116	-24.1089	4.2725	-32.2668	-25.7300	72.0319	23.80	3.61
0x50	 20:16:50.933	0.5283	-0.5928	0.7598	-21.9116	-24.1089	4.2725	-32.5854	-25.9058	72.2186	23.80	3.61
0x50	 20:16:50.933	0.5366	-0.6235	0.7524	-23.5596	-23.3765	5.0049	-32.9260	-26.0706	72.4054	23.79	3.61
0x50	 20:16:50.933	0.5366	-0.6235	0.7524	-23.5596	-23.3765	5.0049	-33.2666	-26.2354	72.5922	23.79	3.61
0x50	 20:16:50.933	0.5469	-0.7246	0.7368	-24.0479	-16.1133	25.2075	-33.6786	-26.2299	72.9218	23.79	3.61
0x50	 20:16:51.011	0.5469	-0.7246	0.7368	-24.0479	-16.1133	25.2075	-34.0906	-26.2244	73.2568	23.79	3.61
0x50	 20:16:51.012	0.5122	-0.7305	0.6675	-26.0010	-10.5591	53.5278	-34.6234	-26.0101	73.8116	23.79	3.61
0x50	 20:16:51.012	0.5122	-0.7305	0.6675	-26.0010	-10.5591	53.5278	-35.1563	-25.7959	74.3665	23.79	3.61
0x50	 20:16:51.012	0.4536	-0.6938	0.6055	-28.4424	-15.4419	74.7070	-35.8044	-25.4883	75.1410	23.77	3.61
0x50	 20:16:51.012	0.4536	-0.6938	0.6055	-28.4424	-15.4419	74.7070	-36.4526	-25.1807	75.9045	23.77	3.61
0x50	 20:16:51.012	0.4009	-0.6348	0.6147	-28.6255	-24.3530	85.9985	-37.1558	-24.8676	76.8274	23.77	3.61
0x50	 20:16:51.012	0.4009	-0.6348	0.6147	-28.6255	-24.3530	85.9985	-37.8534	-24.5490	77.7393	23.77	3.61
