StartTime: 2023-01-02 20:50:53.118 m staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:53:44.452	-0.3320	-0.1309	-0.9297	-0.3052	0.0610	-0.1221	-171.5625	19.8248	105.9027	33.61	4.03
0x50	 20:53:44.504	-0.3320	-0.1309	-0.9297	-0.3052	0.0610	-0.1221	-171.5680	19.8248	105.9082	33.61	4.03
0x50	 20:53:44.505	-0.3330	-0.1357	-0.9282	0.0610	0.1221	-0.6714	-171.5625	19.8193	105.9192	33.64	4.03
0x50	 20:53:44.505	-0.3330	-0.1357	-0.9282	0.0610	0.1221	-0.6714	-171.5625	19.8138	105.9302	33.64	4.03
0x50	 20:53:44.505	-0.3335	-0.1406	-0.9243	0.8545	0.4272	-0.7935	-171.5515	19.8083	105.9412	33.55	4.03
0x50	 20:53:44.505	-0.3335	-0.1406	-0.9243	0.8545	0.4272	-0.7935	-171.5405	19.8029	105.9521	33.55	4.03
0x50	 20:53:44.505	-0.3320	-0.1416	-0.9272	0.0610	1.1597	-0.5493	-171.5405	19.7864	105.9576	33.65	4.03
0x50	 20:53:44.505	-0.3320	-0.1416	-0.9272	0.0610	1.1597	-0.5493	-171.5350	19.7754	105.9686	33.65	4.03
0x50	 20:53:44.505	-0.3301	-0.1387	-0.9312	-0.4883	1.4648	-0.3052	-171.5405	19.7589	105.9686	33.58	4.03
0x50	 20:53:44.505	-0.3301	-0.1387	-0.9312	-0.4883	1.4648	-0.3052	-171.5460	19.7424	105.9741	33.58	4.03
0x50	 20:53:44.587	-0.3330	-0.1357	-0.9365	-0.7324	1.0376	-0.7324	-171.5515	19.7314	105.9851	33.63	4.03
0x50	 20:53:44.587	-0.3330	-0.1357	-0.9365	-0.7324	1.0376	-0.7324	-171.5570	19.7205	105.9961	33.63	4.03
0x50	 20:53:44.587	-0.3369	-0.1382	-0.9370	0.0000	0.7324	-0.6714	-171.5570	19.7095	106.0016	33.58	4.03
0x50	 20:53:44.587	-0.3369	-0.1382	-0.9370	0.0000	0.7324	-0.6714	-171.5515	19.6985	106.0126	33.58	4.03
0x50	 20:53:44.587	-0.3306	-0.1416	-0.9399	-2.5635	1.1597	-0.3052	-171.5790	19.6875	106.0181	33.59	4.03
0x50	 20:53:44.587	-0.3306	-0.1416	-0.9399	-2.5635	1.1597	-0.3052	-171.6010	19.6710	106.0236	33.59	4.03
0x50	 20:53:44.587	-0.3311	-0.1401	-0.9414	-0.4883	-0.6714	-0.4883	-171.6064	19.6765	106.0291	33.61	4.03
0x50	 20:53:44.587	-0.3311	-0.1401	-0.9414	-0.4883	-0.6714	-0.4883	-171.6064	19.6820	106.0400	33.61	4.03
0x50	 20:53:44.587	-0.3325	-0.1309	-0.9346	0.9766	-2.3193	-0.9155	-171.5955	19.7040	106.0565	33.61	4.03
0x50	 20:53:44.685	-0.3325	-0.1309	-0.9346	0.9766	-2.3193	-0.9155	-171.5790	19.7205	106.0730	33.61	4.03
0x50	 20:53:44.685	-0.3320	-0.1265	-0.9243	-0.2441	-1.8921	-1.3428	-171.5790	19.7369	106.0950	33.61	4.03
0x50	 20:53:44.685	-0.3320	-0.1265	-0.9243	-0.2441	-1.8921	-1.3428	-171.5735	19.7534	106.1115	33.61	4.03
0x50	 20:53:44.685	-0.3315	-0.1328	-0.9214	-0.4883	-1.4038	-1.7090	-171.5735	19.7589	106.1334	33.60	4.03
0x50	 20:53:44.685	-0.3315	-0.1328	-0.9214	-0.4883	-1.4038	-1.7090	-171.5735	19.7699	106.1609	33.60	4.03
0x50	 20:53:44.685	-0.3340	-0.1426	-0.9175	-0.3052	-0.6104	-1.6479	-171.5680	19.7699	106.1774	33.58	4.03
0x50	 20:53:44.685	-0.3340	-0.1426	-0.9175	-0.3052	-0.6104	-1.6479	-171.5680	19.7754	106.1993	33.58	4.03
0x50	 20:53:44.685	-0.3369	-0.1460	-0.9194	-0.6714	0.7935	-1.0376	-171.5680	19.7644	106.2158	33.59	4.03
0x50	 20:53:44.760	-0.3369	-0.1460	-0.9194	-0.6714	0.7935	-1.0376	-171.5735	19.7534	106.2268	33.59	4.03
0x50	 20:53:44.760	-0.3369	-0.1484	-0.9268	-1.2817	1.6479	-0.8545	-171.5845	19.7369	106.2378	33.59	4.03
0x50	 20:53:44.760	-0.3369	-0.1484	-0.9268	-1.2817	1.6479	-0.8545	-171.5955	19.7150	106.2433	33.59	4.03
0x50	 20:53:44.760	-0.3389	-0.1494	-0.9316	-0.3662	1.0986	-0.4272	-171.5955	19.7040	106.2488	33.60	4.03
0x50	 20:53:44.760	-0.3389	-0.1494	-0.9316	-0.3662	1.0986	-0.4272	-171.5955	19.6930	106.2543	33.60	4.03
0x50	 20:53:44.760	-0.3413	-0.1455	-0.9355	-0.2441	0.2441	-0.1831	-171.5955	19.6930	106.2598	33.61	4.03
0x50	 20:53:44.760	-0.3413	-0.1455	-0.9355	-0.2441	0.2441	-0.1831	-171.5955	19.6875	106.2653	33.61	4.03
0x50	 20:53:44.760	-0.3433	-0.1440	-0.9365	-0.9766	-0.1221	0.0000	-171.6010	19.6875	106.2653	33.59	4.03
0x50	 20:53:44.760	-0.3433	-0.1440	-0.9365	-0.9766	-0.1221	0.0000	-171.6119	19.6930	106.2708	33.59	4.03
0x50	 20:53:44.868	-0.3394	-0.1460	-0.9355	-0.7324	-0.4272	-0.0610	-171.6174	19.6930	106.2762	33.59	4.03
0x50	 20:53:44.868	-0.3394	-0.1460	-0.9355	-0.7324	-0.4272	-0.0610	-171.6174	19.6985	106.2762	33.59	4.03
0x50	 20:53:44.868	-0.3369	-0.1445	-0.9346	-0.7324	-0.6714	0.0610	-171.6229	19.7040	106.2817	33.59	4.03
0x50	 20:53:44.868	-0.3369	-0.1445	-0.9346	-0.7324	-0.6714	0.0610	-171.6284	19.7150	106.2872	33.59	4.03
0x50	 20:53:44.868	-0.3359	-0.1445	-0.9351	-1.3428	-0.5493	0.2441	-171.6394	19.7205	106.2872	33.61	4.03
0x50	 20:53:44.868	-0.3359	-0.1445	-0.9351	-1.3428	-0.5493	0.2441	-171.6504	19.7260	106.2872	33.61	4.03
0x50	 20:53:44.868	-0.3350	-0.1421	-0.9365	-1.9531	-0.4883	0.7935	-171.6724	19.7314	106.2817	33.62	4.03
0x50	 20:53:44.868	-0.3350	-0.1421	-0.9365	-1.9531	-0.4883	0.7935	-171.6888	19.7369	106.2762	33.62	4.03
0x50	 20:53:44.868	-0.3325	-0.1377	-0.9375	-1.7090	-1.2207	0.9766	-171.7108	19.7479	106.2708	33.57	4.03
0x50	 20:53:44.941	-0.3325	-0.1377	-0.9375	-1.7090	-1.2207	0.9766	-171.7273	19.7589	106.2653	33.57	4.03
0x50	 20:53:44.941	-0.3301	-0.1299	-0.9351	-0.4272	-2.3804	0.7324	-171.7273	19.7864	106.2653	33.60	4.03
0x50	 20:53:44.941	-0.3301	-0.1299	-0.9351	-0.4272	-2.3804	0.7324	-171.7328	19.8083	106.2653	33.60	4.03
0x50	 20:53:44.941	-0.3315	-0.1250	-0.9272	0.1221	-2.9297	0.3052	-171.7328	19.8358	106.2653	33.61	4.03
0x50	 20:53:44.941	-0.3315	-0.1250	-0.9272	0.1221	-2.9297	0.3052	-171.7273	19.8633	106.2708	33.61	4.03
0x50	 20:53:44.941	-0.3281	-0.1221	-0.9194	0.2441	-2.6855	-0.2441	-171.7218	19.8853	106.2817	33.59	4.03
0x50	 20:53:44.941	-0.3281	-0.1221	-0.9194	0.2441	-2.6855	-0.2441	-171.7163	19.9072	106.2872	33.59	4.03
0x50	 20:53:44.941	-0.3345	-0.1284	-0.9121	1.4038	-2.1362	-1.1597	-171.6998	19.9292	106.3092	33.58	4.03
0x50	 20:53:44.941	-0.3345	-0.1284	-0.9121	1.4038	-2.1362	-1.1597	-171.6833	19.9457	106.3257	33.58	4.03
0x50	 20:53:45.027	-0.3374	-0.1343	-0.9106	0.0610	0.4272	-0.5493	-171.6724	19.9512	106.3367	33.58	4.03
0x50	 20:53:45.027	-0.3374	-0.1343	-0.9106	0.0610	0.4272	-0.5493	-171.6724	19.9457	106.3477	33.58	4.03
0x50	 20:53:45.027	-0.3359	-0.1431	-0.9209	-2.0752	2.7466	-0.1221	-171.6779	19.9237	106.3477	33.61	4.03
0x50	 20:53:45.027	-0.3359	-0.1431	-0.9209	-2.0752	2.7466	-0.1221	-171.6998	19.8962	106.3477	33.61	4.03
0x50	 20:53:45.027	-0.3379	-0.1465	-0.9321	-0.3662	2.1973	0.1831	-171.7163	19.8743	106.3477	33.58	4.03
0x50	 20:53:45.027	-0.3379	-0.1465	-0.9321	-0.3662	2.1973	0.1831	-171.7218	19.8468	106.3422	33.58	4.03
0x50	 20:53:45.027	-0.3369	-0.1421	-0.9365	0.3662	1.3428	0.1831	-171.7218	19.8303	106.3422	33.59	4.03
0x50	 20:53:45.027	-0.3369	-0.1421	-0.9365	0.3662	1.3428	0.1831	-171.7163	19.8193	106.3422	33.59	4.03
0x50	 20:53:45.123	-0.3398	-0.1396	-0.9409	-0.4883	1.4648	0.1831	-171.7163	19.8029	106.3367	33.61	4.03
0x50	 20:53:45.124	-0.3398	-0.1396	-0.9409	-0.4883	1.4648	0.1831	-171.7218	19.7864	106.3367	33.61	4.03
0x50	 20:53:45.124	-0.3428	-0.1382	-0.9463	-0.9766	0.4272	0.5493	-171.7328	19.7809	106.3312	33.58	4.03
0x50	 20:53:45.124	-0.3428	-0.1382	-0.9463	-0.9766	0.4272	0.5493	-171.7438	19.7754	106.3312	33.58	4.03
0x50	 20:53:45.124	-0.3374	-0.1323	-0.9424	0.4272	-1.8311	0.4883	-171.7438	19.7809	106.3257	33.58	4.03
0x50	 20:53:45.124	-0.3374	-0.1323	-0.9424	0.4272	-1.8311	0.4883	-171.7383	19.8029	106.3257	33.58	4.03
0x50	 20:53:45.124	-0.3335	-0.1279	-0.9282	1.4648	-3.6011	0.1221	-171.7273	19.8248	106.3312	33.60	4.03
0x50	 20:53:45.124	-0.3335	-0.1279	-0.9282	1.4648	-3.6011	0.1221	-171.7108	19.8633	106.3367	33.60	4.03
0x50	 20:53:45.124	-0.3320	-0.1294	-0.9102	1.8921	-2.7466	-0.0610	-171.6943	19.8907	106.3422	33.61	4.03
0x50	 20:53:45.202	-0.3320	-0.1294	-0.9102	1.8921	-2.7466	-0.0610	-171.6724	19.9182	106.3531	33.61	4.03
0x50	 20:53:45.204	-0.3296	-0.1328	-0.9067	0.0610	0.5493	0.1221	-171.6669	19.9292	106.3531	33.60	4.03
0x50	 20:53:45.204	-0.3296	-0.1328	-0.9067	0.0610	0.5493	0.1221	-171.6669	19.9182	106.3531	33.60	4.03
0x50	 20:53:45.204	-0.3296	-0.1372	-0.9146	-1.4038	2.6245	0.1831	-171.6724	19.9017	106.3531	33.58	4.03
0x50	 20:53:45.204	-0.3296	-0.1372	-0.9146	-1.4038	2.6245	0.1831	-171.6888	19.8743	106.3477	33.58	4.03
0x50	 20:53:45.204	-0.3354	-0.1343	-0.9248	0.4883	2.0752	0.0000	-171.6943	19.8523	106.3477	33.60	4.03
0x50	 20:53:45.204	-0.3354	-0.1343	-0.9248	0.4883	2.0752	0.0000	-171.6943	19.8303	106.3477	33.60	4.03
0x50	 20:53:45.204	-0.3389	-0.1313	-0.9297	1.3428	1.2207	-0.6714	-171.6833	19.8138	106.3477	33.58	4.03
0x50	 20:53:45.204	-0.3389	-0.1313	-0.9297	1.3428	1.2207	-0.6714	-171.6669	19.7974	106.3531	33.58	4.03
0x50	 20:53:45.310	-0.3403	-0.1387	-0.9316	0.4272	1.0986	-0.7324	-171.6559	19.7864	106.3641	33.61	4.03
0x50	 20:53:45.310	-0.3403	-0.1387	-0.9316	0.4272	1.0986	-0.7324	-171.6504	19.7754	106.3696	33.61	4.03
0x50	 20:53:45.310	-0.3413	-0.1460	-0.9331	0.6714	0.7935	-0.5493	-171.6449	19.7644	106.3806	33.65	4.03
0x50	 20:53:45.310	-0.3413	-0.1460	-0.9331	0.6714	0.7935	-0.5493	-171.6394	19.7534	106.3861	33.65	4.03
0x50	 20:53:45.310	-0.3418	-0.1484	-0.9355	0.3052	0.6714	-0.1831	-171.6284	19.7479	106.3916	33.64	4.03
0x50	 20:53:45.310	-0.3418	-0.1484	-0.9355	0.3052	0.6714	-0.1831	-171.6284	19.7424	106.3916	33.64	4.03
0x50	 20:53:45.310	-0.3408	-0.1494	-0.9385	-0.6714	0.9766	0.3662	-171.6284	19.7314	106.3916	33.61	4.03
0x50	 20:53:45.310	-0.3408	-0.1494	-0.9385	-0.6714	0.9766	0.3662	-171.6339	19.7260	106.3916	33.61	4.03
0x50	 20:53:45.310	-0.3379	-0.1465	-0.9409	-0.7935	0.7324	0.8545	-171.6449	19.7205	106.3861	33.61	4.03
0x50	 20:53:45.389	-0.3379	-0.1465	-0.9409	-0.7935	0.7324	0.8545	-171.6504	19.7095	106.3751	33.61	4.03
0x50	 20:53:45.389	-0.3340	-0.1392	-0.9409	-0.0610	-0.1831	1.1597	-171.6614	19.7095	106.3641	33.57	4.03
0x50	 20:53:45.389	-0.3340	-0.1392	-0.9409	-0.0610	-0.1831	1.1597	-171.6614	19.7150	106.3586	33.57	4.03
0x50	 20:53:45.389	-0.3306	-0.1323	-0.9360	-0.2441	-0.7324	1.0376	-171.6669	19.7205	106.3477	33.60	4.03
0x50	 20:53:45.389	-0.3306	-0.1323	-0.9360	-0.2441	-0.7324	1.0376	-171.6724	19.7260	106.3422	33.60	4.03
0x50	 20:53:45.389	-0.3271	-0.1245	-0.9331	-0.6714	-1.3428	0.5493	-171.6779	19.7369	106.3367	33.58	4.03
0x50	 20:53:45.389	-0.3271	-0.1245	-0.9331	-0.6714	-1.3428	0.5493	-171.6833	19.7534	106.3312	33.58	4.03
0x50	 20:53:45.389	-0.3315	-0.1235	-0.9214	2.1973	-2.8076	-0.6714	-171.6724	19.7699	106.3367	33.60	4.03
0x50	 20:53:45.389	-0.3315	-0.1235	-0.9214	2.1973	-2.8076	-0.6714	-171.6504	19.7974	106.3531	33.60	4.03
0x50	 20:53:45.465	-0.3276	-0.1245	-0.9063	1.7700	-0.9155	-1.2207	-171.6229	19.8083	106.3696	33.62	4.03
0x50	 20:53:45.465	-0.3276	-0.1245	-0.9063	1.7700	-0.9155	-1.2207	-171.6064	19.8193	106.3806	33.62	4.03
0x50	 20:53:45.465	-0.3276	-0.1392	-0.9146	-2.4414	2.8076	-1.0376	-171.6064	19.8029	106.3971	33.61	4.03
0x50	 20:53:45.465	-0.3276	-0.1392	-0.9146	-2.4414	2.8076	-1.0376	-171.6284	19.7754	106.4026	33.61	4.03
0x50	 20:53:45.465	-0.3369	-0.1553	-0.9351	-3.2349	3.3569	-0.1221	-171.6559	19.7424	106.4081	33.61	4.03
0x50	 20:53:45.465	-0.3369	-0.1553	-0.9351	-3.2349	3.3569	-0.1221	-171.6888	19.7095	106.4026	33.61	4.03
0x50	 20:53:45.465	-0.3428	-0.1499	-0.9482	0.1221	1.2207	0.3662	-171.7053	19.6820	106.4026	33.59	4.03
0x50	 20:53:45.465	-0.3428	-0.1499	-0.9482	0.1221	1.2207	0.3662	-171.7053	19.6710	106.3971	33.59	4.03
0x50	 20:53:45.567	-0.3447	-0.1445	-0.9482	0.0610	0.0000	0.5493	-171.7053	19.6655	106.3971	33.59	4.03
0x50	 20:53:45.568	-0.3447	-0.1445	-0.9482	0.0610	0.0000	0.5493	-171.7053	19.6655	106.3916	33.59	4.03
0x50	 20:53:45.568	-0.3398	-0.1431	-0.9463	-1.4038	-0.5493	1.3428	-171.7108	19.6710	106.3806	33.58	4.03
0x50	 20:53:45.568	-0.3398	-0.1431	-0.9463	-1.4038	-0.5493	1.3428	-171.7273	19.6765	106.3696	33.58	4.03
0x50	 20:53:45.568	-0.3369	-0.1401	-0.9419	-1.0376	-2.1362	1.1597	-171.7438	19.6930	106.3641	33.61	4.03
0x50	 20:53:45.568	-0.3369	-0.1401	-0.9419	-1.0376	-2.1362	1.1597	-171.7548	19.7150	106.3531	33.61	4.03
0x50	 20:53:45.568	-0.3369	-0.1396	-0.9302	0.3662	-3.4180	1.0376	-171.7603	19.7424	106.3477	33.61	4.03
0x50	 20:53:45.568	-0.3369	-0.1396	-0.9302	0.3662	-3.4180	1.0376	-171.7548	19.7754	106.3477	33.61	4.03
0x50	 20:53:45.568	-0.3359	-0.1333	-0.9165	0.4272	-3.4180	1.5869	-171.7493	19.8083	106.3367	33.61	4.03
0x50	 20:53:45.695	-0.3359	-0.1333	-0.9165	0.4272	-3.4180	1.5869	-171.7493	19.8468	106.3312	33.61	4.03
0x50	 20:53:45.696	-0.3335	-0.1221	-0.9072	0.4272	-2.5635	1.6479	-171.7493	19.8743	106.3202	33.61	4.03
0x50	 20:53:45.696	-0.3335	-0.1221	-0.9072	0.4272	-2.5635	1.6479	-171.7493	19.9017	106.3037	33.61	4.03
0x50	 20:53:45.696	-0.3286	-0.1147	-0.8950	2.0752	-1.7090	0.9155	-171.7383	19.9237	106.2982	33.58	4.03
0x50	 20:53:45.696	-0.3286	-0.1147	-0.8950	2.0752	-1.7090	0.9155	-171.7218	19.9402	106.2927	33.58	4.03
0x50	 20:53:45.696	-0.3232	-0.1099	-0.8857	1.8311	0.8545	-0.3662	-171.6998	19.9457	106.2927	33.59	4.03
0x50	 20:53:45.696	-0.3232	-0.1099	-0.8857	1.8311	0.8545	-0.3662	-171.6833	19.9347	106.2982	33.59	4.03
0x50	 20:53:45.696	-0.3228	-0.1230	-0.8965	0.0610	4.3335	-1.5259	-171.6724	19.9072	106.3037	33.61	4.03
0x50	 20:53:45.696	-0.3228	-0.1230	-0.8965	0.0610	4.3335	-1.5259	-171.6724	19.8633	106.3147	33.61	4.03
0x50	 20:53:45.727	-0.3291	-0.1328	-0.9219	-1.2817	6.9580	-2.1973	-171.6779	19.8029	106.3257	33.59	4.03
0x50	 20:53:45.728	-0.3291	-0.1328	-0.9219	-1.2817	6.9580	-2.1973	-171.6888	19.7314	106.3422	33.59	4.03
0x50	 20:53:45.728	-0.3350	-0.1465	-0.9497	-0.5493	6.3477	-2.6855	-171.6943	19.6600	106.3586	33.60	4.03
0x50	 20:53:45.728	-0.3350	-0.1465	-0.9497	-0.5493	6.3477	-2.6855	-171.6943	19.5941	106.3806	33.60	4.03
0x50	 20:53:45.728	-0.3408	-0.1548	-0.9658	0.2441	3.6621	-1.8311	-171.6888	19.5447	106.3971	33.59	4.03
0x50	 20:53:45.728	-0.3408	-0.1548	-0.9658	0.2441	3.6621	-1.8311	-171.6833	19.5062	106.4136	33.59	4.03
0x50	 20:53:45.728	-0.3423	-0.1538	-0.9658	1.0376	0.6104	-0.6714	-171.6724	19.4843	106.4246	33.63	4.03
0x50	 20:53:45.728	-0.3423	-0.1538	-0.9658	1.0376	0.6104	-0.6714	-171.6614	19.4733	106.4301	33.63	4.03
0x50	 20:53:45.728	-0.3369	-0.1445	-0.9556	1.5869	-1.8921	-0.1831	-171.6449	19.4788	106.4355	33.58	4.03
0x50	 20:53:45.868	-0.3369	-0.1445	-0.9556	1.5869	-1.8921	-0.1831	-171.6284	19.5007	106.4410	33.58	4.03
0x50	 20:53:45.868	-0.3296	-0.1372	-0.9380	1.0376	-2.4414	-0.1831	-171.6119	19.5227	106.4520	33.60	4.03
0x50	 20:53:45.868	-0.3296	-0.1372	-0.9380	1.0376	-2.4414	-0.1831	-171.6010	19.5447	106.4575	33.60	4.03
0x50	 20:53:45.868	-0.3242	-0.1357	-0.9272	0.3662	-1.5259	-0.7935	-171.5900	19.5612	106.4685	33.61	4.03
0x50	 20:53:45.869	-0.3242	-0.1357	-0.9272	0.3662	-1.5259	-0.7935	-171.5845	19.5721	106.4795	33.61	4.03
0x50	 20:53:45.869	-0.3242	-0.1372	-0.9248	-0.6714	0.1831	-0.9155	-171.5790	19.5776	106.4905	33.61	4.03
0x50	 20:53:45.869	-0.3242	-0.1372	-0.9248	-0.6714	0.1831	-0.9155	-171.5845	19.5721	106.5015	33.61	4.03
0x50	 20:53:45.869	-0.3286	-0.1411	-0.9336	-2.0752	1.5259	-0.9766	-171.5955	19.5612	106.5125	33.61	4.03
0x50	 20:53:45.869	-0.3286	-0.1411	-0.9336	-2.0752	1.5259	-0.9766	-171.6119	19.5447	106.5234	33.61	4.03
0x50	 20:53:45.905	-0.3340	-0.1455	-0.9429	-2.2583	1.1597	-0.3662	-171.6284	19.5282	106.5289	33.61	4.03
0x50	 20:53:45.905	-0.3340	-0.1455	-0.9429	-2.2583	1.1597	-0.3662	-171.6504	19.5172	106.5289	33.61	4.03
0x50	 20:53:45.905	-0.3335	-0.1426	-0.9458	-0.9766	-0.4272	0.1831	-171.6669	19.5117	106.5344	33.59	4.03
0x50	 20:53:45.905	-0.3335	-0.1426	-0.9458	-0.9766	-0.4272	0.1831	-171.6779	19.5117	106.5344	33.59	4.03
0x50	 20:53:45.905	-0.3291	-0.1406	-0.9380	-0.1221	-1.8311	0.3052	-171.6779	19.5227	106.5344	33.59	4.03
0x50	 20:53:45.906	-0.3291	-0.1406	-0.9380	-0.1221	-1.8311	0.3052	-171.6779	19.5392	106.5344	33.59	4.03
0x50	 20:53:45.906	-0.3311	-0.1426	-0.9282	0.4272	-1.8921	0.4883	-171.6779	19.5557	106.5344	33.60	4.03
0x50	 20:53:45.906	-0.3311	-0.1426	-0.9282	0.4272	-1.8921	0.4883	-171.6724	19.5721	106.5344	33.60	4.03
0x50	 20:53:46.015	-0.3345	-0.1440	-0.9238	-0.3052	0.0000	0.8545	-171.6724	19.5831	106.5289	33.57	4.03
0x50	 20:53:46.015	-0.3345	-0.1440	-0.9238	-0.3052	0.0000	0.8545	-171.6779	19.5831	106.5234	33.57	4.03
0x50	 20:53:46.015	-0.3369	-0.1499	-0.9292	-2.5635	1.8311	1.9531	-171.6943	19.5721	106.5070	33.62	4.03
0x50	 20:53:46.015	-0.3369	-0.1499	-0.9292	-2.5635	1.8311	1.9531	-171.7273	19.5557	106.4850	33.62	4.03
0x50	 20:53:46.015	-0.3369	-0.1431	-0.9331	-1.2817	1.2207	2.4414	-171.7493	19.5447	106.4630	33.61	4.03
0x50	 20:53:46.015	-0.3369	-0.1431	-0.9331	-1.2817	1.2207	2.4414	-171.7712	19.5337	106.4355	33.61	4.03
0x50	 20:53:46.015	-0.3320	-0.1343	-0.9297	-0.6104	0.0000	2.2583	-171.7822	19.5337	106.4136	33.58	4.03
0x50	 20:53:46.015	-0.3320	-0.1343	-0.9297	-0.6104	0.0000	2.2583	-171.7932	19.5337	106.3916	33.58	4.03
0x50	 20:53:46.016	-0.3330	-0.1318	-0.9292	0.0000	-0.4272	1.5869	-171.8042	19.5392	106.3696	33.58	4.03
0x50	 20:53:46.126	-0.3330	-0.1318	-0.9292	0.0000	-0.4272	1.5869	-171.8042	19.5447	106.3586	33.58	4.03
0x50	 20:53:46.126	-0.3350	-0.1357	-0.9287	-1.2207	0.1831	1.4038	-171.8152	19.5502	106.3422	33.64	4.03
0x50	 20:53:46.126	-0.3350	-0.1357	-0.9287	-1.2207	0.1831	1.4038	-171.8317	19.5502	106.3257	33.64	4.03
0x50	 20:53:46.126	-0.3350	-0.1357	-0.9287	-1.2207	0.1831	1.4038	-171.8427	19.5502	106.3147	33.63	4.03
0x50	 20:53:46.126	-0.3379	-0.1387	-0.9316	-1.5869	0.3662	1.6479	-171.8646	19.5502	106.2982	33.63	4.03
0x50	 20:53:46.126	-0.3379	-0.1387	-0.9316	-1.5869	0.3662	1.6479	-171.8866	19.5447	106.2817	33.63	4.03
0x50	 20:53:46.126	-0.3379	-0.1382	-0.9302	-0.6714	0.0000	1.9531	-171.8976	19.5502	106.2598	33.60	4.03
0x50	 20:53:46.126	-0.3379	-0.1382	-0.9302	-0.6714	0.0000	1.9531	-171.9086	19.5502	106.2433	33.60	4.03
0x50	 20:53:46.126	-0.3325	-0.1348	-0.9287	-0.6714	0.0000	2.3804	-171.9196	19.5557	106.2213	33.63	4.03
0x50	 20:53:46.166	-0.3325	-0.1348	-0.9287	-0.6714	0.0000	2.3804	-171.9305	19.5612	106.1938	33.63	4.03
0x50	 20:53:46.166	-0.3286	-0.1284	-0.9263	-0.8545	0.0610	2.3193	-171.9470	19.5612	106.1719	33.59	4.03
0x50	 20:53:46.166	-0.3286	-0.1284	-0.9263	-0.8545	0.0610	2.3193	-171.9635	19.5667	106.1499	33.59	4.03
0x50	 20:53:46.166	-0.3267	-0.1255	-0.9258	-0.6714	0.1831	1.8311	-171.9745	19.5667	106.1279	33.60	4.03
0x50	 20:53:46.166	-0.3267	-0.1255	-0.9258	-0.6714	0.1831	1.8311	-171.9855	19.5667	106.1115	33.60	4.03
0x50	 20:53:46.166	-0.3271	-0.1240	-0.9272	-0.6714	0.3052	1.4038	-171.9965	19.5612	106.1005	33.63	4.03
0x50	 20:53:46.166	-0.3271	-0.1240	-0.9272	-0.6714	0.3052	1.4038	-172.0074	19.5612	106.0840	33.63	4.03
0x50	 20:53:46.167	-0.3291	-0.1211	-0.9302	-0.8545	0.2441	0.8545	-172.0184	19.5612	106.0785	33.63	4.03
0x50	 20:53:46.167	-0.3291	-0.1211	-0.9302	-0.8545	0.2441	0.8545	-172.0294	19.5557	106.0675	33.63	4.03
0x50	 20:53:46.327	-0.3291	-0.1206	-0.9292	0.0000	-0.1831	0.0000	-172.0294	19.5612	106.0675	33.61	4.03
0x50	 20:53:46.327	-0.3291	-0.1206	-0.9292	0.0000	-0.1831	0.0000	-172.0294	19.5612	106.0730	33.61	4.03
0x50	 20:53:46.327	-0.3271	-0.1226	-0.9263	0.4883	-0.4883	-0.6714	-172.0239	19.5612	106.0785	33.61	4.03
0x50	 20:53:46.327	-0.3271	-0.1226	-0.9263	0.4883	-0.4883	-0.6714	-172.0184	19.5667	106.0895	33.61	4.03
0x50	 20:53:46.327	-0.3271	-0.1255	-0.9263	-0.4883	0.0000	-0.7935	-172.0184	19.5612	106.1005	33.60	4.03
0x50	 20:53:46.327	-0.3271	-0.1255	-0.9263	-0.4883	0.0000	-0.7935	-172.0239	19.5612	106.1060	33.60	4.03
0x50	 20:53:46.327	-0.3311	-0.1309	-0.9302	-1.0986	0.6714	-0.9766	-172.0349	19.5502	106.1169	33.55	4.03
0x50	 20:53:46.327	-0.3311	-0.1309	-0.9302	-1.0986	0.6714	-0.9766	-172.0404	19.5447	106.1279	33.55	4.03
0x50	 20:53:46.344	-0.3345	-0.1343	-0.9370	-0.9155	0.5493	-0.8545	-172.0459	19.5337	106.1389	33.59	4.03
0x50	 20:53:46.344	-0.3345	-0.1343	-0.9370	-0.9155	0.5493	-0.8545	-172.0569	19.5282	106.1499	33.59	4.03
0x50	 20:53:46.344	-0.3340	-0.1338	-0.9375	-0.2441	-0.3662	-0.6104	-172.0569	19.5282	106.1554	33.59	4.03
0x50	 20:53:46.344	-0.3340	-0.1338	-0.9375	-0.2441	-0.3662	-0.6104	-172.0569	19.5337	106.1609	33.59	4.03
0x50	 20:53:46.344	-0.3301	-0.1289	-0.9312	1.2207	-1.4648	-0.7935	-172.0404	19.5447	106.1774	33.59	4.03
0x50	 20:53:46.344	-0.3301	-0.1289	-0.9312	1.2207	-1.4648	-0.7935	-172.0239	19.5557	106.1884	33.59	4.03
0x50	 20:53:46.344	-0.3315	-0.1313	-0.9229	1.7090	-0.8545	-1.3428	-172.0020	19.5612	106.2048	33.60	4.03
0x50	 20:53:46.344	-0.3315	-0.1313	-0.9229	1.7090	-0.8545	-1.3428	-171.9800	19.5667	106.2213	33.60	4.03
0x50	 20:53:46.344	-0.3315	-0.1392	-0.9219	-0.8545	1.4038	-0.4883	-171.9855	19.5557	106.2213	33.59	4.03
