StartTime: 2022-12-24 14:21:10.759 pasta1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:21:12.724	-0.0220	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:12.724	-0.0205	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:12.724	-0.0205	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:12.724	-0.0229	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:12.823	-0.0229	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:12.823	-0.0220	0.0205	1.0088	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.50	3.64
0x50	 14:21:12.823	-0.0220	0.0205	1.0088	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.50	3.64
0x50	 14:21:12.823	-0.0210	0.0220	1.0039	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.823	-0.0210	0.0220	1.0039	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.823	-0.0215	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:12.823	-0.0215	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:12.823	-0.0205	0.0200	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.899	-0.0205	0.0200	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.900	-0.0229	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:12.900	-0.0229	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:12.900	-0.0225	0.0205	1.0083	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.900	-0.0225	0.0205	1.0083	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.900	-0.0210	0.0215	1.0049	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.55	3.64
0x50	 14:21:12.900	-0.0210	0.0215	1.0049	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.55	3.64
0x50	 14:21:12.901	-0.0220	0.0210	1.0083	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:12.901	-0.0220	0.0210	1.0083	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:12.995	-0.0200	0.0205	1.0054	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.996	-0.0200	0.0205	1.0054	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.996	-0.0220	0.0210	1.0083	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:12.996	-0.0220	0.0210	1.0083	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:12.996	-0.0210	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.55	3.64
0x50	 14:21:12.996	-0.0210	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.55	3.64
0x50	 14:21:12.996	-0.0215	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.996	-0.0215	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:12.996	-0.0215	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.075	-0.0215	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.075	-0.0220	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.075	-0.0220	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.076	-0.0220	0.0210	1.0078	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.076	-0.0220	0.0210	1.0078	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.076	-0.0205	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.076	-0.0205	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.076	-0.0210	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.076	-0.0210	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.236	-0.0210	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.236	-0.0210	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.236	-0.0225	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.236	-0.0225	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.236	-0.0210	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.236	-0.0210	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.237	-0.0210	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.51	3.64
0x50	 14:21:13.237	-0.0210	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.51	3.64
0x50	 14:21:13.237	-0.0220	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.246	-0.0220	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.246	-0.0220	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.246	-0.0220	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.246	-0.0215	0.0205	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.50	3.64
0x50	 14:21:13.246	-0.0215	0.0205	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.50	3.64
0x50	 14:21:13.246	-0.0215	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.50	3.64
0x50	 14:21:13.246	-0.0215	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.50	3.64
0x50	 14:21:13.246	-0.0215	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.350	-0.0215	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.351	-0.0215	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.351	-0.0215	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.351	-0.0210	0.0205	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.351	-0.0210	0.0205	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.351	-0.0215	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.51	3.64
0x50	 14:21:13.351	-0.0215	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.51	3.64
0x50	 14:21:13.351	-0.0220	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.351	-0.0220	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.428	-0.0215	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.429	-0.0215	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.429	-0.0215	0.0200	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.429	-0.0215	0.0200	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.429	-0.0215	0.0215	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.429	-0.0215	0.0215	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.429	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.429	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.429	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.593	-0.0220	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.593	-0.0220	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.593	-0.0215	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.593	-0.0215	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.593	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.593	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.593	-0.0220	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.593	-0.0220	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.52	3.64
0x50	 14:21:13.593	-0.0215	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.606	-0.0215	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.606	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.606	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.606	-0.0225	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.606	-0.0225	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.606	-0.0220	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.606	-0.0220	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.53	3.64
0x50	 14:21:13.606	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2305	99.7778	23.54	3.64
0x50	 14:21:13.606	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:13.710	-0.0210	0.0220	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.710	-0.0210	0.0220	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.710	-0.0220	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.50	3.64
0x50	 14:21:13.710	-0.0220	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.50	3.64
0x50	 14:21:13.710	-0.0210	0.0215	1.0078	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.55	3.64
0x50	 14:21:13.710	-0.0210	0.0215	1.0078	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.55	3.64
0x50	 14:21:13.710	-0.0220	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:13.710	-0.0220	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:13.771	-0.0225	0.0200	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.772	-0.0225	0.0200	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.772	-0.0225	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:13.772	-0.0225	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:13.772	-0.0210	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.772	-0.0210	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.772	-0.0210	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.772	-0.0210	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.772	-0.0210	0.0220	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.51	3.64
0x50	 14:21:13.877	-0.0210	0.0220	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.51	3.64
0x50	 14:21:13.877	-0.0220	0.0205	1.0054	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.50	3.64
0x50	 14:21:13.877	-0.0220	0.0205	1.0054	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.50	3.64
0x50	 14:21:13.877	-0.0220	0.0205	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.877	-0.0220	0.0205	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.877	-0.0220	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.877	-0.0220	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:13.877	-0.0210	0.0220	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:13.877	-0.0210	0.0220	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.030	-0.0205	0.0220	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.030	-0.0205	0.0220	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.030	-0.0225	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.030	-0.0225	0.0210	1.0073	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.030	-0.0239	0.0195	1.0083	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.030	-0.0239	0.0195	1.0083	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.030	-0.0205	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.51	3.64
0x50	 14:21:14.031	-0.0205	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.51	3.64
0x50	 14:21:14.031	-0.0190	0.0239	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.58	3.64
0x50	 14:21:14.042	-0.0190	0.0239	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.58	3.64
0x50	 14:21:14.042	-0.0210	0.0215	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.042	-0.0210	0.0215	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.042	-0.0239	0.0200	1.0078	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.51	3.64
0x50	 14:21:14.042	-0.0239	0.0200	1.0078	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.51	3.64
0x50	 14:21:14.042	-0.0239	0.0205	1.0054	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.042	-0.0239	0.0205	1.0054	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.042	-0.0220	0.0200	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.042	-0.0220	0.0200	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.122	-0.0190	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.122	-0.0190	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.122	-0.0215	0.0225	1.0059	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.122	-0.0215	0.0225	1.0059	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.225	-0.0225	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.51	3.64
0x50	 14:21:14.226	-0.0225	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.51	3.64
0x50	 14:21:14.226	-0.0220	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.226	-0.0220	0.0210	1.0059	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.226	-0.0215	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.226	-0.0215	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.226	-0.0200	0.0215	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.226	-0.0200	0.0215	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.226	-0.0205	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.226	-0.0205	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.226	-0.0220	0.0215	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.226	-0.0220	0.0215	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.226	-0.0234	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.306	-0.0234	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.306	-0.0229	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.306	-0.0229	0.0210	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.306	-0.0195	0.0220	1.0059	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.306	-0.0195	0.0220	1.0059	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.307	-0.0210	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.307	-0.0210	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.307	-0.0244	0.0190	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.307	-0.0244	0.0190	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.444	-0.0239	0.0195	1.0073	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.444	-0.0239	0.0195	1.0073	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.444	-0.0190	0.0229	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.444	-0.0190	0.0229	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.444	-0.0181	0.0229	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.444	-0.0181	0.0229	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.444	-0.0215	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.55	3.64
0x50	 14:21:14.444	-0.0215	0.0215	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.55	3.64
0x50	 14:21:14.444	-0.0244	0.0200	1.0083	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.478	-0.0244	0.0200	1.0083	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.478	-0.0225	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.478	-0.0225	0.0205	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.478	-0.0210	0.0225	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.478	-0.0210	0.0225	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.479	-0.0229	0.0215	1.0073	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.55	3.64
0x50	 14:21:14.479	-0.0229	0.0215	1.0073	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.55	3.64
0x50	 14:21:14.479	-0.0244	0.0200	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.563	-0.0244	0.0200	1.0068	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.564	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.55	3.64
0x50	 14:21:14.564	-0.0215	0.0210	1.0063	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.55	3.64
0x50	 14:21:14.565	-0.0190	0.0229	1.0054	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.565	-0.0190	0.0229	1.0054	0.0000	0.0000	0.0000	1.2030	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.565	-0.0190	0.0220	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.565	-0.0190	0.0220	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.52	3.64
0x50	 14:21:14.565	-0.0244	0.0200	1.0073	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.565	-0.0244	0.0200	1.0073	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.663	-0.0234	0.0195	1.0073	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.664	-0.0234	0.0195	1.0073	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.664	-0.0195	0.0215	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.57	3.64
0x50	 14:21:14.664	-0.0195	0.0215	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.57	3.64
0x50	 14:21:14.664	-0.0190	0.0225	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.55	3.64
0x50	 14:21:14.664	-0.0190	0.0225	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.55	3.64
0x50	 14:21:14.664	-0.0229	0.0195	1.0073	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.664	-0.0229	0.0195	1.0073	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.664	-0.0239	0.0195	1.0068	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.51	3.64
0x50	 14:21:14.810	-0.0239	0.0195	1.0068	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.51	3.64
0x50	 14:21:14.810	-0.0210	0.0210	1.0068	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.58	3.64
0x50	 14:21:14.810	-0.0210	0.0210	1.0068	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.58	3.64
0x50	 14:21:14.810	-0.0186	0.0225	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.811	-0.0186	0.0225	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.811	-0.0220	0.0210	1.0068	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.811	-0.0220	0.0210	1.0068	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.53	3.64
0x50	 14:21:14.811	-0.0234	0.0190	1.0068	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.811	-0.0234	0.0190	1.0068	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.54	3.64
0x50	 14:21:14.845	-0.0225	0.0205	1.0063	0.0000	0.0000	0.0000	1.2085	1.2360	99.7778	23.56	3.64
