StartTime: 2023-01-02 20:35:38.728 s suteki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:39:24.045	0.5552	-0.2476	-0.8374	-10.7422	7.3242	-1.7090	-163.1250	-31.4648	-117.5427	31.64	4.06
0x50	 20:39:24.045	0.5425	-0.2612	-0.8247	-14.9536	5.9204	-0.3662	-163.2623	-31.5253	-117.5592	31.61	4.06
0x50	 20:39:24.045	0.5425	-0.2612	-0.8247	-14.9536	5.9204	-0.3662	-163.3997	-31.5912	-117.5702	31.61	4.06
0x50	 20:39:24.151	0.5405	-0.2588	-0.8008	-14.2822	6.5308	1.0376	-163.5150	-31.6571	-117.6031	31.61	4.06
0x50	 20:39:24.151	0.5405	-0.2588	-0.8008	-14.2822	6.5308	1.0376	-163.6359	-31.7175	-117.6361	31.61	4.06
0x50	 20:39:24.151	0.5410	-0.2495	-0.8267	-10.0708	2.7466	0.1831	-163.7238	-31.7505	-117.6471	31.62	4.06
0x50	 20:39:24.151	0.5410	-0.2495	-0.8267	-10.0708	2.7466	0.1831	-163.8116	-31.7780	-117.6581	31.62	4.06
0x50	 20:39:24.151	0.5576	-0.2363	-0.8901	-15.4419	-5.0659	-1.7090	-163.9380	-31.7725	-117.6416	31.62	4.06
0x50	 20:39:24.151	0.5576	-0.2363	-0.8901	-15.4419	-5.0659	-1.7090	-164.1028	-31.7340	-117.6031	31.62	4.06
0x50	 20:39:24.151	0.5688	-0.2305	-0.8472	-26.4282	-2.0752	-3.6621	-164.3280	-31.7120	-117.5647	31.60	4.06
0x50	 20:39:24.151	0.5688	-0.2305	-0.8472	-26.4282	-2.0752	-3.6621	-164.6082	-31.7010	-117.5153	31.60	4.06
0x50	 20:39:24.151	0.5596	-0.2500	-0.8223	-28.9917	0.7935	-3.1738	-164.8993	-31.7065	-117.4713	31.63	4.06
0x50	 20:39:24.251	0.5596	-0.2500	-0.8223	-28.9917	0.7935	-3.1738	-165.1959	-31.7285	-117.4384	31.63	4.06
0x50	 20:39:24.251	0.5547	-0.2749	-0.8047	-17.8223	1.7090	0.8545	-165.4211	-31.7505	-117.4274	31.58	4.06
0x50	 20:39:24.251	0.5547	-0.2749	-0.8047	-17.8223	1.7090	0.8545	-165.5804	-31.7670	-117.4384	31.58	4.06
0x50	 20:39:24.251	0.5508	-0.2412	-0.8296	-8.3008	1.6479	4.0894	-165.6738	-31.7834	-117.4713	31.60	4.06
0x50	 20:39:24.251	0.5508	-0.2412	-0.8296	-8.3008	1.6479	4.0894	-165.7178	-31.7944	-117.5208	31.60	4.06
0x50	 20:39:24.251	0.5542	-0.2188	-0.8345	-10.4370	1.8921	3.7842	-165.7672	-31.8054	-117.5702	31.64	4.06
0x50	 20:39:24.251	0.5542	-0.2188	-0.8345	-10.4370	1.8921	3.7842	-165.8331	-31.8219	-117.6196	31.64	4.06
0x50	 20:39:24.251	0.5527	-0.2334	-0.8242	-9.5825	1.5259	1.2207	-165.8990	-31.8329	-117.6471	31.63	4.06
0x50	 20:39:24.251	0.5527	-0.2334	-0.8242	-9.5825	1.5259	1.2207	-165.9705	-31.8494	-117.6691	31.63	4.06
0x50	 20:39:24.323	0.5552	-0.2168	-0.8252	-6.5308	1.0376	1.0376	-166.0309	-31.8658	-117.6801	31.58	4.06
0x50	 20:39:24.323	0.5552	-0.2168	-0.8252	-6.5308	1.0376	1.0376	-166.0748	-31.8768	-117.6965	31.58	4.06
0x50	 20:39:24.323	0.5537	-0.1958	-0.8408	-3.5400	1.1597	1.2207	-166.1023	-31.8933	-117.7075	31.64	4.06
0x50	 20:39:24.323	0.5537	-0.1958	-0.8408	-3.5400	1.1597	1.2207	-166.1188	-31.9043	-117.7240	31.64	4.06
0x50	 20:39:24.324	0.5493	-0.1816	-0.8340	-2.0752	1.5869	1.8921	-166.1243	-31.9208	-117.7460	31.62	4.06
0x50	 20:39:24.324	0.5493	-0.1816	-0.8340	-2.0752	1.5869	1.8921	-166.1243	-31.9318	-117.7734	31.62	4.06
0x50	 20:39:24.324	0.5464	-0.2017	-0.8291	-3.7231	1.9531	4.2725	-166.1243	-31.9482	-117.8119	31.61	4.06
0x50	 20:39:24.324	0.5464	-0.2017	-0.8291	-3.7231	1.9531	4.2725	-166.1298	-31.9647	-117.8668	31.61	4.06
0x50	 20:39:24.466	0.5459	-0.1831	-0.8364	1.5259	1.4648	5.8594	-166.1023	-31.9702	-117.9272	31.60	4.06
0x50	 20:39:24.467	0.5459	-0.1831	-0.8364	1.5259	1.4648	5.8594	-166.0474	-31.9757	-117.9987	31.60	4.06
0x50	 20:39:24.467	0.5522	-0.1660	-0.8457	6.7749	0.7935	5.6152	-165.9705	-31.9757	-118.0646	31.60	4.06
0x50	 20:39:24.467	0.5522	-0.1660	-0.8457	6.7749	0.7935	5.6152	-165.8661	-31.9757	-118.1305	31.60	4.06
0x50	 20:39:24.467	0.5522	-0.1719	-0.8457	10.5591	0.8545	5.3101	-165.7507	-31.9757	-118.1909	31.65	4.06
0x50	 20:39:24.467	0.5522	-0.1719	-0.8457	10.5591	0.8545	5.3101	-165.6134	-31.9757	-118.2568	31.65	4.06
0x50	 20:39:24.467	0.5508	-0.2241	-0.8418	19.3481	0.8545	8.9111	-165.4266	-31.9702	-118.3392	31.65	4.06
0x50	 20:39:24.467	0.5508	-0.2241	-0.8418	19.3481	0.8545	8.9111	-165.1904	-31.9592	-118.4436	31.65	4.06
0x50	 20:39:24.467	0.5601	-0.1885	-0.8354	35.2173	0.4272	15.0146	-164.8499	-31.9373	-118.5809	31.62	4.06
0x50	 20:39:24.492	0.5601	-0.1885	-0.8354	35.2173	0.4272	15.0146	-164.4214	-31.9043	-118.7512	31.62	4.06
0x50	 20:39:24.492	0.5527	-0.1602	-0.8579	40.1001	-0.4272	16.4185	-163.9655	-31.8658	-118.9270	31.62	4.06
0x50	 20:39:24.492	0.5527	-0.1602	-0.8579	40.1001	-0.4272	16.4185	-163.4875	-31.8219	-119.1083	31.62	4.06
0x50	 20:39:24.492	0.5366	-0.1855	-0.9146	32.1655	-10.9253	14.7705	-163.0646	-31.7285	-119.2676	31.58	4.06
0x50	 20:39:24.492	0.5366	-0.1855	-0.9146	32.1655	-10.9253	14.7705	-162.7020	-31.5857	-119.3939	31.58	4.06
0x50	 20:39:24.492	0.5352	-0.2354	-0.9526	31.2500	-33.0200	11.3525	-162.3779	-31.3385	-119.4598	31.60	4.06
0x50	 20:39:24.492	0.5352	-0.2354	-0.9526	31.2500	-33.0200	11.3525	-162.0923	-30.9924	-119.4708	31.60	4.06
0x50	 20:39:24.493	0.5684	-0.2212	-0.8970	30.6396	-48.9502	7.3853	-161.8396	-30.5804	-119.4269	31.62	4.06
0x50	 20:39:24.493	0.5684	-0.2212	-0.8970	30.6396	-48.9502	7.3853	-161.6144	-30.1025	-119.3280	31.62	4.06
0x50	 20:39:24.650	0.5767	-0.2188	-0.8340	20.5078	-41.0156	1.0376	-161.4496	-29.6686	-119.2126	31.62	4.06
0x50	 20:39:24.650	0.5767	-0.2188	-0.8340	20.5078	-41.0156	1.0376	-161.3452	-29.2950	-119.0753	31.62	4.06
0x50	 20:39:24.650	0.5366	-0.2456	-0.8711	15.3809	-33.8745	-5.3711	-161.2738	-28.9600	-118.9160	31.61	4.06
0x50	 20:39:24.650	0.5366	-0.2456	-0.8711	15.3809	-33.8745	-5.3711	-161.2408	-28.6743	-118.7347	31.61	4.06
0x50	 20:39:24.650	0.5034	-0.2803	-0.8682	11.2305	-32.7759	-8.6060	-161.2299	-28.3997	-118.5425	31.62	4.06
0x50	 20:39:24.650	0.5034	-0.2803	-0.8682	11.2305	-32.7759	-8.6060	-161.2408	-28.1360	-118.3282	31.62	4.06
0x50	 20:39:24.650	0.4819	-0.3271	-0.8501	6.7139	-31.8604	-7.7515	-161.2738	-27.8778	-118.1250	31.62	4.06
0x50	 20:39:24.650	0.4819	-0.3271	-0.8501	6.7139	-31.8604	-7.7515	-161.3177	-27.6196	-117.9327	31.62	4.06
0x50	 20:39:24.650	0.4805	-0.3452	-0.8027	9.2773	-29.0527	-3.4180	-161.3342	-27.3669	-117.7625	31.64	4.06
0x50	 20:39:24.667	0.4805	-0.3452	-0.8027	9.2773	-29.0527	-3.4180	-161.3177	-27.1198	-117.6251	31.64	4.06
0x50	 20:39:24.667	0.4697	-0.3052	-0.7681	7.6904	-19.4702	-3.0518	-161.2958	-26.9220	-117.5043	31.64	4.06
0x50	 20:39:24.667	0.4697	-0.3052	-0.7681	7.6904	-19.4702	-3.0518	-161.2738	-26.7682	-117.4054	31.64	4.06
0x50	 20:39:24.667	0.4492	-0.3003	-0.7705	3.5400	-10.6201	-5.3711	-161.2628	-26.6583	-117.3065	31.60	4.06
0x50	 20:39:24.667	0.4492	-0.3003	-0.7705	3.5400	-10.6201	-5.3711	-161.2738	-26.5979	-117.2131	31.60	4.06
0x50	 20:39:24.667	0.4375	-0.3027	-0.7856	1.5869	-4.6387	-6.6528	-161.2903	-26.5649	-117.1252	31.67	4.06
0x50	 20:39:24.667	0.4375	-0.3027	-0.7856	1.5869	-4.6387	-6.6528	-161.3123	-26.5594	-117.0374	31.67	4.06
0x50	 20:39:24.667	0.4224	-0.3013	-0.8086	-0.6104	-2.4414	-6.4087	-161.3397	-26.5649	-116.9550	31.57	4.06
0x50	 20:39:24.667	0.4224	-0.3013	-0.8086	-0.6104	-2.4414	-6.4087	-161.3782	-26.5759	-116.8835	31.57	4.06
0x50	 20:39:24.746	0.4209	-0.3091	-0.7964	-3.0518	-1.1597	-5.3101	-161.4221	-26.5924	-116.8121	31.62	4.06
0x50	 20:39:24.747	0.4209	-0.3091	-0.7964	-3.0518	-1.1597	-5.3101	-161.4771	-26.6089	-116.7572	31.62	4.06
0x50	 20:39:24.747	0.4336	-0.3101	-0.7876	-3.7231	3.5400	-3.3569	-161.5210	-26.6473	-116.7133	31.61	4.06
0x50	 20:39:24.747	0.4336	-0.3101	-0.7876	-3.7231	3.5400	-3.3569	-161.5594	-26.6968	-116.6913	31.61	4.06
0x50	 20:39:24.747	0.4468	-0.3105	-0.8066	-5.4932	10.0098	-3.5400	-161.6034	-26.7847	-116.6803	31.61	4.06
0x50	 20:39:24.747	0.4468	-0.3105	-0.8066	-5.4932	10.0098	-3.5400	-161.6473	-26.8945	-116.6803	31.61	4.06
0x50	 20:39:24.747	0.4429	-0.3550	-0.8413	-6.8970	12.1460	-0.3052	-161.6913	-27.0154	-116.7023	31.59	4.06
0x50	 20:39:24.747	0.4429	-0.3550	-0.8413	-6.8970	12.1460	-0.3052	-161.7297	-27.1307	-116.7407	31.59	4.06
0x50	 20:39:24.850	0.4478	-0.3452	-0.8525	-3.9673	11.7188	4.1504	-161.7407	-27.2406	-116.8066	31.62	4.06
0x50	 20:39:24.851	0.4478	-0.3452	-0.8525	-3.9673	11.7188	4.1504	-161.7242	-27.3395	-116.8945	31.62	4.06
0x50	 20:39:24.851	0.4512	-0.3237	-0.8555	-2.8076	10.0098	5.6152	-161.7023	-27.4274	-116.9824	31.61	4.06
0x50	 20:39:24.851	0.4512	-0.3237	-0.8555	-2.8076	10.0098	5.6152	-161.6693	-27.5043	-117.0813	31.61	4.06
0x50	 20:39:24.851	0.4551	-0.3208	-0.8394	-3.2959	9.3994	5.6763	-161.6418	-27.5757	-117.1802	31.62	4.06
0x50	 20:39:24.851	0.4551	-0.3208	-0.8394	-3.2959	9.3994	5.6763	-161.6144	-27.6416	-117.2736	31.62	4.06
0x50	 20:39:24.851	0.4521	-0.3052	-0.8286	-1.8311	11.2305	4.8828	-161.5814	-27.7185	-117.3669	31.61	4.06
0x50	 20:39:24.851	0.4521	-0.3052	-0.8286	-1.8311	11.2305	4.8828	-161.5430	-27.8064	-117.4658	31.61	4.06
0x50	 20:39:24.851	0.4370	-0.2959	-0.8447	-2.4414	12.2070	4.2725	-161.5045	-27.8998	-117.5537	31.61	4.06
0x50	 20:39:24.935	0.4370	-0.2959	-0.8447	-2.4414	12.2070	4.2725	-161.4771	-27.9932	-117.6471	31.61	4.06
0x50	 20:39:24.936	0.4336	-0.2964	-0.8457	-2.9907	9.7656	5.4321	-161.4496	-28.0756	-117.7405	31.61	4.06
0x50	 20:39:24.936	0.4336	-0.2964	-0.8457	-2.9907	9.7656	5.4321	-161.4221	-28.1415	-117.8339	31.61	4.06
0x50	 20:39:24.936	0.4478	-0.2705	-0.8232	-2.0752	9.6436	6.0425	-161.3947	-28.2074	-117.9327	31.61	4.06
0x50	 20:39:24.936	0.4478	-0.2705	-0.8232	-2.0752	9.6436	6.0425	-161.3562	-28.2733	-118.0371	31.61	4.06
0x50	 20:39:24.936	0.4541	-0.2622	-0.8188	-4.5776	14.4043	5.9204	-161.3342	-28.3557	-118.1470	31.63	4.06
0x50	 20:39:24.936	0.4541	-0.2622	-0.8188	-4.5776	14.4043	5.9204	-161.3177	-28.4656	-118.2623	31.63	4.06
0x50	 20:39:24.936	0.4614	-0.2446	-0.8452	-2.6245	15.9912	4.3945	-161.2958	-28.5864	-118.3777	31.64	4.06
0x50	 20:39:24.936	0.4614	-0.2446	-0.8452	-2.6245	15.9912	4.3945	-161.2683	-28.7128	-118.4821	31.64	4.06
0x50	 20:39:25.043	0.4658	-0.2402	-0.8682	-4.8218	14.4043	2.0752	-161.2628	-28.8336	-118.5754	31.60	4.06
0x50	 20:39:25.043	0.4658	-0.2402	-0.8682	-4.8218	14.4043	2.0752	-161.2738	-28.9545	-118.6523	31.60	4.06
0x50	 20:39:25.043	0.4761	-0.2495	-0.8667	-5.9204	10.4370	1.0986	-161.3013	-29.0533	-118.7183	31.60	4.06
0x50	 20:39:25.043	0.4761	-0.2495	-0.8667	-5.9204	10.4370	1.0986	-161.3397	-29.1412	-118.7677	31.60	4.06
0x50	 20:39:25.043	0.5068	-0.2144	-0.8550	-6.4697	8.1177	-2.8076	-161.3947	-29.2181	-118.7952	31.64	4.06
0x50	 20:39:25.043	0.5068	-0.2144	-0.8550	-6.4697	8.1177	-2.8076	-161.4661	-29.2950	-118.7952	31.64	4.06
0x50	 20:39:25.043	0.5205	-0.2393	-0.8545	-11.4746	8.8501	-6.2866	-161.5759	-29.3829	-118.7787	31.63	4.06
0x50	 20:39:25.043	0.5205	-0.2393	-0.8545	-11.4746	8.8501	-6.2866	-161.7133	-29.4763	-118.7402	31.63	4.06
0x50	 20:39:25.043	0.5200	-0.2778	-0.8481	-12.8174	9.3994	-6.0425	-161.8616	-29.5752	-118.7073	31.60	4.06
0x50	 20:39:25.114	0.5200	-0.2778	-0.8481	-12.8174	9.3994	-6.0425	-162.0099	-29.6796	-118.6798	31.60	4.06
0x50	 20:39:25.115	0.5195	-0.2856	-0.8433	-10.0708	8.3008	-3.1128	-162.1417	-29.7675	-118.6578	31.65	4.06
0x50	 20:39:25.115	0.5195	-0.2856	-0.8433	-10.0708	8.3008	-3.1128	-162.2461	-29.8499	-118.6578	31.65	4.06
0x50	 20:39:25.115	0.5234	-0.2632	-0.8130	-10.4980	9.0942	-2.0142	-162.3505	-29.9377	-118.6578	31.66	4.06
0x50	 20:39:25.115	0.5234	-0.2632	-0.8130	-10.4980	9.0942	-2.0142	-162.4493	-30.0256	-118.6688	31.66	4.06
0x50	 20:39:25.115	0.5127	-0.2695	-0.8120	-13.6108	10.8643	-2.8687	-162.5647	-30.1245	-118.6798	31.64	4.06
0x50	 20:39:25.115	0.5127	-0.2695	-0.8120	-13.6108	10.8643	-2.8687	-162.6965	-30.2344	-118.6853	31.64	4.06
0x50	 20:39:25.115	0.5122	-0.2959	-0.7798	-19.2261	13.8550	-0.7935	-162.8448	-30.3552	-118.7128	31.58	4.06
0x50	 20:39:25.227	0.5122	-0.2959	-0.7798	-19.2261	13.8550	-0.7935	-163.0151	-30.4871	-118.7512	31.58	4.06
0x50	 20:39:25.228	0.4883	-0.3081	-0.8394	-10.3149	10.4980	0.6714	-163.1305	-30.5969	-118.7952	31.62	4.06
0x50	 20:39:25.228	0.4883	-0.3081	-0.8394	-10.3149	10.4980	0.6714	-163.2019	-30.6903	-118.8391	31.62	4.06
0x50	 20:39:25.228	0.5352	-0.1763	-0.9023	-12.8784	-5.7373	-3.7231	-163.3118	-30.7123	-118.8281	31.64	4.06
0x50	 20:39:25.228	0.5352	-0.1763	-0.9023	-12.8784	-5.7373	-3.7231	-163.4656	-30.6628	-118.7677	31.64	4.06
0x50	 20:39:25.228	0.5854	-0.2104	-0.9072	-53.7109	-9.7656	-8.2397	-163.8446	-30.6024	-118.6798	31.62	4.06
0x50	 20:39:25.228	0.5854	-0.2104	-0.9072	-53.7109	-9.7656	-8.2397	-164.4379	-30.5310	-118.5590	31.62	4.06
0x50	 20:39:25.228	0.6104	-0.2988	-0.8735	-41.1987	-4.5166	-12.1460	-164.9707	-30.4871	-118.4216	31.60	4.06
0x50	 20:39:25.228	0.6104	-0.2988	-0.8735	-41.1987	-4.5166	-12.1460	-165.4486	-30.4761	-118.2733	31.60	4.06
0x50	 20:39:25.291	0.5913	-0.2437	-0.8628	-15.8081	0.4883	-9.5825	-165.7837	-30.4871	-118.1470	31.63	4.06
0x50	 20:39:25.292	0.5913	-0.2437	-0.8628	-15.8081	0.4883	-9.5825	-165.9814	-30.5200	-118.0426	31.63	4.06
0x50	 20:39:25.292	0.5698	-0.2197	-0.8691	-1.5869	4.0894	-5.3711	-166.0913	-30.5640	-117.9657	31.64	4.06
0x50	 20:39:25.292	0.5698	-0.2197	-0.8691	-1.5869	4.0894	-5.3711	-166.1188	-30.6244	-117.9163	31.64	4.06
0x50	 20:39:25.292	0.5698	-0.2197	-0.8691	-1.5869	4.0894	-5.3711	-166.1462	-30.6793	-117.8668	31.64	4.06
0x50	 20:39:25.292	0.5581	-0.2144	-0.8657	4.1504	7.2632	-1.7700	-166.0913	-30.7617	-117.8723	31.64	4.06
0x50	 20:39:25.292	0.5581	-0.2144	-0.8657	4.1504	7.2632	-1.7700	-166.0364	-30.8441	-117.8723	31.64	4.06
0x50	 20:39:25.293	0.5532	-0.1763	-0.8667	10.6201	9.3384	0.9766	-165.9045	-30.9375	-117.9108	31.60	4.06
0x50	 20:39:25.293	0.5532	-0.1763	-0.8667	10.6201	9.3384	0.9766	-165.7727	-31.0309	-117.9492	31.60	4.06
0x50	 20:39:25.368	0.5439	-0.1816	-0.8364	15.3809	10.3760	3.3569	-165.5804	-31.1243	-118.0206	31.61	4.06
0x50	 20:39:25.368	0.5439	-0.1816	-0.8364	15.3809	10.3760	3.3569	-165.3937	-31.2231	-118.0865	31.61	4.06
0x50	 20:39:25.368	0.5332	-0.1753	-0.8433	19.1650	9.7046	6.2256	-165.1520	-31.3055	-118.1909	31.61	4.06
0x50	 20:39:25.368	0.5332	-0.1753	-0.8433	19.1650	9.7046	6.2256	-164.9158	-31.3824	-118.2898	31.61	4.06
0x50	 20:39:25.368	0.5195	-0.1777	-0.8198	20.5078	7.7515	7.3853	-164.6631	-31.4429	-118.3997	31.61	4.06
0x50	 20:39:25.369	0.5195	-0.1777	-0.8198	20.5078	7.7515	7.3853	-164.4159	-31.4978	-118.5095	31.61	4.06
0x50	 20:39:25.369	0.5269	-0.2100	-0.8320	24.4141	4.9438	9.1553	-164.1193	-31.5253	-118.6304	31.59	4.06
0x50	 20:39:25.369	0.5269	-0.2100	-0.8320	24.4141	4.9438	9.1553	-163.8281	-31.5472	-118.7457	31.59	4.06
0x50	 20:39:25.369	0.5313	-0.2271	-0.8179	30.9448	2.9907	11.8408	-163.4601	-31.5472	-118.8940	31.63	4.06
0x50	 20:39:25.469	0.5313	-0.2271	-0.8179	30.9448	2.9907	11.8408	-163.0920	-31.5417	-119.0369	31.63	4.06
0x50	 20:39:25.469	0.5352	-0.2373	-0.7959	38.5132	0.3662	14.7095	-162.6361	-31.5033	-119.2072	31.63	4.06
0x50	 20:39:25.469	0.5352	-0.2373	-0.7959	38.5132	0.3662	14.7095	-162.1857	-31.4648	-119.3719	31.63	4.06
0x50	 20:39:25.469	0.5386	-0.2681	-0.8052	48.1567	-2.1973	17.3340	-161.6254	-31.3934	-119.5587	31.65	4.06
