StartTime: 2022-12-27 14:39:57.687 pasta 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:39:59.667	-0.0640	-0.8281	0.5742	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.61
0x50	 14:39:59.667	-0.0649	-0.8228	0.5776	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.61
0x50	 14:39:59.667	-0.0649	-0.8228	0.5776	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.61
0x50	 14:39:59.667	-0.0640	-0.8193	0.5815	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.61
0x50	 14:39:59.667	-0.0640	-0.8193	0.5815	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.61
0x50	 14:39:59.667	-0.0669	-0.7896	0.6216	0.0610	-1.5869	1.1597	-54.9481	3.6475	-141.1523	20.10	3.61
0x50	 14:39:59.707	-0.0669	-0.7896	0.6216	0.0610	-1.5869	1.1597	-54.9426	3.6475	-141.1304	20.10	3.61
0x50	 14:39:59.707	-0.0771	-0.7661	0.6621	-2.1973	-13.6108	9.5215	-54.9426	3.6475	-141.0370	20.10	3.61
0x50	 14:39:59.707	-0.0771	-0.7661	0.6621	-2.1973	-13.6108	9.5215	-54.9481	3.6475	-140.8722	20.10	3.61
0x50	 14:39:59.707	-0.0630	-0.8071	0.5977	-1.7700	-20.6909	14.8315	-54.9426	3.6530	-140.6580	20.09	3.61
0x50	 14:39:59.707	-0.0630	-0.8071	0.5977	-1.7700	-20.6909	14.8315	-54.9371	3.6530	-140.4053	20.09	3.61
0x50	 14:39:59.707	-0.0786	-0.8916	0.4858	-2.2583	-14.4653	10.1318	-54.9371	3.6584	-140.1910	20.09	3.61
0x50	 14:39:59.707	-0.0786	-0.8916	0.4858	-2.2583	-14.4653	10.1318	-54.9426	3.6584	-140.0098	20.09	3.61
0x50	 14:39:59.707	-0.0708	-0.8477	0.5459	-0.9766	-5.8594	3.8452	-54.9536	3.6584	-139.8889	20.10	3.61
0x50	 14:39:59.707	-0.0708	-0.8477	0.5459	-0.9766	-5.8594	3.8452	-54.9591	3.6584	-139.8175	20.10	3.61
0x50	 14:39:59.806	-0.0498	-0.8506	0.5464	0.3052	-2.8076	1.9531	-54.9591	3.6584	-139.7681	20.09	3.61
0x50	 14:39:59.806	-0.0498	-0.8506	0.5464	0.3052	-2.8076	1.9531	-54.9591	3.6584	-139.7296	20.09	3.60
0x50	 14:39:59.806	-0.0479	-0.8472	0.5474	-0.2441	-1.5869	1.0986	-54.9591	3.6584	-139.7076	20.13	3.60
0x50	 14:39:59.806	-0.0479	-0.8472	0.5474	-0.2441	-1.5869	1.0986	-54.9701	3.6584	-139.6857	20.13	3.61
0x50	 14:39:59.806	-0.0361	-0.7769	0.6411	-9.3384	-5.6763	2.1362	-55.0195	3.6475	-139.6472	20.10	3.61
0x50	 14:39:59.806	-0.0361	-0.7769	0.6411	-9.3384	-5.6763	2.1362	-55.1074	3.6310	-139.5868	20.10	3.60
0x50	 14:39:59.806	-0.0884	-0.7847	0.6309	-56.7017	-18.4937	0.0000	-55.4315	3.5706	-139.4824	20.11	3.60
0x50	 14:39:59.806	-0.0884	-0.7847	0.6309	-56.7017	-18.4937	0.0000	-55.9808	3.4662	-139.3286	20.11	3.60
0x50	 14:39:59.806	-0.0068	-0.8579	0.5283	-82.6416	-4.9438	-15.8081	-56.6620	3.3344	-139.2737	20.14	3.60
0x50	 14:39:59.896	-0.0068	-0.8579	0.5283	-82.6416	-4.9438	-15.8081	-57.4750	3.1750	-139.3176	20.14	3.60
0x50	 14:39:59.897	0.0088	-0.8521	0.5205	-91.2476	17.0288	-32.1045	-58.3319	3.0048	-139.4989	20.05	3.60
0x50	 14:39:59.897	0.0088	-0.8521	0.5205	-91.2476	17.0288	-32.1045	-59.2438	2.8180	-139.8120	20.05	3.60
0x50	 14:39:59.897	-0.0518	-0.8281	0.5381	-133.2397	23.0103	-43.8843	-60.3534	2.5873	-140.1746	20.14	3.60
0x50	 14:39:59.897	-0.0518	-0.8281	0.5381	-133.2397	23.0103	-43.8843	-61.6718	2.3181	-140.5920	20.14	3.60
0x50	 14:39:59.897	0.0664	-0.8364	0.4473	-215.4541	36.0718	-65.9180	-63.3911	1.9666	-141.1084	20.14	3.60
0x50	 14:39:59.897	0.0664	-0.8364	0.4473	-215.4541	36.0718	-65.9180	-65.5170	1.5271	-141.7181	20.14	3.60
0x50	 14:39:59.897	0.0938	-0.9434	0.3037	-299.2554	64.5752	-90.5762	-68.0438	1.0052	-142.4927	20.07	3.60
0x50	 14:39:59.897	0.0938	-0.9434	0.3037	-299.2554	64.5752	-90.5762	-70.9827	0.3845	-143.4155	20.07	3.60
0x50	 14:39:59.971	0.0703	-1.0410	0.2603	-250.4272	80.9937	-85.0220	-73.6523	-0.2307	-144.3768	20.07	3.60
0x50	 14:39:59.971	0.0703	-1.0410	0.2603	-250.4272	80.9937	-85.0220	-76.0638	-0.8350	-145.3821	20.07	3.60
0x50	 14:39:59.971	0.0083	-0.9751	0.1216	-244.6899	74.2798	-52.0020	-78.4369	-1.3293	-146.2994	20.09	3.60
0x50	 14:39:59.971	0.0083	-0.9751	0.1216	-244.6899	74.2798	-52.0020	-80.7715	-1.7029	-147.1234	20.09	3.60
0x50	 14:39:59.971	-0.0513	-1.2588	0.0566	-85.1440	32.5928	-18.5547	-82.3151	-1.9666	-147.7112	20.11	3.60
0x50	 14:39:59.971	-0.0513	-1.2588	0.0566	-85.1440	32.5928	-18.5547	-83.0731	-2.0984	-148.0627	20.11	3.60
0x50	 14:39:59.972	0.0747	-1.1621	0.0542	-39.0625	-6.3477	-1.8311	-83.6169	-2.1753	-148.2111	20.12	3.60
0x50	 14:40:00.055	0.0747	-1.1621	0.0542	-39.0625	-6.3477	-1.8311	-83.9465	-2.1863	-148.1561	20.12	3.60
0x50	 14:40:00.055	0.1265	-1.6782	0.0996	25.0854	-58.1665	34.1187	-83.9740	-2.0544	-147.8265	20.07	3.60
0x50	 14:40:00.055	0.4341	-6.6909	0.3979	25.0854	-58.1665	34.1187	-83.7103	-1.7798	-147.2113	20.07	3.60
0x50	 14:40:00.055	0.3154	-1.5342	0.2651	131.4087	-70.5566	89.1724	-82.9358	-1.2469	-146.5082	20.09	3.60
0x50	 14:40:00.055	0.3154	-1.5342	0.2651	131.4087	-70.5566	89.1724	-81.6339	-0.4724	-145.6897	20.09	3.60
0x50	 14:40:00.055	0.2544	-1.3481	0.3926	72.4487	-20.7520	157.2266	-80.6177	0.6427	-145.0525	20.11	3.60
0x50	 14:40:00.055	0.2544	-1.3481	0.3926	72.4487	-20.7520	157.2266	-79.8871	2.1204	-144.5856	20.11	3.60
0x50	 14:40:00.055	0.0581	-1.0264	0.2021	-94.6045	6.0425	216.0034	-79.9805	3.8947	-144.1846	20.10	3.60
0x50	 14:40:00.055	0.0581	-1.0264	0.2021	-94.6045	6.0425	216.0034	-80.8978	5.9711	-143.8879	20.10	3.60
0x50	 14:40:00.055	-0.0542	-1.3076	-0.0361	-72.0825	-39.7949	232.5439	-81.6614	8.0914	-143.3826	20.10	3.60
0x50	 14:40:00.157	-0.0542	-1.3076	-0.0361	-72.0825	-39.7949	232.5439	-82.2601	10.2612	-142.6575	20.10	3.60
0x50	 14:40:00.158	-0.0757	-1.0254	0.0796	113.8306	-71.6553	187.5000	-81.8811	12.1729	-141.8115	20.08	3.60
0x50	 14:40:00.158	-0.0757	-1.0254	0.0796	113.8306	-71.6553	187.5000	-80.5243	13.8208	-140.7953	20.08	3.60
0x50	 14:40:00.158	-0.2227	-0.7803	0.2422	133.2397	-65.2466	134.6436	-79.0576	15.1831	-139.8120	20.13	3.60
0x50	 14:40:00.158	-0.2227	-0.7803	0.2422	133.2397	-65.2466	134.6436	-77.4921	16.2653	-138.8727	20.13	3.60
0x50	 14:40:00.158	-0.3154	-0.8447	0.3394	113.7695	-30.0293	100.8301	-76.0638	17.1991	-138.1201	20.14	3.60
0x50	 14:40:00.158	-0.3154	-0.8447	0.3394	113.7695	-30.0293	100.8301	-74.7894	17.9956	-137.5598	20.14	3.60
0x50	 14:40:00.158	-0.4429	-0.9443	0.3232	154.4800	-11.5967	92.0410	-73.3282	18.7756	-137.0819	20.11	3.60
0x50	 14:40:00.158	-0.4429	-0.9443	0.3232	154.4800	-11.5967	92.0410	-71.6913	19.5282	-136.6864	20.11	3.60
0x50	 14:40:00.269	-0.5103	-0.9653	0.2896	251.5869	-24.1089	81.7871	-69.5490	20.2039	-136.2140	20.12	3.60
0x50	 14:40:00.269	-0.5103	-0.9653	0.2896	251.5869	-24.1089	81.7871	-66.9012	20.7971	-135.6702	20.12	3.60
0x50	 14:40:00.269	-0.5024	-0.7637	0.3506	329.4678	-50.4150	64.3311	-63.8251	21.2366	-135.0000	20.13	3.60
0x50	 14:40:00.269	-0.5024	-0.7637	0.3506	329.4678	-50.4150	64.3311	-60.3369	21.5112	-134.2200	20.13	3.60
0x50	 14:40:00.269	-0.4761	-0.5605	0.5015	332.4585	-49.7437	45.1050	-56.8542	21.6705	-133.4729	20.09	3.60
0x50	 14:40:00.269	-0.4761	-0.5605	0.5015	332.4585	-49.7437	45.1050	-53.3826	21.7145	-132.7753	20.09	3.60
0x50	 14:40:00.269	-0.4932	-0.3838	0.7393	236.5723	-38.7573	23.6206	-50.4382	21.6760	-132.1930	20.09	3.60
0x50	 14:40:00.269	-0.4932	-0.3838	0.7393	236.5723	-38.7573	23.6206	-48.0157	21.5826	-131.7261	20.09	3.60
0x50	 14:40:00.269	-0.4458	-0.4946	0.8545	157.7148	-36.9263	-4.2725	-46.0217	21.3849	-131.3745	20.09	3.60
0x50	 14:40:00.338	-0.4458	-0.4946	0.8545	157.7148	-36.9263	-4.2725	-44.4562	21.0883	-131.1383	20.09	3.60
0x50	 14:40:00.338	-0.4629	-0.3672	0.8003	121.8262	-30.7617	-29.6021	-43.1049	20.7257	-131.0284	20.13	3.60
0x50	 14:40:00.338	-0.4629	-0.3672	0.8003	121.8262	-30.7617	-29.6021	-41.9733	20.3082	-131.0504	20.13	3.60
0x50	 14:40:00.338	-0.4199	-0.3716	0.7920	58.9600	-20.6909	-52.0020	-41.1823	19.8633	-131.1987	20.09	3.60
0x50	 14:40:00.338	-0.4199	-0.3716	0.7920	58.9600	-20.6909	-52.0020	-40.7428	19.3854	-131.4789	20.09	3.60
0x50	 14:40:00.338	-0.3496	-0.3828	0.7783	31.6772	-31.7383	-90.0879	-40.4572	18.7537	-131.8799	20.11	3.60
0x50	 14:40:00.338	-0.3496	-0.3828	0.7783	31.6772	-31.7383	-90.0879	-40.3308	17.9572	-132.3907	20.11	3.60
0x50	 14:40:00.338	-0.3145	-0.3247	0.6455	-20.3857	-29.2358	-144.0430	-40.5176	17.0068	-133.1268	20.10	3.60
0x50	 14:40:00.338	-0.3145	-0.3247	0.6455	-20.3857	-29.2358	-144.0430	-40.9955	15.8862	-134.0717	20.10	3.60
0x50	 14:40:00.400	-0.3257	-0.2852	0.6504	-36.8652	-15.8691	-184.8145	-41.5778	14.6832	-135.2032	20.13	3.60
0x50	 14:40:00.400	-0.3257	-0.2852	0.6504	-36.8652	-15.8691	-184.8145	-42.2479	13.3923	-136.5216	20.13	3.60
0x50	 14:40:00.400	-0.3750	-0.2837	0.6758	-87.9517	13.7329	-235.2905	-43.1873	12.0245	-138.1091	20.12	3.60
0x50	 14:40:00.400	-0.3750	-0.2837	0.6758	-87.9517	13.7329	-235.2905	-44.3848	10.5743	-139.9548	20.12	3.60
0x50	 14:40:00.400	-0.1948	-0.5576	0.7021	-92.2241	67.8101	-281.6772	-45.5933	9.1241	-142.1191	20.09	3.60
0x50	 14:40:00.400	-0.1948	-0.5576	0.7021	-92.2241	67.8101	-281.6772	-46.8127	7.6465	-144.6075	20.09	3.60
0x50	 14:40:00.400	0.0166	-0.5977	0.7129	-46.6919	122.8027	-309.8145	-47.7686	6.2018	-147.3596	20.12	3.60
0x50	 14:40:00.400	0.0166	-0.5977	0.7129	-46.6919	122.8027	-309.8145	-48.4497	4.7955	-150.3809	20.12	3.60
0x50	 14:40:00.401	0.0371	-0.6821	0.6587	-36.9263	176.5747	-317.5659	-49.0265	3.4991	-153.6163	20.14	3.60
0x50	 14:40:00.511	0.0371	-0.6821	0.6587	-36.9263	176.5747	-317.5659	-49.4989	2.3181	-157.0605	20.14	3.60
0x50	 14:40:00.511	-0.0176	-0.7617	0.6323	44.0063	178.1006	-293.5181	-49.4989	1.2085	-160.4224	20.12	3.60
0x50	 14:40:00.511	-0.0176	-0.7617	0.6323	44.0063	178.1006	-293.5181	-49.0485	0.2142	-163.7183	20.12	3.60
0x50	 14:40:00.511	-0.1191	-0.7471	0.5151	37.7808	109.8633	-269.4702	-48.5760	-0.8844	-166.6846	20.17	3.60
0x50	 14:40:00.511	-0.1191	-0.7471	0.5151	37.7808	109.8633	-269.4702	-48.0981	-2.0929	-169.3323	20.17	3.61
0x50	 14:40:00.511	-0.1563	-0.8247	0.4717	-0.3052	38.5742	-241.6992	-47.7795	-3.4113	-171.6284	20.12	3.61
0x50	 14:40:00.511	-0.1563	-0.8247	0.4717	-0.3052	38.5742	-241.6992	-47.6312	-4.8505	-173.5785	20.12	3.61
0x50	 14:40:00.511	-0.0659	-0.8716	0.5190	-48.5840	-6.0425	-208.0688	-47.7136	-6.3062	-175.2484	20.12	3.61
0x50	 14:40:00.591	-0.0659	-0.8716	0.5190	-48.5840	-6.0425	-208.0688	-48.0322	-7.7893	-176.6382	20.12	3.61
0x50	 14:40:00.591	0.0166	-0.9185	0.5137	-41.9922	-19.8364	-182.7393	-48.3124	-9.2230	-177.8851	20.11	3.61
0x50	 14:40:00.591	0.0166	-0.9185	0.5137	-41.9922	-19.8364	-182.7393	-48.5541	-10.6128	-178.9948	20.11	3.61
0x50	 14:40:00.591	0.1230	-0.8042	0.4634	-35.4004	-31.3721	-164.3066	-48.7683	-11.9751	-179.9890	20.08	3.61
0x50	 14:40:00.591	0.1230	-0.8042	0.4634	-35.4004	-31.3721	-164.3066	-48.9551	-13.3099	179.1156	20.08	3.61
0x50	 14:40:00.591	0.3027	-0.7383	0.4063	-35.5835	-44.3115	-152.7710	-49.1473	-14.6448	178.3191	20.14	3.60
0x50	 14:40:00.592	0.3027	-0.7383	0.4063	-35.5835	-44.3115	-152.7710	-49.3451	-15.9906	177.6105	20.14	3.60
0x50	 14:40:00.592	0.3594	-0.6733	0.4575	-28.7476	-46.0205	-144.1040	-49.5154	-17.3090	176.9403	20.12	3.60
0x50	 14:40:00.592	0.3594	-0.6733	0.4575	-28.7476	-46.0205	-144.1040	-49.6417	-18.6108	176.3086	20.12	3.60
0x50	 14:40:00.693	0.3511	-0.6221	0.4834	-39.6118	-46.8140	-144.4092	-49.8065	-19.9182	175.6769	20.10	3.60
0x50	 14:40:00.693	0.3511	-0.6221	0.4834	-39.6118	-46.8140	-144.4092	-50.0153	-21.2366	175.0507	20.10	3.60
0x50	 14:40:00.693	0.3511	-0.5542	0.4263	-43.2739	-60.7300	-157.9590	-50.2295	-22.6593	174.4354	20.14	3.60
0x50	 14:40:00.693	0.3511	-0.5542	0.4263	-43.2739	-60.7300	-157.9590	-50.4547	-24.1754	173.8312	20.14	3.60
0x50	 14:40:00.693	0.4834	-0.5254	0.3628	-58.6548	-69.9463	-173.0347	-50.7294	-25.7849	173.2104	20.13	3.60
0x50	 14:40:00.693	0.4834	-0.5254	0.3628	-58.6548	-69.9463	-173.0347	-51.0590	-27.4933	172.5842	20.13	3.60
0x50	 14:40:00.694	0.5503	-0.5645	0.2588	-51.5137	-61.6455	-193.6035	-51.2842	-29.2566	171.8481	20.11	3.60
0x50	 14:40:00.694	0.5503	-0.5645	0.2588	-51.5137	-61.6455	-193.6035	-51.3995	-31.0803	170.9912	20.11	3.60
0x50	 14:40:00.694	0.6147	-0.5845	0.2349	-31.7383	-52.1240	-217.5903	-51.3171	-32.9700	169.9915	20.14	3.60
0x50	 14:40:00.769	0.6147	-0.5845	0.2349	-31.7383	-52.1240	-217.5903	-51.0260	-34.9255	168.8324	20.14	3.60
0x50	 14:40:00.769	0.6553	-0.6460	0.3042	-9.5825	-49.0112	-216.9800	-50.5701	-36.8591	167.6184	20.11	3.60
0x50	 14:40:00.769	0.6553	-0.6460	0.3042	-9.5825	-49.0112	-216.9800	-49.9384	-38.7762	166.3385	20.11	3.60
0x50	 14:40:00.769	0.6704	-0.7002	0.4019	-3.1738	-42.1753	-174.1943	-49.3011	-40.4956	165.1520	20.09	3.60
0x50	 14:40:00.863	0.6704	-0.7002	0.4019	-3.1738	-42.1753	-174.1943	-48.6749	-42.0172	164.0643	20.09	3.60
0x50	 14:40:00.863	0.7490	-0.5635	0.3828	14.5874	-45.0439	-117.9199	-48.0981	-43.3301	163.2019	20.14	3.60
0x50	 14:40:00.863	0.7490	-0.5635	0.3828	14.5874	-45.0439	-117.9199	-47.5873	-44.4452	162.5812	20.14	3.60
0x50	 14:40:00.863	0.8184	-0.4077	0.3145	31.8604	-64.1479	-92.6514	-47.1149	-45.5273	162.1582	20.13	3.60
0x50	 14:40:00.863	0.8184	-0.4077	0.3145	31.8604	-64.1479	-92.6514	-46.7029	-46.5930	161.9385	20.13	3.60
0x50	 14:40:00.863	0.7446	-0.3423	0.3604	30.0293	-87.8906	-97.1069	-46.3568	-47.7576	161.8066	20.10	3.60
0x50	 14:40:00.863	0.7446	-0.3423	0.3604	30.0293	-87.8906	-97.1069	-46.0822	-49.0210	161.7682	20.10	3.60
0x50	 14:40:00.863	0.7808	-0.2495	0.4736	19.6533	-100.0366	-107.3608	-45.8514	-50.3668	161.7352	20.14	3.60
0x50	 14:40:00.863	0.7808	-0.2495	0.4736	19.6533	-100.0366	-107.3608	-45.6647	-51.7950	161.7078	20.14	3.60
0x50	 14:40:00.863	0.9302	-0.2021	0.5151	-15.0757	-91.0645	-111.5723	-45.5713	-53.2013	161.5924	20.10	3.60
0x50	 14:40:00.863	0.9302	-0.2021	0.5151	-15.0757	-91.0645	-111.5723	-45.5603	-54.5966	161.3892	20.10	3.60
0x50	 14:40:00.863	0.9360	-0.2480	0.4272	-17.0898	-66.0400	-117.7979	-45.3735	-55.9314	160.9827	20.13	3.60
0x50	 14:40:00.863	0.9360	-0.2480	0.4272	-17.0898	-66.0400	-117.7979	-45.0000	-57.1948	160.3510	20.13	3.60
0x50	 14:40:00.925	0.9360	-0.2480	0.4272	-17.0898	-66.0400	-117.7979	-44.5770	-58.4583	159.6753	20.11	3.60
0x50	 14:40:00.925	0.9043	-0.2754	0.3394	-16.0522	-49.0723	-121.5210	-43.8519	-59.6228	158.6646	20.11	3.60
0x50	 14:40:00.926	0.9043	-0.2754	0.3394	-16.0522	-49.0723	-121.5210	-43.0609	-60.7764	157.5934	20.11	3.60
0x50	 14:40:00.926	0.8960	-0.2666	0.2847	-16.6626	-45.4712	-115.2954	-42.2479	-61.8585	156.4893	20.13	3.61
0x50	 14:40:00.926	0.8960	-0.2666	0.2847	-16.6626	-45.4712	-115.2954	-41.3580	-62.9297	155.3137	20.13	3.61
0x50	 14:40:00.926	1.0176	-0.2046	0.3359	-23.7427	-46.2036	-104.9805	-40.6274	-63.9349	154.2480	20.14	3.61
0x50	 14:40:00.926	1.0176	-0.2046	0.3359	-23.7427	-46.2036	-104.9805	-39.8254	-64.9292	153.1110	20.14	3.61
0x50	 14:40:00.926	1.2534	-0.2813	0.3325	-28.4424	-31.0669	-72.0215	-39.3475	-65.5994	152.2870	20.13	3.61
0x50	 14:40:00.926	1.2534	-0.2813	0.3325	-28.4424	-31.0669	-72.0215	-38.8367	-66.2695	151.4246	20.13	3.61
0x50	 14:40:01.028	1.3091	-0.2197	0.2686	-27.5879	-15.6860	-25.0244	-38.9026	-66.5332	151.2158	20.13	3.61
0x50	 14:40:01.029	1.3091	-0.2197	0.2686	-27.5879	-15.6860	-25.0244	-38.9685	-66.7969	151.0016	20.13	3.61
0x50	 14:40:01.029	1.2231	-0.1060	0.2529	-21.1182	-4.3945	-15.9302	-38.9630	-66.9287	150.7819	20.13	3.61
0x50	 14:40:01.029	1.2231	-0.1060	0.2529	-21.1182	-4.3945	-15.9302	-38.9465	-67.0660	150.5621	20.13	3.61
0x50	 14:40:01.029	1.1226	-0.1235	0.2607	-20.7520	-2.7466	-23.4985	-38.7543	-67.2418	150.1611	20.13	3.61
0x50	 14:40:01.029	1.1226	-0.1235	0.2607	-20.7520	-2.7466	-23.4985	-38.5510	-67.4231	149.7601	20.13	3.61
0x50	 14:40:01.029	0.5327	-0.1045	0.1377	-26.7944	-8.9111	-19.6533	-38.5730	-67.6263	149.5239	20.12	3.61
0x50	 14:40:01.029	0.5327	-0.1045	0.1377	-26.7944	-8.9111	-19.6533	-38.5895	-67.8296	149.2932	20.12	3.61
0x50	 14:40:01.029	0.9331	-0.1787	0.2578	-28.0151	-10.9253	-13.9160	-38.7598	-68.0109	149.2108	20.14	3.61
0x50	 14:40:01.127	0.9331	-0.1787	0.2578	-28.0151	-10.9253	-13.9160	-38.9246	-68.1921	149.1284	20.14	3.60
0x50	 14:40:01.127	0.9331	-0.1597	0.2295	-33.3862	-7.1411	-19.3481	-38.9795	-68.3844	148.8647	20.14	3.60
0x50	 14:40:01.127	0.9331	-0.1597	0.2295	-33.3862	-7.1411	-19.3481	-39.0289	-68.5712	148.6011	20.14	3.60
0x50	 14:40:01.127	0.9038	-0.1514	0.2305	-52.0630	-8.7280	-18.6157	-39.2981	-68.7689	148.3813	20.14	3.60
0x50	 14:40:01.127	0.9038	-0.1514	0.2305	-52.0630	-8.7280	-18.6157	-39.5728	-68.9667	148.1561	20.14	3.60
0x50	 14:40:01.127	0.8955	-0.1494	0.3291	-97.3511	-11.1084	-18.7988	-40.3198	-69.1809	147.9749	20.11	3.60
0x50	 14:40:01.127	0.8955	-0.1494	0.3291	-97.3511	-11.1084	-18.7988	-41.0669	-69.3951	147.7991	20.11	3.60
0x50	 14:40:01.127	0.9146	-0.2207	0.3154	-114.7461	-1.7700	-15.0146	-41.8964	-69.5105	147.5354	20.09	3.60
0x50	 14:40:01.127	0.9146	-0.2207	0.3154	-114.7461	-1.7700	-15.0146	-42.7258	-69.6259	147.2717	20.09	3.60
0x50	 14:40:01.197	0.9805	-0.0884	0.3286	-145.7520	0.9766	-5.5542	-43.9893	-69.6588	147.1619	20.14	3.60
0x50	 14:40:01.197	0.9805	-0.0884	0.3286	-145.7520	0.9766	-5.5542	-45.2362	-69.6918	147.0465	20.14	3.60
0x50	 14:40:01.197	1.0278	-0.0356	0.3032	-240.5396	-1.5259	-8.9722	-47.4005	-69.7742	146.9202	20.18	3.60
0x50	 14:40:01.197	1.0278	-0.0356	0.3032	-240.5396	-1.5259	-8.9722	-49.5428	-69.8566	146.8048	20.18	3.60
0x50	 14:40:01.197	1.0239	-0.1006	0.1875	-293.9453	-12.3291	-5.4321	-52.5092	-69.9829	147.0081	20.11	3.60
0x50	 14:40:01.198	1.0239	-0.1006	0.1875	-293.9453	-12.3291	-5.4321	-55.4755	-70.1147	147.2333	20.11	3.60
0x50	 14:40:01.198	1.0215	-0.4087	-0.0151	-210.3271	-12.0239	1.7700	-57.7386	-70.1807	147.5793	20.14	3.60
0x50	 14:40:01.198	1.0215	-0.4087	-0.0151	-210.3271	-12.0239	1.7700	-60.0403	-70.2411	147.9364	20.14	3.60
0x50	 14:40:01.198	1.0005	-0.3540	0.0903	-20.4468	-16.9067	18.3105	-60.8093	-70.1862	148.6615	20.11	3.60
0x50	 14:40:01.299	1.0005	-0.3540	0.0903	-20.4468	-16.9067	18.3105	-61.5894	-70.1257	149.3811	20.11	3.60
0x50	 14:40:01.299	0.9634	-0.1655	0.1992	-53.0396	-15.5029	31.7993	-62.8198	-69.9390	150.2435	20.15	3.60
0x50	 14:40:01.299	0.9634	-0.1655	0.1992	-53.0396	-15.5029	31.7993	-64.0228	-69.7412	151.0840	20.15	3.60
0x50	 14:40:01.299	1.0645	-0.1606	0.0552	-79.1016	-7.3242	33.0200	-65.2753	-69.5050	151.7157	20.15	3.60
0x50	 14:40:01.299	1.0645	-0.1606	0.0552	-79.1016	-7.3242	33.0200	-66.5112	-69.2633	152.3254	20.15	3.60
0x50	 14:40:01.299	1.0229	-0.1831	-0.0518	-99.7925	-3.2959	27.4048	-67.7856	-69.0656	152.7484	20.14	3.60
0x50	 14:40:01.299	1.0229	-0.1831	-0.0518	-99.7925	-3.2959	27.4048	-69.0546	-68.8678	153.1494	20.14	3.60
0x50	 14:40:01.299	0.9766	-0.0479	0.1309	-159.5459	-6.5308	19.1040	-70.9003	-68.7579	153.5449	20.13	3.60
0x50	 14:40:01.376	0.9766	-0.0479	0.1309	-159.5459	-6.5308	19.1040	-72.7075	-68.6481	153.9349	20.13	3.60
0x50	 14:40:01.376	1.0122	-0.4180	0.1616	-271.4233	-9.3384	10.3760	-75.6189	-68.6206	154.3085	20.13	3.60
0x50	 14:40:01.376	1.0122	-0.4180	0.1616	-271.4233	-9.3384	10.3760	-78.5138	-68.5822	154.6765	20.13	3.60
0x50	 14:40:01.376	0.9355	-0.4111	0.0117	-173.7061	-14.5264	12.6343	-80.5737	-68.5217	155.1819	20.14	3.60
0x50	 14:40:01.376	0.9355	-0.4111	0.0117	-173.7061	-14.5264	12.6343	-82.6227	-68.4558	155.6708	20.14	3.60
0x50	 14:40:01.376	0.9634	-0.4722	-0.1152	-125.0000	-12.6953	14.8926	-84.1608	-68.3514	156.1102	20.11	3.60
0x50	 14:40:01.376	0.9634	-0.4722	-0.1152	-125.0000	-12.6953	14.8926	-85.7043	-68.2416	156.5277	20.11	3.60
0x50	 14:40:01.376	0.9727	-0.3237	0.0005	-109.3140	-11.1084	16.2354	-87.0447	-68.1152	156.9012	20.13	3.60
0x50	 14:40:01.376	0.9727	-0.3237	0.0005	-109.3140	-11.1084	16.2354	-88.3740	-67.9834	157.2583	20.13	3.60
0x50	 14:40:01.534	1.0103	-0.3203	0.0415	-135.0098	-12.2681	13.1836	-89.9725	-67.8790	157.6373	20.12	3.61
0x50	 14:40:01.534	1.0103	-0.3203	0.0415	-135.0098	-12.2681	13.1836	-91.5546	-67.7747	158.0054	20.12	3.61
0x50	 14:40:01.534	0.9707	-0.4204	-0.0469	-147.2778	-13.4277	4.3945	-93.2794	-67.7527	158.4009	20.14	3.61
0x50	 14:40:01.534	0.9707	-0.4204	-0.0469	-147.2778	-13.4277	4.3945	-95.0098	-67.7197	158.7964	20.14	3.61
0x50	 14:40:01.534	0.9844	-0.4780	-0.1006	-137.5122	-14.2822	-4.5776	-96.6797	-67.7692	159.2303	20.15	3.61
0x50	 14:40:01.534	0.9844	-0.4780	-0.1006	-137.5122	-14.2822	-4.5776	-98.3551	-67.8131	159.6698	20.15	3.61
0x50	 14:40:01.534	0.9771	-0.3149	-0.0757	-218.4448	-7.2632	-18.7378	-100.7281	-67.9944	159.9884	20.15	3.61
0x50	 14:40:01.534	0.9771	-0.3149	-0.0757	-218.4448	-7.2632	-18.7378	-103.1177	-68.1757	160.3290	20.15	3.61
0x50	 14:40:01.535	0.8857	-0.2617	-0.1196	-338.7451	-0.6714	-28.9307	-106.6278	-68.4668	160.5927	20.11	3.61
0x50	 14:40:01.547	0.8857	-0.2617	-0.1196	-338.7451	-0.6714	-28.9307	-110.1764	-68.7524	160.9058	20.11	3.61
0x50	 14:40:01.547	0.9214	-0.2515	-0.3208	-442.9932	8.7891	-36.0718	-114.6643	-69.1315	161.1035	20.14	3.61
