StartTime: 2022-12-26 20:02:19.371 cary2 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:03:21.537	0.0322	0.0239	0.9971	-3.9063	-1.8921	-9.5825	2.3401	-1.1041	37.5128	27.13	3.63
0x50	 20:03:21.537	0.0391	0.0249	0.9917	-2.5635	-0.6104	-9.6436	2.3126	-1.1096	37.4139	27.14	3.63
0x50	 20:03:21.537	0.0391	0.0249	0.9917	-2.5635	-0.6104	-9.6436	2.2852	-1.1096	37.3206	27.14	3.63
0x50	 20:03:21.537	0.0493	0.0405	0.9976	-0.1221	-0.2441	-10.3149	2.2742	-1.1096	37.2162	27.19	3.63
0x50	 20:03:21.537	0.0493	0.0405	0.9976	-0.1221	-0.2441	-10.3149	2.2742	-1.1096	37.1118	27.19	3.63
0x50	 20:03:21.537	0.0415	0.0400	1.0078	-0.6104	1.3428	-10.4980	2.2687	-1.1041	37.0074	27.13	3.63
0x50	 20:03:21.537	0.0415	0.0400	1.0078	-0.6104	1.3428	-10.4980	2.2632	-1.0876	36.9031	27.13	3.63
0x50	 20:03:21.537	0.0347	0.0400	1.0005	-1.6479	2.6855	-8.9722	2.2577	-1.0657	36.8042	27.16	3.63
0x50	 20:03:21.618	0.0347	0.0400	1.0005	-1.6479	2.6855	-8.9722	2.2412	-1.0382	36.7163	27.16	3.63
0x50	 20:03:21.618	0.0229	0.0410	0.9912	-1.0376	0.7324	-7.3853	2.2247	-1.0217	36.6339	27.21	3.63
0x50	 20:03:21.618	0.0229	0.0410	0.9912	-1.0376	0.7324	-7.3853	2.2192	-1.0162	36.5625	27.21	3.63
0x50	 20:03:21.618	0.0273	0.0415	0.9902	-3.9063	-1.9531	-6.4087	2.1973	-1.0217	36.4911	27.10	3.63
0x50	 20:03:21.618	0.0273	0.0415	0.9902	-3.9063	-1.9531	-6.4087	2.1588	-1.0437	36.4252	27.10	3.63
0x50	 20:03:21.619	0.0347	0.0327	0.9902	-3.6011	-1.8311	-6.0425	2.1204	-1.0657	36.3647	27.17	3.63
0x50	 20:03:21.619	0.0347	0.0327	0.9902	-3.6011	-1.8311	-6.0425	2.0874	-1.0822	36.2988	27.17	3.63
0x50	 20:03:21.619	0.0396	0.0361	0.9897	-2.3804	-0.6104	-5.0659	2.0599	-1.0986	36.2439	27.12	3.63
0x50	 20:03:21.761	0.0396	0.0361	0.9897	-2.3804	-0.6104	-5.0659	2.0380	-1.1041	36.1945	27.12	3.63
0x50	 20:03:21.761	0.0220	0.0298	0.9951	-3.9673	-0.7935	-3.0518	2.0050	-1.1151	36.1505	27.16	3.63
0x50	 20:03:21.761	0.0220	0.0298	0.9951	-3.9673	-0.7935	-3.0518	1.9666	-1.1261	36.1176	27.16	3.63
0x50	 20:03:21.761	0.0347	0.0337	1.0020	-3.9063	-0.1221	-1.8921	1.9281	-1.1316	36.0956	27.15	3.63
0x50	 20:03:21.761	0.0347	0.0337	1.0020	-3.9063	-0.1221	-1.8921	1.8951	-1.1371	36.0736	27.15	3.63
0x50	 20:03:21.761	0.0366	0.0293	0.9941	-7.2021	-0.2441	-0.9766	1.8402	-1.1426	36.0571	27.14	3.63
0x50	 20:03:21.762	0.0366	0.0293	0.9941	-7.2021	-0.2441	-0.9766	1.7688	-1.1481	36.0461	27.14	3.63
0x50	 20:03:21.762	0.0454	0.0200	0.9941	-7.2632	-1.2817	0.0000	1.6974	-1.1591	36.0406	27.14	3.63
0x50	 20:03:21.762	0.0454	0.0200	0.9941	-7.2632	-1.2817	0.0000	1.6260	-1.1755	36.0406	27.14	3.63
0x50	 20:03:21.792	0.0518	0.0151	1.0093	-6.8359	2.3193	0.4272	1.5546	-1.1755	36.0406	27.11	3.63
0x50	 20:03:21.793	0.0518	0.0151	1.0093	-6.8359	2.3193	0.4272	1.4886	-1.1591	36.0461	27.11	3.63
0x50	 20:03:21.793	0.0342	0.0137	1.0054	-5.7373	7.6904	-0.4272	1.4282	-1.1151	36.0461	27.16	3.63
0x50	 20:03:21.793	0.0342	0.0137	1.0054	-5.7373	7.6904	-0.4272	1.3733	-1.0437	36.0461	27.16	3.63
0x50	 20:03:21.793	0.0190	0.0137	0.9873	-4.8218	7.9956	-1.1597	1.3184	-0.9723	36.0352	27.18	3.63
0x50	 20:03:21.793	0.0190	0.0137	0.9873	-4.8218	7.9956	-1.1597	1.2744	-0.9009	36.0297	27.18	3.63
0x50	 20:03:21.793	0.0088	0.0054	0.9800	-4.2725	2.9297	0.1221	1.2250	-0.8514	36.0242	27.16	3.63
0x50	 20:03:21.793	0.0088	0.0054	0.9800	-4.2725	2.9297	0.1221	1.1865	-0.8295	36.0242	27.16	3.63
0x50	 20:03:21.793	0.0137	0.0054	0.9946	-1.5259	1.3428	0.3662	1.1536	-0.8130	36.0242	27.12	3.63
0x50	 20:03:21.939	0.0137	0.0054	0.9946	-1.5259	1.3428	0.3662	1.1426	-0.8020	36.0297	27.12	3.63
0x50	 20:03:21.939	0.0068	0.0181	0.9834	4.0283	2.9297	-2.9907	1.1536	-0.7855	36.0132	27.13	3.63
0x50	 20:03:21.939	0.0068	0.0181	0.9834	4.0283	2.9297	-2.9907	1.1920	-0.7581	35.9857	27.13	3.63
0x50	 20:03:21.939	0.0015	0.0107	0.9829	4.2725	1.2817	-5.5542	1.2305	-0.7416	35.9418	27.16	3.63
0x50	 20:03:21.939	0.0015	0.0107	0.9829	4.2725	1.2817	-5.5542	1.2744	-0.7306	35.8868	27.16	3.63
0x50	 20:03:21.939	0.0112	-0.0010	0.9976	8.6670	0.3662	-1.5869	1.3348	-0.7196	35.8484	27.14	3.63
0x50	 20:03:21.939	0.0112	-0.0010	0.9976	8.6670	0.3662	-1.5869	1.4227	-0.7196	35.8319	27.14	3.63
0x50	 20:03:21.939	0.0205	0.0259	0.9990	10.0098	2.5024	-0.9766	1.5106	-0.7086	35.8209	27.13	3.63
0x50	 20:03:21.939	0.0205	0.0259	0.9990	10.0098	2.5024	-0.9766	1.6040	-0.6812	35.8099	27.13	3.63
0x50	 20:03:21.967	0.0063	0.0356	0.9932	9.7656	3.1128	-3.1738	1.7029	-0.6592	35.7935	27.16	3.63
0x50	 20:03:21.967	0.0063	0.0356	0.9932	9.7656	3.1128	-3.1738	1.7963	-0.6262	35.7605	27.16	3.63
0x50	 20:03:21.967	0.0015	0.0278	0.9980	4.7607	0.0000	-2.3804	1.8622	-0.6097	35.7330	27.14	3.63
0x50	 20:03:21.967	0.0015	0.0278	0.9980	4.7607	0.0000	-2.3804	1.9061	-0.6152	35.7056	27.14	3.63
0x50	 20:03:21.967	0.0078	0.0337	1.0073	3.9063	-0.9155	-0.5493	1.9446	-0.6152	35.6891	27.13	3.63
0x50	 20:03:21.968	0.0078	0.0337	1.0073	3.9063	-0.9155	-0.5493	1.9775	-0.6262	35.6836	27.13	3.63
0x50	 20:03:21.968	-0.0059	0.0269	1.0034	2.6855	-0.0610	0.9766	2.0105	-0.6317	35.6891	27.13	3.63
0x50	 20:03:21.968	-0.0059	0.0269	1.0034	2.6855	-0.0610	0.9766	2.0325	-0.6317	35.6946	27.13	3.63
0x50	 20:03:22.056	-0.0161	0.0425	1.0122	0.5493	-2.5635	2.4414	2.0435	-0.6482	35.7111	27.11	3.63
0x50	 20:03:22.058	-0.0161	0.0425	1.0122	0.5493	-2.5635	2.4414	2.0435	-0.6702	35.7330	27.11	3.63
0x50	 20:03:22.058	-0.0146	0.0347	1.0181	-3.6011	-5.6152	3.2349	2.0270	-0.7086	35.7605	27.19	3.63
0x50	 20:03:22.058	-0.0146	0.0347	1.0181	-3.6011	-5.6152	3.2349	1.9885	-0.7635	35.7880	27.19	3.63
0x50	 20:03:22.058	0.0103	0.0410	1.0083	-6.4697	-7.0190	3.2349	1.9336	-0.8240	35.8209	27.12	3.63
0x50	 20:03:22.058	0.0103	0.0410	1.0083	-6.4697	-7.0190	3.2349	1.8677	-0.8899	35.8484	27.12	3.63
0x50	 20:03:22.058	0.0176	0.0352	1.0034	-9.5825	-6.7139	3.2959	1.7743	-0.9503	35.8813	27.15	3.63
0x50	 20:03:22.058	0.0176	0.0352	1.0034	-9.5825	-6.7139	3.2959	1.6754	-1.0162	35.9088	27.15	3.63
0x50	 20:03:22.058	0.0195	0.0239	1.0112	-11.2305	-5.6763	3.0518	1.5656	-1.0712	35.9363	27.15	3.63
0x50	 20:03:22.144	0.0195	0.0239	1.0112	-11.2305	-5.6763	3.0518	1.4557	-1.1206	35.9692	27.15	3.63
0x50	 20:03:22.145	0.0161	0.0156	1.0171	-9.3994	-5.1880	2.3804	1.3623	-1.1700	35.9912	27.12	3.64
0x50	 20:03:22.145	0.0161	0.0156	1.0171	-9.3994	-5.1880	2.3804	1.2689	-1.2195	36.0132	27.12	3.64
0x50	 20:03:22.145	0.0000	0.0068	1.0171	-7.5684	-5.3711	1.5869	1.1920	-1.2689	36.0242	27.15	3.64
0x50	 20:03:22.145	0.0000	0.0068	1.0171	-7.5684	-5.3711	1.5869	1.1206	-1.3184	36.0406	27.15	3.64
0x50	 20:03:22.145	-0.0015	0.0039	1.0156	-5.7983	-4.6997	0.0610	1.0657	-1.3568	36.0406	27.18	3.64
0x50	 20:03:22.145	-0.0015	0.0039	1.0156	-5.7983	-4.6997	0.0610	1.0052	-1.4008	36.0352	27.18	3.64
0x50	 20:03:22.145	0.0044	-0.0005	1.0020	-8.7891	-5.3101	0.0610	0.9174	-1.4447	36.0352	27.17	3.64
0x50	 20:03:22.145	0.0044	-0.0005	1.0020	-8.7891	-5.3101	0.0610	0.8295	-1.4941	36.0352	27.17	3.64
0x50	 20:03:22.245	0.0112	-0.0112	0.9937	-10.1318	-5.9204	-1.0986	0.7306	-1.5436	36.0242	27.14	3.64
0x50	 20:03:22.245	0.0112	-0.0112	0.9937	-10.1318	-5.9204	-1.0986	0.6317	-1.5985	36.0132	27.14	3.64
0x50	 20:03:22.245	0.0317	-0.0186	0.9839	-9.7046	-5.0659	-2.4414	0.5328	-1.6425	35.9857	27.17	3.64
0x50	 20:03:22.245	0.0317	-0.0186	0.9839	-9.7046	-5.0659	-2.4414	0.4340	-1.6864	35.9583	27.17	3.64
0x50	 20:03:22.245	0.0532	0.0000	0.9868	-9.5825	-3.1738	-2.2583	0.3406	-1.7084	35.9363	27.16	3.64
0x50	 20:03:22.245	0.0532	0.0000	0.9868	-9.5825	-3.1738	-2.2583	0.2472	-1.7358	35.9143	27.16	3.64
0x50	 20:03:22.247	0.0273	0.0034	1.0020	-10.7422	-1.5869	-0.3662	0.1373	-1.7523	35.9088	27.13	3.64
0x50	 20:03:22.247	0.0273	0.0034	1.0020	-10.7422	-1.5869	-0.3662	0.0330	-1.7633	35.9033	27.13	3.64
0x50	 20:03:22.247	0.0171	0.0010	1.0015	-10.9863	-0.9155	1.2207	-0.0714	-1.7688	35.9198	27.15	3.64
0x50	 20:03:22.362	0.0171	0.0010	1.0015	-10.9863	-0.9155	1.2207	-0.1813	-1.7743	35.9308	27.15	3.64
0x50	 20:03:22.362	0.0200	0.0039	0.9961	-9.5215	-0.7935	2.6245	-0.2747	-1.7798	35.9528	27.16	3.64
0x50	 20:03:22.362	0.0200	0.0039	0.9961	-9.5215	-0.7935	2.6245	-0.3625	-1.7798	35.9802	27.16	3.64
0x50	 20:03:22.362	0.0259	0.0000	0.9995	-8.5449	-1.0986	4.0283	-0.4504	-1.7908	36.0187	27.14	3.64
0x50	 20:03:22.362	0.0259	0.0000	0.9995	-8.5449	-1.0986	4.0283	-0.5328	-1.7963	36.0626	27.14	3.64
0x50	 20:03:22.362	0.0269	-0.0024	1.0005	-8.8501	-1.0986	6.0425	-0.6152	-1.8018	36.1176	27.16	3.64
0x50	 20:03:22.362	0.0269	-0.0024	1.0005	-8.8501	-1.0986	6.0425	-0.7031	-1.8073	36.1780	27.16	3.64
0x50	 20:03:22.362	0.0283	-0.0029	1.0039	-7.6904	-1.5259	7.0801	-0.7745	-1.8182	36.2494	27.10	3.63
0x50	 20:03:22.362	0.0283	-0.0029	1.0039	-7.6904	-1.5259	7.0801	-0.8514	-1.8347	36.3208	27.10	3.63
0x50	 20:03:22.407	0.0317	-0.0015	1.0005	-6.7749	-2.1362	7.5073	-0.9119	-1.8512	36.3977	27.16	3.63
0x50	 20:03:22.407	0.0317	-0.0015	1.0005	-6.7749	-2.1362	7.5073	-0.9778	-1.8677	36.4691	27.16	3.63
0x50	 20:03:22.408	0.0420	-0.0044	1.0034	-6.4697	-3.4180	7.4463	-1.0382	-1.8951	36.5460	27.18	3.63
0x50	 20:03:22.408	0.0420	-0.0044	1.0034	-6.4697	-3.4180	7.4463	-1.0986	-1.9281	36.6229	27.18	3.63
0x50	 20:03:22.408	0.0410	-0.0073	1.0059	-6.7749	-4.3945	7.3853	-1.1646	-1.9666	36.6943	27.13	3.63
0x50	 20:03:22.408	0.0410	-0.0073	1.0059	-6.7749	-4.3945	7.3853	-1.2250	-2.0105	36.7712	27.13	3.63
0x50	 20:03:22.408	0.0405	0.0000	1.0068	-8.5449	-6.0425	7.3242	-1.3074	-2.0654	36.8427	27.16	3.63
0x50	 20:03:22.408	0.0405	0.0000	1.0068	-8.5449	-6.0425	7.3242	-1.3898	-2.1259	36.9196	27.16	3.63
0x50	 20:03:22.539	0.0361	0.0059	1.0112	-8.9722	-7.8735	6.7139	-1.4722	-2.1973	36.9855	27.16	3.63
0x50	 20:03:22.539	0.0361	0.0059	1.0112	-8.9722	-7.8735	6.7139	-1.5546	-2.2742	37.0569	27.16	3.63
0x50	 20:03:22.539	0.0381	0.0093	1.0176	-6.5308	-9.2163	5.1270	-1.6150	-2.3621	37.1063	27.13	3.63
0x50	 20:03:22.539	0.0381	0.0093	1.0176	-6.5308	-9.2163	5.1270	-1.6699	-2.4500	37.1613	27.13	3.63
0x50	 20:03:22.539	0.0474	0.0098	1.0283	-3.8452	-9.9487	4.3945	-1.6974	-2.5433	37.2052	27.13	3.63
0x50	 20:03:22.539	0.0474	0.0098	1.0283	-3.8452	-9.9487	4.3945	-1.7303	-2.6367	37.2546	27.13	3.63
0x50	 20:03:22.539	0.0601	-0.0029	1.0288	-2.5635	-9.6436	5.3101	-1.7468	-2.7301	37.3096	27.11	3.63
0x50	 20:03:22.539	0.0601	-0.0029	1.0288	-2.5635	-9.6436	5.3101	-1.7633	-2.8235	37.3645	27.11	3.63
0x50	 20:03:22.539	0.0610	-0.0107	1.0142	-1.6479	-8.5449	7.6294	-1.7743	-2.9004	37.4414	27.15	3.63
0x50	 20:03:22.582	0.0610	-0.0107	1.0142	-1.6479	-8.5449	7.6294	-1.7798	-2.9828	37.5238	27.15	3.63
0x50	 20:03:22.582	0.0557	-0.0176	0.9985	-2.3193	-7.9346	9.7656	-1.8018	-3.0542	37.6227	27.14	3.63
0x50	 20:03:22.582	0.0557	-0.0176	0.9985	-2.3193	-7.9346	9.7656	-1.8182	-3.1311	37.7216	27.14	3.63
0x50	 20:03:22.583	0.0508	-0.0273	0.9985	-2.8687	-7.3853	11.1084	-1.8457	-3.1970	37.8314	27.18	3.63
0x50	 20:03:22.583	0.0508	-0.0273	0.9985	-2.8687	-7.3853	11.1084	-1.8732	-3.2629	37.9468	27.18	3.63
0x50	 20:03:22.583	0.0669	-0.0327	0.9951	-1.9531	-7.2021	12.2681	-1.8896	-3.3289	38.0731	27.17	3.63
0x50	 20:03:22.583	0.0669	-0.0327	0.9951	-1.9531	-7.2021	12.2681	-1.9116	-3.3948	38.1940	27.17	3.63
0x50	 20:03:22.583	0.0918	-0.0361	0.9893	-2.9907	-6.2866	14.7705	-1.9446	-3.4497	38.3423	27.16	3.63
0x50	 20:03:22.583	0.0918	-0.0361	0.9893	-2.9907	-6.2866	14.7705	-1.9720	-3.5046	38.4961	27.16	3.63
0x50	 20:03:22.684	0.0791	-0.0547	0.9736	-4.5776	-4.8218	17.5171	-2.0270	-3.5486	38.6719	27.13	3.63
0x50	 20:03:22.684	0.0791	-0.0547	0.9736	-4.5776	-4.8218	17.5171	-2.0764	-3.5870	38.8477	27.13	3.63
0x50	 20:03:22.684	0.0625	-0.0537	0.9722	-4.8218	-4.0283	17.8833	-2.1368	-3.6255	39.0289	27.13	3.63
0x50	 20:03:22.684	0.0625	-0.0537	0.9722	-4.8218	-4.0283	17.8833	-2.1918	-3.6584	39.2047	27.13	3.63
0x50	 20:03:22.684	0.0640	-0.0562	0.9824	-4.3945	-2.1973	18.1885	-2.2467	-3.6694	39.3860	27.14	3.63
0x50	 20:03:22.684	0.0640	-0.0562	0.9824	-4.3945	-2.1973	18.1885	-2.2961	-3.6859	39.5728	27.14	3.63
0x50	 20:03:22.684	0.0464	-0.0425	0.9839	-4.5166	1.8311	19.1650	-2.3511	-3.6584	39.7595	27.14	3.63
0x50	 20:03:22.684	0.0464	-0.0425	0.9839	-4.5166	1.8311	19.1650	-2.4115	-3.6310	39.9518	27.14	3.63
0x50	 20:03:22.684	0.0166	-0.0562	0.9912	-3.6621	5.7373	18.7988	-2.4554	-3.5651	40.1385	27.15	3.63
0x50	 20:03:22.779	0.0166	-0.0562	0.9912	-3.6621	5.7373	18.7988	-2.5049	-3.4937	40.3198	27.15	3.63
0x50	 20:03:22.779	0.0005	-0.0420	1.0112	-3.6011	8.7280	17.5781	-2.5488	-3.3948	40.4956	27.16	3.63
0x50	 20:03:22.779	0.0005	-0.0420	1.0112	-3.6011	8.7280	17.5781	-2.5928	-3.2959	40.6659	27.16	3.63
0x50	 20:03:22.779	0.0015	-0.0469	1.0176	-5.4932	11.1084	14.6484	-2.6532	-3.1750	40.8032	27.12	3.63
0x50	 20:03:22.779	0.0015	-0.0469	1.0176	-5.4932	11.1084	14.6484	-2.7136	-3.0487	40.9460	27.12	3.63
0x50	 20:03:22.779	0.0254	-0.0459	1.0166	-4.8828	14.0991	12.1460	-2.7686	-2.8949	41.0614	27.11	3.63
0x50	 20:03:22.779	0.0254	-0.0459	1.0166	-4.8828	14.0991	12.1460	-2.8180	-2.7466	41.1768	27.11	3.63
0x50	 20:03:22.779	0.0347	-0.0527	0.9922	-5.3711	18.0054	10.1929	-2.8729	-2.5543	41.2646	27.14	3.63
0x50	 20:03:22.779	0.0347	-0.0527	0.9922	-5.3711	18.0054	10.1929	-2.9279	-2.3676	41.3580	27.14	3.63
0x50	 20:03:22.839	0.0303	-0.0732	0.9800	-5.2490	20.2637	8.4839	-2.9828	-2.1588	41.4349	27.16	3.63
0x50	 20:03:22.839	0.0303	-0.0732	0.9800	-5.2490	20.2637	8.4839	-3.0377	-1.9501	41.5063	27.16	3.63
0x50	 20:03:22.839	0.0430	-0.0786	0.9751	-5.6152	23.4985	5.3101	-3.0927	-1.7139	41.5448	27.15	3.63
0x50	 20:03:22.839	0.0430	-0.0786	0.9751	-5.6152	23.4985	5.3101	-3.1531	-1.4777	41.5833	27.15	3.63
0x50	 20:03:22.839	0.0493	-0.0781	0.9648	-4.0894	26.2451	2.9907	-3.1915	-1.2195	41.5997	27.13	3.63
0x50	 20:03:22.839	0.0493	-0.0781	0.9648	-4.0894	26.2451	2.9907	-3.2355	-0.9668	41.6162	27.13	3.63
0x50	 20:03:22.839	0.0508	-0.0703	0.9604	-1.9531	28.6865	2.6855	-3.2574	-0.6866	41.6272	27.15	3.63
0x50	 20:03:22.839	0.0508	-0.0703	0.9604	-1.9531	28.6865	2.6855	-3.2794	-0.4065	41.6327	27.15	3.63
0x50	 20:03:22.963	0.0356	-0.0703	0.9551	-2.7466	30.7617	3.4790	-3.3069	-0.1099	41.6492	27.13	3.63
0x50	 20:03:22.964	0.0356	-0.0703	0.9551	-2.7466	30.7617	3.4790	-3.3398	0.1758	41.6656	27.13	3.63
0x50	 20:03:22.964	0.0264	-0.0815	0.9458	-2.5635	35.0952	3.7231	-3.3673	0.5109	41.6821	27.13	3.63
0x50	 20:03:22.964	0.0264	-0.0815	0.9458	-2.5635	35.0952	3.7231	-3.3948	0.8459	41.6986	27.13	3.63
0x50	 20:03:22.964	0.0342	-0.0854	0.9448	1.0376	40.4663	4.5776	-3.3893	1.2360	41.7206	27.11	3.63
0x50	 20:03:22.964	0.0342	-0.0854	0.9448	1.0376	40.4663	4.5776	-3.3783	1.6205	41.7426	27.11	3.63
0x50	 20:03:22.964	0.0283	-0.0728	0.9487	2.2583	45.7153	7.8735	-3.3618	2.0544	41.7920	27.13	3.63
0x50	 20:03:22.964	0.0283	-0.0728	0.9487	2.2583	45.7153	7.8735	-3.3398	2.4884	41.8414	27.13	3.63
0x50	 20:03:22.964	0.0322	-0.0571	0.9551	3.9063	48.7671	13.2446	-3.3014	2.9553	41.9458	27.18	3.63
0x50	 20:03:23.020	0.0322	-0.0571	0.9551	3.9063	48.7671	13.2446	-3.2629	3.4167	42.0502	27.18	3.63
0x50	 20:03:23.020	0.0195	-0.0410	0.9536	0.7324	50.1709	21.7285	-3.2465	3.8947	42.2369	27.12	3.63
0x50	 20:03:23.020	0.0195	-0.0410	0.9536	0.7324	50.1709	21.7285	-3.2300	4.3726	42.4237	27.12	3.63
0x50	 20:03:23.020	-0.0244	-0.0625	0.9180	-4.2114	48.7671	33.5693	-3.2520	4.8395	42.7313	27.11	3.63
0x50	 20:03:23.020	-0.0244	-0.0625	0.9180	-4.2114	48.7671	33.5693	-3.2684	5.3064	43.0389	27.11	3.63
0x50	 20:03:23.020	-0.0693	-0.0894	0.8701	-6.2256	39.7949	45.2881	-3.2959	5.6909	43.4729	27.08	3.63
0x50	 20:03:23.020	-0.0693	-0.0894	0.8701	-6.2256	39.7949	45.2881	-3.3179	6.0754	43.9014	27.08	3.63
0x50	 20:03:23.020	-0.0728	-0.0859	0.8667	-0.6714	33.5693	51.6968	-3.2739	6.4050	44.4012	27.14	3.63
0x50	 20:03:23.020	-0.0728	-0.0859	0.8667	-0.6714	33.5693	51.6968	-3.2300	6.7291	44.8956	27.14	3.63
0x50	 20:03:23.164	-0.0728	-0.0557	0.8784	6.1035	35.4004	54.7485	-3.1146	7.0752	45.4285	27.15	3.63
0x50	 20:03:23.164	-0.0728	-0.0557	0.8784	6.1035	35.4004	54.7485	-2.9938	7.4213	45.9558	27.15	3.63
0x50	 20:03:23.164	-0.0786	-0.0298	0.8950	7.5684	40.5884	55.7861	-2.8510	7.8223	46.4996	27.14	3.63
0x50	 20:03:23.164	-0.0786	-0.0298	0.8950	7.5684	40.5884	55.7861	-2.7081	8.2178	47.0380	27.14	3.63
0x50	 20:03:23.164	-0.0894	-0.0186	0.9160	8.2397	45.5933	54.8096	-2.5543	8.6572	47.5708	27.11	3.63
0x50	 20:03:23.164	-0.0894	-0.0186	0.9160	8.2397	45.5933	54.8096	-2.3950	9.1022	48.1036	27.11	3.63
0x50	 20:03:23.164	-0.1167	0.0151	0.9321	5.6152	50.4761	53.8940	-2.2577	9.5856	48.6255	27.12	3.63
0x50	 20:03:23.164	-0.1167	0.0151	0.9321	5.6152	50.4761	53.8940	-2.1149	10.0745	49.1473	27.12	3.63
0x50	 20:03:23.164	-0.2012	0.0122	0.9126	-11.2915	52.3071	54.0771	-2.1313	10.5798	49.6802	27.16	3.63
0x50	 20:03:23.201	-0.2012	0.0122	0.9126	-11.2915	52.3071	54.0771	-2.1478	11.0852	50.2075	27.16	3.63
0x50	 20:03:23.201	-0.2529	-0.0596	0.8657	-15.8081	45.1660	52.9785	-2.2028	11.5247	50.7294	27.16	3.63
0x50	 20:03:23.201	-0.2529	-0.0596	0.8657	-15.8081	45.1660	52.9785	-2.2522	11.9696	51.2457	27.16	3.63
0x50	 20:03:23.201	-0.2441	-0.0732	0.8691	2.0752	32.5928	50.2319	-2.1259	12.2882	51.7456	27.15	3.63
0x50	 20:03:23.201	-0.2441	-0.0732	0.8691	2.0752	32.5928	50.2319	-2.0050	12.6068	52.2455	27.15	3.63
0x50	 20:03:23.201	-0.2090	-0.0190	0.9185	14.9536	26.8555	50.1709	-1.7468	12.8705	52.7509	27.16	3.64
0x50	 20:03:23.201	-0.2090	-0.0190	0.9185	14.9536	26.8555	50.1709	-1.4886	13.1287	53.2562	27.16	3.64
0x50	 20:03:23.201	-0.2373	0.0210	0.9429	5.1880	29.7852	53.7720	-1.3184	13.4198	53.7946	27.18	3.64
0x50	 20:03:23.201	-0.2373	0.0210	0.9429	5.1880	29.7852	53.7720	-1.1426	13.7109	54.3439	27.18	3.64
0x50	 20:03:23.280	-0.3154	-0.0469	0.9053	-13.7939	29.3579	54.1382	-1.1536	13.9966	54.8932	27.14	3.64
0x50	 20:03:23.280	-0.3154	-0.0469	0.9053	-13.7939	29.3579	54.1382	-1.1591	14.2877	55.4425	27.14	3.64
0x50	 20:03:23.280	-0.3491	-0.1226	0.8784	-5.4321	23.2544	49.1943	-1.0986	14.5184	55.9424	27.14	3.64
0x50	 20:03:23.280	-0.3491	-0.1226	0.8784	-5.4321	23.2544	49.1943	-1.0327	14.7546	56.4423	27.14	3.64
0x50	 20:03:23.280	-0.3018	-0.0835	0.9155	16.7236	18.1885	47.7295	-0.7581	14.9414	56.9312	27.14	3.64
0x50	 20:03:23.280	-0.3018	-0.0835	0.9155	16.7236	18.1885	47.7295	-0.4779	15.1227	57.4200	27.14	3.64
0x50	 20:03:23.280	-0.2881	0.0049	0.9814	20.4468	20.9961	53.6499	-0.1428	15.3369	57.9749	27.11	3.63
0x50	 20:03:23.282	-0.2881	0.0049	0.9814	20.4468	20.9961	53.6499	0.1868	15.5402	58.5297	27.11	3.63
0x50	 20:03:23.376	-0.3228	0.0132	1.0010	6.8970	25.1465	55.6641	0.3955	15.7874	59.1064	27.13	3.63
0x50	 20:03:23.376	-0.3228	0.0132	1.0010	6.8970	25.1465	55.6641	0.6042	16.0291	59.6832	27.13	3.63
0x50	 20:03:23.376	-0.3115	0.0142	0.9805	3.5400	25.8789	53.4058	0.7800	16.2817	60.2380	27.19	3.63
0x50	 20:03:23.376	-0.3115	0.0142	0.9805	3.5400	25.8789	53.4058	0.9613	16.5289	60.7983	27.19	3.63
0x50	 20:03:23.376	-0.2930	0.0220	0.9980	3.7842	24.7192	50.5371	1.1371	16.7651	61.3257	27.12	3.63
0x50	 20:03:23.376	-0.2930	0.0220	0.9980	3.7842	24.7192	50.5371	1.3129	16.9958	61.8585	27.12	3.63
0x50	 20:03:23.376	-0.3086	0.0356	1.0352	4.1504	27.3438	49.3164	1.4996	17.2485	62.3749	27.13	3.63
0x50	 20:03:23.376	-0.3086	0.0356	1.0352	4.1504	27.3438	49.3164	1.6809	17.5012	62.8967	27.13	3.63
0x50	 20:03:23.376	-0.3638	0.0410	1.0601	-2.8076	33.7524	45.8984	1.7908	17.8143	63.3856	27.12	3.63
0x50	 20:03:23.458	-0.3638	0.0410	1.0601	-2.8076	33.7524	45.8984	1.9061	18.1274	63.8800	27.12	3.63
0x50	 20:03:23.459	-0.3716	0.0474	1.0313	-9.7046	37.4146	40.5884	1.9391	18.4845	64.3140	27.14	3.63
0x50	 20:03:23.459	-0.3716	0.0474	1.0313	-9.7046	37.4146	40.5884	1.9720	18.8306	64.7534	27.14	3.63
0x50	 20:03:23.459	-0.3560	0.0542	1.0024	-12.4512	37.4756	38.3301	1.9775	19.1876	65.1709	27.16	3.63
0x50	 20:03:23.459	-0.3560	0.0542	1.0024	-12.4512	37.4756	38.3301	1.9885	19.5337	65.5884	27.16	3.63
0x50	 20:03:23.459	-0.3926	0.0435	1.0190	-17.0288	32.5928	36.3770	1.9446	19.8358	65.9784	27.21	3.63
0x50	 20:03:23.459	-0.3926	0.0435	1.0190	-17.0288	32.5928	36.3770	1.9116	20.1434	66.3739	27.21	3.63
