StartTime: 2023-01-01 10:21:11.069 s yoguruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 10:22:27.724	-0.3979	0.4810	0.8579	-12.5122	4.1504	-7.4463	26.7297	22.1045	-89.3683	25.90	3.59
0x50	 10:22:27.724	-0.4058	0.4619	0.8154	-9.4604	3.1128	-13.6108	26.6034	22.1814	-89.4562	25.89	3.59
0x50	 10:22:27.724	-0.4058	0.4619	0.8154	-9.4604	3.1128	-13.6108	26.4771	22.2638	-89.5770	25.89	3.59
0x50	 10:22:27.724	-0.4214	0.4712	0.8384	-4.0894	3.0518	-13.4888	26.3837	22.3462	-89.6979	25.89	3.59
0x50	 10:22:27.724	-0.4214	0.4712	0.8384	-4.0894	3.0518	-13.4888	26.3123	22.4286	-89.8187	25.89	3.59
0x50	 10:22:27.724	-0.4507	0.5195	0.8892	-9.3994	-1.7700	-7.8125	26.2244	22.4780	-89.9231	25.91	3.59
0x50	 10:22:27.781	-0.4507	0.5195	0.8892	-9.3994	-1.7700	-7.8125	26.1145	22.4945	-90.0110	25.91	3.59
0x50	 10:22:27.781	-0.4438	0.5522	0.9336	-26.6113	-13.3667	-7.1411	25.9113	22.4561	-90.1263	25.93	3.59
0x50	 10:22:27.781	-0.4438	0.5522	0.9336	-26.6113	-13.3667	-7.1411	25.6201	22.3682	-90.2637	25.93	3.59
0x50	 10:22:27.781	-0.4058	0.5005	0.9092	-39.6118	-19.2261	-17.7612	25.2356	22.2693	-90.4669	25.87	3.59
0x50	 10:22:27.781	-0.4058	0.5005	0.9092	-39.6118	-19.2261	-17.7612	24.7687	22.1704	-90.7306	25.87	3.59
0x50	 10:22:27.781	-0.3799	0.4438	0.8677	-38.8794	-17.3950	-34.6680	24.2798	22.1155	-91.0767	25.90	3.59
0x50	 10:22:27.781	-0.3799	0.4438	0.8677	-38.8794	-17.3950	-34.6680	23.7634	22.0935	-91.4996	25.90	3.59
0x50	 10:22:27.781	-0.3369	0.4131	0.8818	-28.7476	-16.2964	-44.3726	23.2855	22.0935	-91.9666	25.90	3.58
0x50	 10:22:27.917	-0.3369	0.4131	0.8818	-28.7476	-16.2964	-44.3726	22.8406	22.1155	-92.4829	25.90	3.58
0x50	 10:22:27.918	-0.3281	0.3647	0.8950	-36.3770	-19.0430	-44.3115	22.3517	22.1210	-92.9993	25.85	3.58
0x50	 10:22:27.918	-0.3281	0.3647	0.8950	-36.3770	-19.0430	-44.3115	21.8298	22.1045	-93.5266	25.85	3.58
0x50	 10:22:27.918	-0.3594	0.3203	0.8677	-39.4897	-21.3013	-39.4287	21.2915	22.0605	-94.0265	25.85	3.58
0x50	 10:22:27.918	-0.3594	0.3203	0.8677	-39.4897	-21.3013	-39.4287	20.7532	22.0001	-94.5099	25.85	3.58
0x50	 10:22:27.918	-0.4365	0.2969	0.7744	-47.5464	-26.8555	-43.2739	20.1599	21.9122	-95.0262	25.91	3.59
0x50	 10:22:27.918	-0.4365	0.2969	0.7744	-47.5464	-26.8555	-43.2739	19.5172	21.8079	-95.5646	25.91	3.59
0x50	 10:22:27.919	-0.3647	0.2407	0.7378	-33.5693	-26.8555	-60.1196	18.9185	21.7255	-96.1908	25.89	3.59
0x50	 10:22:27.919	-0.3647	0.2407	0.7378	-33.5693	-26.8555	-60.1196	18.3582	21.6705	-96.8994	25.89	3.59
0x50	 10:22:27.955	-0.2964	0.2012	0.8203	-13.1836	-15.8691	-65.6128	17.8967	21.6650	-97.6190	25.93	3.59
0x50	 10:22:27.955	-0.2964	0.2012	0.8203	-13.1836	-15.8691	-65.6128	17.5287	21.7200	-98.3496	25.93	3.59
0x50	 10:22:27.955	-0.3716	0.1650	0.8608	-12.2070	-6.4087	-54.7485	17.1881	21.7914	-99.0088	25.90	3.59
0x50	 10:22:27.956	-0.3716	0.1650	0.8608	-12.2070	-6.4087	-54.7485	16.8695	21.8958	-99.5966	25.90	3.58
0x50	 10:22:27.956	-0.4038	0.1777	0.8330	-18.0664	-12.3901	-34.7290	16.5564	21.9342	-100.0909	25.93	3.58
0x50	 10:22:27.956	-0.4038	0.1777	0.8330	-18.0664	-12.3901	-34.7290	16.2433	21.9177	-100.4919	25.93	3.58
0x50	 10:22:27.956	-0.4521	0.1904	0.8228	-26.6724	-33.5693	-16.1133	15.9137	21.7749	-100.8270	25.90	3.58
0x50	 10:22:27.956	-0.4521	0.1904	0.8228	-26.6724	-33.5693	-16.1133	15.5621	21.5112	-101.0962	25.90	3.58
0x50	 10:22:27.956	-0.3613	0.1807	0.8545	-29.5410	-45.6543	-13.8550	15.1996	21.1816	-101.3708	25.86	3.58
0x50	 10:22:28.117	-0.3613	0.1807	0.8545	-29.5410	-45.6543	-13.8550	14.8206	20.7971	-101.6455	25.86	3.58
0x50	 10:22:28.117	-0.3008	0.1367	0.8022	-23.1934	-36.3159	-30.2124	14.4470	20.4730	-101.9861	25.88	3.58
0x50	 10:22:28.117	-0.3008	0.1367	0.8022	-23.1934	-36.3159	-30.2124	14.0845	20.2148	-102.3981	25.88	3.58
0x50	 10:22:28.117	-0.2021	0.1558	0.7900	-4.4556	-30.5786	-54.8706	13.7769	20.0061	-102.9309	25.86	3.58
0x50	 10:22:28.117	-0.2021	0.1558	0.7900	-4.4556	-30.5786	-54.8706	13.5187	19.8523	-103.5791	25.86	3.58
0x50	 10:22:28.117	-0.0430	0.0898	0.9697	4.6997	-8.4839	-54.7485	13.3209	19.7974	-104.1998	25.92	3.58
0x50	 10:22:28.117	-0.0430	0.0898	0.9697	4.6997	-8.4839	-54.7485	13.1671	19.8358	-104.7931	25.92	3.58
0x50	 10:22:28.117	-0.2925	0.0474	1.0234	-7.3853	28.3203	-24.4141	13.0188	20.0116	-105.1831	25.91	3.58
0x50	 10:22:28.117	-0.2925	0.0474	1.0234	-7.3853	28.3203	-24.4141	12.8705	20.3302	-105.3699	25.91	3.58
0x50	 10:22:28.117	-0.5322	0.0825	0.8618	-20.6299	30.7617	6.0425	12.7112	20.6213	-105.4028	25.87	3.58
0x50	 10:22:28.117	-0.5322	0.0825	0.8618	-20.6299	30.7617	6.0425	12.5354	20.9015	-105.2710	25.87	3.58
0x50	 10:22:28.117	-0.4707	0.1621	0.7656	-19.0430	5.3711	22.6440	12.3926	21.0443	-105.0842	25.88	3.58
0x50	 10:22:28.117	-0.4707	0.1621	0.7656	-19.0430	5.3711	22.6440	12.2772	21.0498	-104.8425	25.88	3.58
0x50	 10:22:28.117	-0.4043	0.2593	0.9097	-17.2729	-17.0288	29.6631	12.1783	20.9454	-104.5844	25.92	3.59
0x50	 10:22:28.117	-0.4043	0.2593	0.9097	-17.2729	-17.0288	29.6631	12.0905	20.7257	-104.3152	25.92	3.59
0x50	 10:22:28.117	-0.3252	0.2729	0.9888	-26.0620	-17.6392	21.9116	11.9531	20.5115	-104.0900	25.89	3.59
0x50	 10:22:28.117	-0.3252	0.2729	0.9888	-26.0620	-17.6392	21.9116	11.7609	20.3027	-103.9032	25.89	3.59
0x50	 10:22:28.117	-0.3218	0.2607	1.0415	-21.0571	5.1270	10.1318	11.5796	20.2148	-103.7549	25.92	3.59
0x50	 10:22:28.216	-0.3218	0.2607	1.0415	-21.0571	5.1270	10.1318	11.4148	20.2533	-103.6450	25.92	3.59
0x50	 10:22:28.216	-0.3857	0.2739	1.0361	-18.9819	37.7197	1.2817	11.2610	20.4510	-103.5461	25.92	3.59
0x50	 10:22:28.216	-0.3857	0.2739	1.0361	-18.9819	37.7197	1.2817	11.1127	20.8136	-103.4583	25.92	3.59
0x50	 10:22:28.216	-0.5249	0.2568	0.8384	-14.5874	54.4434	-17.8223	10.9589	21.2805	-103.4528	25.89	3.59
0x50	 10:22:28.216	-0.5249	0.2568	0.8384	-14.5874	54.4434	-17.8223	10.7996	21.8463	-103.5352	25.89	3.59
0x50	 10:22:28.216	-0.5381	0.2383	0.7266	-5.0049	31.9214	-40.1611	10.6348	22.3297	-103.7604	25.92	3.59
0x50	 10:22:28.217	-0.5381	0.2383	0.7266	-5.0049	31.9214	-40.1611	10.4700	22.7197	-104.1284	25.92	3.59
0x50	 10:22:28.217	-0.4478	0.1938	0.8521	-1.9531	2.3804	-38.8794	10.3052	22.9724	-104.5184	25.91	3.59
0x50	 10:22:28.315	-0.4478	0.1938	0.8521	-1.9531	2.3804	-38.8794	10.1514	23.0768	-104.9359	25.91	3.59
0x50	 10:22:28.316	-0.3115	0.1680	1.0015	-13.4888	-12.1460	-22.6440	9.9646	23.0878	-105.2765	25.93	3.59
0x50	 10:22:28.316	-0.3115	0.1680	1.0015	-13.4888	-12.1460	-22.6440	9.7504	23.0164	-105.5457	25.93	3.59
0x50	 10:22:28.316	-0.2656	0.1143	1.0283	-18.3105	-2.3193	-7.7515	9.5416	22.9724	-105.7269	25.91	3.59
0x50	 10:22:28.316	-0.2656	0.1143	1.0283	-18.3105	-2.3193	-7.7515	9.3439	22.9559	-105.8148	25.91	3.59
0x50	 10:22:28.316	-0.2529	0.1523	1.0054	-8.6670	16.7236	1.0376	9.2120	23.0219	-105.8423	25.90	3.59
0x50	 10:22:28.316	-0.2529	0.1523	1.0054	-8.6670	16.7236	1.0376	9.1571	23.1702	-105.8038	25.90	3.59
0x50	 10:22:28.317	-0.2842	0.2192	1.0127	-9.5215	17.8223	8.0566	9.1077	23.3185	-105.7269	25.92	3.59
0x50	 10:22:28.317	-0.2842	0.2192	1.0127	-9.5215	17.8223	8.0566	9.0747	23.4558	-105.6171	25.92	3.59
0x50	 10:22:28.384	-0.3179	0.2871	1.0571	-33.0811	-0.4272	21.3623	8.9429	23.4943	-105.4413	25.89	3.58
0x50	 10:22:28.384	-0.3179	0.2871	1.0571	-33.0811	-0.4272	21.3623	8.7231	23.4283	-105.2161	25.89	3.58
0x50	 10:22:28.384	-0.3818	0.2847	0.9966	-79.0405	-32.2266	35.6445	8.2947	23.1976	-104.9359	25.87	3.58
0x50	 10:22:28.384	-0.3818	0.2847	0.9966	-79.0405	-32.2266	35.6445	7.6685	22.8076	-104.6063	25.87	3.58
0x50	 10:22:28.384	-0.3247	0.2217	0.9058	-115.8447	-76.2329	40.3442	6.8555	22.1979	-104.2767	25.89	3.59
0x50	 10:22:28.384	-0.3247	0.2217	0.9058	-115.8447	-76.2329	40.3442	5.8667	21.3794	-103.9362	25.89	3.59
0x50	 10:22:28.384	-0.1958	0.1211	0.9214	-127.3804	-109.1919	45.0439	4.8285	20.4071	-103.5791	25.94	3.59
0x50	 10:22:28.384	-0.1958	0.1211	0.9214	-127.3804	-109.1919	45.0439	3.7354	19.2755	-103.1946	25.94	3.58
0x50	 10:22:28.384	-0.1265	0.0488	1.0093	-131.2866	-125.1831	52.5513	2.6367	18.0725	-102.7551	25.94	3.58
0x50	 10:22:28.539	-0.1265	0.0488	1.0093	-131.2866	-125.1831	52.5513	1.5326	16.7981	-102.2607	25.94	3.58
0x50	 10:22:28.539	-0.1318	0.0146	1.0884	-138.3667	-127.2583	62.3779	0.4010	15.5292	-101.6949	25.94	3.58
0x50	 10:22:28.539	-0.1318	0.0146	1.0884	-138.3667	-127.2583	62.3779	-0.7526	14.2548	-101.0522	25.94	3.58
0x50	 10:22:28.539	-0.1162	-0.0332	1.0371	-148.0713	-117.5537	67.6270	-1.9611	13.0518	-100.3656	25.89	3.58
0x50	 10:22:28.539	-0.1162	-0.0332	1.0371	-148.0713	-117.5537	67.6270	-3.2245	11.9147	-99.6350	25.89	3.58
0x50	 10:22:28.539	-0.1372	-0.0635	0.9731	-144.0430	-112.6099	65.1245	-4.4714	10.8160	-98.8989	25.92	3.58
0x50	 10:22:28.539	-0.1372	-0.0635	0.9731	-144.0430	-112.6099	65.1245	-5.7129	9.7668	-98.1519	25.92	3.58
0x50	 10:22:28.539	-0.1973	-0.0942	0.9551	-143.3105	-114.1968	56.2744	-6.9653	8.7231	-97.4323	25.91	3.58
0x50	 10:22:28.539	-0.1973	-0.0942	0.9551	-143.3105	-114.1968	56.2744	-8.2288	7.6849	-96.7346	25.91	3.58
0x50	 10:22:28.565	-0.1841	-0.1489	0.9189	-150.6348	-120.7886	45.7764	-9.5416	6.6302	-96.0645	25.92	3.58
0x50	 10:22:28.565	-0.1841	-0.1489	0.9189	-150.6348	-120.7886	45.7764	-10.9039	5.5591	-95.4218	25.92	3.58
0x50	 10:22:28.565	-0.2407	-0.2920	0.8994	-150.6958	-136.9629	45.3491	-12.2717	4.4275	-94.7406	25.90	3.58
0x50	 10:22:28.566	-0.2407	-0.2920	0.8994	-150.6958	-136.9629	45.3491	-13.6560	3.2465	-94.0155	25.90	3.58
0x50	 10:22:28.566	-0.3066	-0.3052	0.9087	-152.4658	-155.0293	58.5938	-15.0623	2.0160	-93.1805	25.92	3.58
0x50	 10:22:28.566	-0.3066	-0.3052	0.9087	-152.4658	-155.0293	58.5938	-16.4905	0.7526	-92.2247	25.92	3.58
0x50	 10:22:28.566	-0.2329	-0.3809	0.8398	-168.4570	-170.4712	66.4063	-18.0231	-0.5273	-91.1810	25.92	3.58
0x50	 10:22:28.566	-0.2329	-0.3809	0.8398	-168.4570	-170.4712	66.4063	-19.6600	-1.8402	-90.0385	25.92	3.58
0x50	 10:22:28.650	-0.1245	-0.4697	0.7842	-159.3628	-176.8799	72.4487	-21.2805	-3.1311	-88.8190	25.90	3.58
0x50	 10:22:28.651	-0.1245	-0.4697	0.7842	-159.3628	-176.8799	72.4487	-22.8955	-4.3945	-87.5171	25.90	3.59
0x50	 10:22:28.651	-0.0239	-0.5146	0.9111	-136.4136	-160.1563	79.5898	-24.4226	-5.5316	-86.1823	25.91	3.59
0x50	 10:22:28.651	-0.0239	-0.5146	0.9111	-136.4136	-160.1563	79.5898	-25.8673	-6.5369	-84.8145	25.91	3.59
0x50	 10:22:28.651	0.0225	-0.4697	1.0161	-135.8032	-106.6895	79.2847	-27.3230	-7.2784	-83.5455	25.91	3.59
0x50	 10:22:28.651	0.0225	-0.4697	1.0161	-135.8032	-106.6895	79.2847	-28.7677	-7.7509	-82.3755	25.91	3.59
0x50	 10:22:28.651	0.0620	-0.4429	0.8813	-127.8076	-42.7246	59.8755	-30.1465	-7.9651	-81.4417	25.89	3.59
0x50	 10:22:28.651	0.0620	-0.4429	0.8813	-127.8076	-42.7246	59.8755	-31.4484	-7.9431	-80.7440	25.89	3.59
0x50	 10:22:28.651	0.0942	-0.4365	0.6836	-92.9565	-6.7749	24.0479	-32.5415	-7.8552	-80.2936	25.93	3.59
0x50	 10:22:28.750	0.0942	-0.4365	0.6836	-92.9565	-6.7749	24.0479	-33.4259	-7.7124	-80.0958	25.93	3.59
0x50	 10:22:28.751	0.0952	-0.4536	0.7217	-64.9414	-5.4932	-8.3008	-34.1565	-7.6520	-80.0409	25.90	3.59
0x50	 10:22:28.752	0.0952	-0.4536	0.7217	-64.9414	-5.4932	-8.3008	-34.7278	-7.6849	-80.1178	25.90	3.59
0x50	 10:22:28.752	0.0049	-0.5132	0.8008	-76.9043	-12.2681	-18.1885	-35.3540	-7.7783	-80.2167	25.93	3.59
0x50	 10:22:28.752	0.0049	-0.5132	0.8008	-76.9043	-12.2681	-18.1885	-36.0406	-7.9321	-80.3320	25.93	3.59
0x50	 10:22:28.752	0.0464	-0.5654	0.6475	-93.3228	-21.6675	-19.7754	-36.8152	-8.1244	-80.4254	25.89	3.59
0x50	 10:22:28.752	0.0464	-0.5654	0.6475	-93.3228	-21.6675	-19.7754	-37.6776	-8.3661	-80.4913	25.89	3.59
0x50	 10:22:28.752	0.1421	-0.6460	0.4966	-85.5713	-41.5039	-28.5034	-38.5126	-8.7067	-80.5243	25.89	3.59
0x50	 10:22:28.752	0.1421	-0.6460	0.4966	-85.5713	-41.5039	-28.5034	-39.3201	-9.1626	-80.5188	25.89	3.58
0x50	 10:22:28.831	0.1699	-0.7329	0.5522	-77.9419	-62.0117	-24.5972	-40.1111	-9.6790	-80.4309	25.90	3.58
0x50	 10:22:28.831	0.1699	-0.7329	0.5522	-77.9419	-62.0117	-24.5972	-40.8911	-10.2667	-80.2496	25.90	3.58
0x50	 10:22:28.831	0.2607	-0.7588	0.6636	-78.9795	-55.6030	-13.1226	-41.6876	-10.7886	-80.0354	25.93	3.58
0x50	 10:22:28.831	0.2607	-0.7588	0.6636	-78.9795	-55.6030	-13.1226	-42.5006	-11.2500	-79.7937	25.93	3.58
0x50	 10:22:28.831	0.3325	-0.7363	0.6328	-74.5239	-30.8228	-9.6436	-43.2861	-11.6125	-79.6124	25.89	3.58
0x50	 10:22:28.832	0.3325	-0.7363	0.6328	-74.5239	-30.8228	-9.6436	-44.0387	-11.8762	-79.5026	25.89	3.58
0x50	 10:22:28.832	0.4023	-0.7593	0.5298	-53.4058	-14.7095	-18.6157	-44.6649	-12.1179	-79.4806	25.90	3.58
0x50	 10:22:28.832	0.4023	-0.7593	0.5298	-53.4058	-14.7095	-18.6157	-45.1813	-12.3376	-79.5410	25.90	3.58
0x50	 10:22:28.832	0.3979	-0.8086	0.5459	-31.4331	-13.2446	-19.4092	-45.5823	-12.5684	-79.6124	25.90	3.58
0x50	 10:22:28.931	0.3979	-0.8086	0.5459	-31.4331	-13.2446	-19.4092	-45.8844	-12.7991	-79.6893	25.90	3.58
0x50	 10:22:28.931	0.2593	-0.8018	0.6260	-39.8560	-21.1792	-5.8594	-46.2524	-13.0133	-79.6838	25.89	3.58
0x50	 10:22:28.931	0.2593	-0.8018	0.6260	-39.8560	-21.1792	-5.8594	-46.6754	-13.2056	-79.6014	25.89	3.58
0x50	 10:22:28.931	0.2217	-0.7896	0.5752	-53.8940	-33.6304	0.4272	-47.1918	-13.4143	-79.4476	25.89	3.58
0x50	 10:22:28.931	0.2217	-0.7896	0.5752	-53.8940	-33.6304	0.4272	-47.7905	-13.6395	-79.2224	25.89	3.58
0x50	 10:22:28.931	0.2607	-0.8369	0.4946	-49.0723	-46.0205	1.0986	-48.3838	-13.8977	-78.9478	25.89	3.58
0x50	 10:22:28.931	0.2607	-0.8369	0.4946	-49.0723	-46.0205	1.0986	-48.9661	-14.1888	-78.6182	25.89	3.58
0x50	 10:22:28.931	0.2573	-0.8398	0.5430	-38.1470	-51.2695	5.3711	-49.5099	-14.4800	-78.2446	25.92	3.58
0x50	 10:22:28.931	0.2573	-0.8398	0.5430	-38.1470	-51.2695	5.3711	-50.0098	-14.7656	-77.8381	25.92	3.58
0x50	 10:22:29.000	0.3667	-0.7925	0.6372	-35.5835	-43.3350	5.9204	-50.4932	-15.0183	-77.4591	25.91	3.58
0x50	 10:22:29.000	0.3667	-0.7925	0.6372	-35.5835	-43.3350	5.9204	-50.9601	-15.2435	-77.1021	25.91	3.58
0x50	 10:22:29.000	0.3647	-0.7822	0.6387	-31.1279	-22.6440	0.3052	-51.3666	-15.4248	-76.8494	25.93	3.58
0x50	 10:22:29.000	0.3647	-0.7822	0.6387	-31.1279	-22.6440	0.3052	-51.7291	-15.5676	-76.6901	25.93	3.58
0x50	 10:22:29.001	0.2603	-0.8125	0.5205	-24.7803	-6.7749	-10.0708	-52.0313	-15.6995	-76.6351	25.91	3.58
0x50	 10:22:29.001	0.2603	-0.8125	0.5205	-24.7803	-6.7749	-10.0708	-52.2784	-15.8203	-76.6736	25.91	3.58
0x50	 10:22:29.001	0.2090	-0.8735	0.4204	-16.0522	-9.7046	-11.8408	-52.4817	-15.9576	-76.7065	25.94	3.58
0x50	 10:22:29.001	0.2090	-0.8735	0.4204	-16.0522	-9.7046	-11.8408	-52.6520	-16.1060	-76.7340	25.94	3.58
0x50	 10:22:29.101	0.1982	-0.8535	0.4331	-15.5640	-19.5313	-3.4180	-52.8442	-16.2488	-76.6901	25.91	3.58
0x50	 10:22:29.102	0.1982	-0.8535	0.4331	-15.5640	-19.5313	-3.4180	-53.0585	-16.3806	-76.5802	25.91	3.58
0x50	 10:22:29.102	0.2920	-0.7734	0.4863	-20.5078	-27.0996	-1.8921	-53.3057	-16.5344	-76.4319	25.90	3.58
0x50	 10:22:29.102	0.2920	-0.7734	0.4863	-20.5078	-27.0996	-1.8921	-53.5913	-16.6992	-76.2451	25.90	3.58
0x50	 10:22:29.102	0.3555	-0.7920	0.5112	-24.2310	-33.6914	-3.6621	-53.8989	-16.8915	-76.0364	25.92	3.58
0x50	 10:22:29.102	0.3555	-0.7920	0.5112	-24.2310	-33.6914	-3.6621	-54.2340	-17.1112	-75.8057	25.92	3.58
0x50	 10:22:29.102	0.3418	-0.8506	0.5088	-26.0010	-36.5601	0.1221	-54.5801	-17.3254	-75.5420	25.93	3.58
0x50	 10:22:29.102	0.3418	-0.8506	0.5088	-26.0010	-36.5601	0.1221	-54.9481	-17.5287	-75.2618	25.93	3.58
0x50	 10:22:29.103	0.3774	-0.8857	0.4897	-20.8130	-27.3438	2.5635	-55.2777	-17.6935	-75.0037	25.95	3.58
0x50	 10:22:29.180	0.3774	-0.8857	0.4897	-20.8130	-27.3438	2.5635	-55.5743	-17.8253	-74.7839	25.95	3.59
0x50	 10:22:29.181	0.3838	-0.8682	0.4819	-14.6484	-11.6577	1.5869	-55.8215	-17.9132	-74.6301	25.89	3.59
0x50	 10:22:29.181	0.3838	-0.8682	0.4819	-14.6484	-11.6577	1.5869	-56.0193	-17.9681	-74.5477	25.89	3.59
0x50	 10:22:29.181	0.3408	-0.8696	0.4531	-11.6577	-2.7466	1.0376	-56.1841	-17.9956	-74.5038	25.93	3.59
0x50	 10:22:29.181	0.3408	-0.8696	0.4531	-11.6577	-2.7466	1.0376	-56.3269	-18.0066	-74.5038	25.93	3.59
0x50	 10:22:29.181	0.3047	-0.8379	0.4580	-12.6953	-8.6060	5.6763	-56.4862	-18.0066	-74.4598	25.92	3.59
0x50	 10:22:29.181	0.3047	-0.8379	0.4580	-12.6953	-8.6060	5.6763	-56.6675	-18.0121	-74.3774	25.92	3.59
0x50	 10:22:29.181	0.3374	-0.8018	0.4854	-18.3716	-15.8691	6.7139	-56.8817	-18.0286	-74.2621	25.93	3.59
0x50	 10:22:29.181	0.3374	-0.8018	0.4854	-18.3716	-15.8691	6.7139	-57.1344	-18.0615	-74.1138	25.93	3.59
0x50	 10:22:29.333	0.3550	-0.8213	0.4512	-13.9160	-10.3760	0.0000	-57.3541	-18.1055	-74.0039	25.89	3.59
0x50	 10:22:29.333	0.3550	-0.8213	0.4512	-13.9160	-10.3760	0.0000	-57.5354	-18.1659	-73.9380	25.89	3.59
0x50	 10:22:29.333	0.3174	-0.8564	0.4194	-6.4697	-3.9673	-3.1738	-57.6672	-18.2208	-73.9105	25.93	3.59
0x50	 10:22:29.333	0.3174	-0.8564	0.4194	-6.4697	-3.9673	-3.1738	-57.7496	-18.2703	-73.9215	25.93	3.58
0x50	 10:22:29.333	0.2695	-0.8442	0.4360	-2.2583	-4.2725	-2.8076	-57.8156	-18.3197	-73.9270	25.93	3.58
0x50	 10:22:29.333	0.2695	-0.8442	0.4360	-2.2583	-4.2725	-2.8076	-57.8650	-18.3691	-73.9270	25.93	3.58
0x50	 10:22:29.333	0.2773	-0.8032	0.4741	-3.6621	-7.8735	-1.9531	-57.9254	-18.4186	-73.9160	25.93	3.58
0x50	 10:22:29.333	0.2773	-0.8032	0.4741	-3.6621	-7.8735	-1.9531	-57.9968	-18.4735	-73.8831	25.93	3.58
0x50	 10:22:29.333	0.2983	-0.7891	0.4600	-2.2583	-6.4087	-5.9204	-58.0573	-18.5394	-73.8666	25.91	3.58
0x50	 10:22:29.354	0.2983	-0.7891	0.4600	-2.2583	-6.4087	-5.9204	-58.1012	-18.6218	-73.8666	25.91	3.58
0x50	 10:22:29.354	0.3208	-0.7988	0.4785	5.8594	-0.3052	-12.0239	-58.0902	-18.7097	-73.9105	25.90	3.58
0x50	 10:22:29.354	0.3208	-0.7988	0.4785	5.8594	-0.3052	-12.0239	-58.0243	-18.8086	-73.9984	25.90	3.58
0x50	 10:22:29.354	0.3320	-0.8711	0.4858	6.2256	6.9580	-8.2397	-57.9529	-18.8745	-74.1138	25.93	3.58
0x50	 10:22:29.354	0.3320	-0.8711	0.4858	6.2256	6.9580	-8.2397	-57.8650	-18.9020	-74.2456	25.93	3.58
0x50	 10:22:29.354	0.3130	-0.8579	0.4512	4.3335	2.8076	4.2725	-57.8101	-18.8910	-74.3225	25.93	3.58
0x50	 10:22:29.355	0.3130	-0.8579	0.4512	4.3335	2.8076	4.2725	-57.7826	-18.8306	-74.3500	25.93	3.58
0x50	 10:22:29.355	0.3208	-0.8291	0.4741	2.7466	0.1831	4.5166	-57.7716	-18.7811	-74.3610	25.89	3.58
0x50	 10:22:29.355	0.3208	-0.8291	0.4741	2.7466	0.1831	4.5166	-57.7661	-18.7427	-74.3610	25.89	3.58
0x50	 10:22:29.507	0.3330	-0.8306	0.4756	3.4790	-0.1831	1.9531	-57.7606	-18.7097	-74.3665	25.92	3.58
0x50	 10:22:29.507	0.3330	-0.8306	0.4756	3.4790	-0.1831	1.9531	-57.7441	-18.6932	-74.3829	25.92	3.58
0x50	 10:22:29.507	0.3613	-0.8198	0.4829	3.2349	-3.5400	0.0610	-57.7386	-18.6932	-74.3829	25.91	3.58
0x50	 10:22:29.507	0.3613	-0.8198	0.4829	3.2349	-3.5400	0.0610	-57.7332	-18.7097	-74.3719	25.91	3.58
0x50	 10:22:29.507	0.3784	-0.8013	0.5078	0.3662	-0.0610	-8.6060	-57.7277	-18.7537	-74.4049	25.97	3.58
0x50	 10:22:29.507	0.3784	-0.8013	0.5078	0.3662	-0.0610	-8.6060	-57.7222	-18.8306	-74.4763	25.97	3.58
0x50	 10:22:29.507	0.3560	-0.8184	0.5000	-1.0986	3.9063	-14.7095	-57.7112	-18.9240	-74.5807	25.95	3.58
0x50	 10:22:29.507	0.3560	-0.8184	0.5000	-1.0986	3.9063	-14.7095	-57.6947	-19.0283	-74.7235	25.95	3.58
0x50	 10:22:29.530	0.3511	-0.8359	0.4585	0.0000	7.8735	-17.2119	-57.6672	-19.1327	-74.8883	25.90	3.58
0x50	 10:22:29.530	0.3511	-0.8359	0.4585	0.0000	7.8735	-17.2119	-57.6233	-19.2426	-75.0806	25.90	3.58
0x50	 10:22:29.530	0.3755	-0.8237	0.4385	8.4229	15.5640	-19.6533	-57.5244	-19.3359	-75.3113	25.94	3.58
0x50	 10:22:29.530	0.3755	-0.8237	0.4385	8.4229	15.5640	-19.6533	-57.3761	-19.4183	-75.5859	25.94	3.58
0x50	 10:22:29.530	0.3589	-0.8071	0.4395	17.7612	22.8882	-22.2168	-57.1674	-19.4952	-75.8990	25.93	3.58
0x50	 10:22:29.530	0.3589	-0.8071	0.4395	17.7612	22.8882	-22.2168	-56.8982	-19.5612	-76.2561	25.93	3.58
0x50	 10:22:29.530	0.3311	-0.8096	0.4604	21.9727	26.3062	-21.9116	-56.6071	-19.6161	-76.6241	25.94	3.58
0x50	 10:22:29.530	0.3311	-0.8096	0.4604	21.9727	26.3062	-21.9116	-56.2885	-19.6545	-77.0087	25.94	3.58
0x50	 10:22:29.530	0.3130	-0.8184	0.4502	24.1089	28.3813	-17.3340	-55.9644	-19.6655	-77.3822	25.94	3.58
0x50	 10:22:29.618	0.3130	-0.8184	0.4502	24.1089	28.3813	-17.3340	-55.6348	-19.6545	-77.7612	25.94	3.58
0x50	 10:22:29.618	0.3301	-0.8135	0.4463	28.3203	28.0762	-13.7939	-55.2887	-19.6216	-78.1238	25.93	3.58
0x50	 10:22:29.618	0.3301	-0.8135	0.4463	28.3203	28.0762	-13.7939	-54.9316	-19.5721	-78.4698	25.93	3.58
0x50	 10:22:29.618	0.3652	-0.7764	0.4863	34.7900	26.7944	-14.0991	-54.5416	-19.5337	-78.8159	25.87	3.58
