StartTime: 2022-12-27 15:06:44.705 ice 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 15:11:40.228	-0.1431	0.1465	0.9990	-4.5166	-0.3052	33.1421	6.7950	7.1960	-71.7133	28.38	3.60
0x50	 15:11:40.228	-0.1431	0.1465	0.9990	-4.5166	-0.3052	33.1421	6.8005	7.1631	-71.4221	28.38	3.60
0x50	 15:11:40.319	-0.1104	0.1489	0.9956	-9.2773	-3.4790	39.7339	6.7786	7.1082	-71.0980	28.38	3.60
0x50	 15:11:40.320	-0.1104	0.1489	0.9956	-9.2773	-3.4790	39.7339	6.7401	7.0367	-70.7465	28.38	3.60
0x50	 15:11:40.320	-0.0693	0.1504	0.9805	-19.5313	-7.6904	50.5371	6.6577	6.9324	-70.3400	28.39	3.60
0x50	 15:11:40.320	-0.0693	0.1504	0.9805	-19.5313	-7.6904	50.5371	6.5259	6.8060	-69.8840	28.39	3.60
0x50	 15:11:40.320	-0.0210	0.1353	0.9678	-39.1235	-14.4653	66.7114	6.3116	6.6302	-69.3457	28.39	3.60
0x50	 15:11:40.320	-0.0210	0.1353	0.9678	-39.1235	-14.4653	66.7114	6.0040	6.4160	-68.7305	28.39	3.60
0x50	 15:11:40.320	-0.0029	0.0742	0.9561	-55.6030	-22.5220	89.8438	5.6250	6.1523	-68.0054	28.36	3.60
0x50	 15:11:40.320	-0.0029	0.0742	0.9561	-55.6030	-22.5220	89.8438	5.1746	5.8392	-67.1649	28.36	3.60
0x50	 15:11:40.320	-0.0454	-0.0098	0.9121	-53.1616	-36.4380	118.7744	4.7461	5.4547	-66.1816	28.39	3.60
0x50	 15:11:40.455	-0.0454	-0.0098	0.9121	-53.1616	-36.4380	118.7744	4.3286	4.9933	-65.0610	28.39	3.60
0x50	 15:11:40.455	-0.0532	-0.0166	0.8989	-39.8560	-50.7813	142.7002	3.9825	4.4659	-63.8196	28.42	3.60
0x50	 15:11:40.455	-0.0532	-0.0166	0.8989	-39.8560	-50.7813	142.7002	3.6914	3.8672	-62.4683	28.42	3.60
0x50	 15:11:40.455	-0.0488	0.0244	0.8931	-38.3301	-55.4810	157.1045	3.4003	3.2520	-61.0345	28.41	3.60
0x50	 15:11:40.455	-0.0488	0.0244	0.8931	-38.3301	-55.4810	157.1045	3.1036	2.6147	-59.5349	28.41	3.60
0x50	 15:11:40.455	-0.0483	0.0439	0.8774	-50.9033	-56.2744	161.9873	2.7246	1.9885	-58.0078	28.40	3.60
0x50	 15:11:40.455	-0.0483	0.0439	0.8774	-50.9033	-56.2744	161.9873	2.2742	1.3733	-56.4478	28.40	3.60
0x50	 15:11:40.456	-0.0864	0.0288	0.8726	-46.0205	-60.8521	158.5083	1.8347	0.7471	-54.9042	28.37	3.60
0x50	 15:11:40.456	-0.0864	0.0288	0.8726	-46.0205	-60.8521	158.5083	1.4008	0.1208	-53.3716	28.37	3.60
0x50	 15:11:40.488	-0.1274	0.0225	0.9092	-39.5508	-67.6270	149.1089	0.9833	-0.5219	-51.8884	28.40	3.60
0x50	 15:11:40.488	-0.1274	0.0225	0.9092	-39.5508	-67.6270	149.1089	0.5823	-1.1865	-50.4437	28.40	3.60
0x50	 15:11:40.488	-0.1201	0.0161	0.9165	-31.1279	-73.8525	138.0005	0.2087	-1.8622	-49.0485	28.41	3.60
0x50	 15:11:40.488	-0.1201	0.0161	0.9165	-31.1279	-73.8525	138.0005	-0.1318	-2.5543	-47.7026	28.41	3.60
0x50	 15:11:40.488	-0.0493	0.0112	0.9302	-24.1699	-80.8105	125.6104	-0.4504	-3.2739	-46.4172	28.39	3.60
0x50	 15:11:40.488	-0.0493	0.0112	0.9302	-24.1699	-80.8105	125.6104	-0.7526	-4.0155	-45.1868	28.39	3.60
0x50	 15:11:40.488	-0.0156	-0.0078	0.9512	-16.0522	-85.8765	115.3564	-1.0272	-4.7736	-44.0057	28.40	3.60
0x50	 15:11:40.489	-0.0156	-0.0078	0.9512	-16.0522	-85.8765	115.3564	-1.2689	-5.5481	-42.8687	28.40	3.60
0x50	 15:11:40.489	0.0015	-0.0195	0.9634	-7.1411	-86.7920	106.5063	-1.4777	-6.3226	-41.7700	28.39	3.60
0x50	 15:11:40.568	0.0015	-0.0195	0.9634	-7.1411	-86.7920	106.5063	-1.6589	-7.0972	-40.7098	28.39	3.60
0x50	 15:11:40.568	0.0273	-0.0181	0.9707	-5.1270	-90.8203	100.7690	-1.8402	-7.8882	-39.6771	28.40	3.60
0x50	 15:11:40.568	0.0273	-0.0181	0.9707	-5.1270	-90.8203	100.7690	-2.0215	-8.6957	-38.6664	28.40	3.60
0x50	 15:11:40.568	0.0654	-0.0200	0.9561	-6.4087	-102.5391	98.4497	-2.2192	-9.5581	-37.6611	28.39	3.60
0x50	 15:11:40.568	0.0654	-0.0200	0.9561	-6.4087	-102.5391	98.4497	-2.4445	-10.4700	-36.6614	28.39	3.60
0x50	 15:11:40.568	0.0991	-0.0410	0.9443	-8.1787	-119.5068	98.3887	-2.6971	-11.4642	-35.6506	28.38	3.60
0x50	 15:11:40.568	0.0991	-0.0410	0.9443	-8.1787	-119.5068	98.3887	-2.9773	-12.5354	-34.6234	28.38	3.60
0x50	 15:11:40.568	0.1284	-0.0728	0.9688	-2.5024	-135.4980	98.5718	-3.2520	-13.6725	-33.5852	28.39	3.60
0x50	 15:11:40.668	0.1284	-0.0728	0.9688	-2.5024	-135.4980	98.5718	-3.5266	-14.8865	-32.5250	28.39	3.60
0x50	 15:11:40.669	0.1934	-0.0742	0.9917	7.3853	-145.2637	99.0601	-3.7793	-16.1444	-31.4484	28.35	3.60
0x50	 15:11:40.669	0.1934	-0.0742	0.9917	7.3853	-145.2637	99.0601	-4.0155	-17.4408	-30.3552	28.35	3.60
0x50	 15:11:40.669	0.2603	-0.0684	0.9785	9.9487	-150.0244	94.9707	-4.2572	-18.7537	-29.2676	28.38	3.60
0x50	 15:11:40.669	0.2603	-0.0684	0.9785	9.9487	-150.0244	94.9707	-4.5099	-20.0885	-28.1854	28.38	3.60
0x50	 15:11:40.669	0.3115	-0.0752	0.9658	8.8501	-152.4658	86.2427	-4.7845	-21.4343	-27.1307	28.41	3.60
0x50	 15:11:40.669	0.3115	-0.0752	0.9658	8.8501	-152.4658	86.2427	-5.0757	-22.7856	-26.1090	28.41	3.60
0x50	 15:11:40.669	0.3833	-0.0776	0.9521	5.5542	-152.9541	77.3926	-5.3943	-24.1425	-25.1147	28.39	3.60
0x50	 15:11:40.669	0.3833	-0.0776	0.9521	5.5542	-152.9541	77.3926	-5.7404	-25.4993	-24.1479	28.39	3.60
0x50	 15:11:40.816	0.4380	-0.0859	0.9546	6.2866	-149.1699	71.3501	-6.0919	-26.8286	-23.1976	28.39	3.60
0x50	 15:11:40.816	0.4380	-0.0859	0.9546	6.2866	-149.1699	71.3501	-6.4600	-28.1470	-22.2638	28.39	3.60
0x50	 15:11:40.816	0.4922	-0.0786	0.9546	5.1270	-139.3433	65.6128	-6.8390	-29.4104	-21.3464	28.40	3.60
0x50	 15:11:40.816	0.4922	-0.0786	0.9546	5.1270	-139.3433	65.6128	-7.2345	-30.6189	-20.4510	28.40	3.60
0x50	 15:11:40.816	0.5669	-0.0811	0.9229	-1.8311	-123.9014	57.0679	-7.6575	-31.7560	-19.5886	28.43	3.60
0x50	 15:11:40.816	0.5669	-0.0811	0.9229	-1.8311	-123.9014	57.0679	-8.1024	-32.8217	-18.7756	28.43	3.60
0x50	 15:11:40.816	0.6260	-0.0859	0.8784	-10.4370	-109.0698	48.2178	-8.5858	-33.8159	-18.0011	28.38	3.60
0x50	 15:11:40.816	0.6260	-0.0859	0.8784	-10.4370	-109.0698	48.2178	-9.0912	-34.7443	-17.2815	28.38	3.60
0x50	 15:11:40.816	0.6436	-0.1152	0.8408	-14.6484	-99.9146	40.4663	-9.6021	-35.6287	-16.5948	28.42	3.60
0x50	 15:11:40.839	0.6436	-0.1152	0.8408	-14.6484	-99.9146	40.4663	-10.1239	-36.4691	-15.9467	28.42	3.60
0x50	 15:11:40.839	0.6606	-0.1201	0.7964	-16.4795	-92.9565	32.7148	-10.6348	-37.2876	-15.3369	28.42	3.60
0x50	 15:11:40.839	0.6606	-0.1201	0.7964	-16.4795	-92.9565	32.7148	-11.1401	-38.0731	-14.7656	28.42	3.60
0x50	 15:11:40.839	0.6753	-0.1357	0.7515	-31.8604	-92.2241	27.9541	-11.7224	-38.8586	-14.2108	28.38	3.60
0x50	 15:11:40.839	0.6753	-0.1357	0.7515	-31.8604	-92.2241	27.9541	-12.3761	-39.6497	-13.6670	28.38	3.60
0x50	 15:11:40.839	0.6914	-0.1831	0.7173	-36.0718	-100.4028	25.8179	-13.0627	-40.4736	-13.1122	28.36	3.60
0x50	 15:11:40.839	0.6914	-0.1831	0.7173	-36.0718	-100.4028	25.8179	-13.7988	-41.3361	-12.5299	28.36	3.60
0x50	 15:11:40.839	0.7061	-0.2095	0.6987	-27.0386	-108.5815	22.8882	-14.5074	-42.2369	-11.9312	28.39	3.60
0x50	 15:11:40.839	0.7061	-0.2095	0.6987	-27.0386	-108.5815	22.8882	-15.1886	-43.1818	-11.3159	28.39	3.60
0x50	 15:11:40.937	0.7383	-0.2148	0.6763	-21.9116	-107.1167	16.4795	-15.8423	-44.1156	-10.7172	28.39	3.60
0x50	 15:11:40.937	0.7383	-0.2148	0.6763	-21.9116	-107.1167	16.4795	-16.4630	-45.0494	-10.1404	28.39	3.60
0x50	 15:11:40.937	0.7915	-0.2031	0.6455	-26.9165	-97.6563	8.3008	-17.0837	-45.9448	-9.6185	28.41	3.60
0x50	 15:11:40.937	0.7915	-0.2031	0.6455	-26.9165	-97.6563	8.3008	-17.6935	-46.8073	-9.1461	28.41	3.60
0x50	 15:11:40.937	0.8306	-0.2222	0.6235	-35.9497	-89.9048	3.5400	-18.3362	-47.6367	-8.7012	28.37	3.60
0x50	 15:11:40.937	0.8306	-0.2222	0.6235	-35.9497	-89.9048	3.5400	-19.0063	-48.4387	-8.2892	28.37	3.59
0x50	 15:11:40.937	0.8306	-0.2554	0.6050	-25.2686	-81.2988	0.3052	-19.6106	-49.2023	-7.8992	28.38	3.59
0x50	 15:11:40.937	0.8306	-0.2554	0.6050	-25.2686	-81.2988	0.3052	-20.1489	-49.9274	-7.5366	28.38	3.59
0x50	 15:11:40.937	0.8433	-0.2397	0.5898	-13.3667	-68.2983	-4.7607	-20.5884	-50.5975	-7.2345	28.39	3.59
0x50	 15:11:41.067	0.8433	-0.2397	0.5898	-13.3667	-68.2983	-4.7607	-20.9235	-51.2183	-6.9873	28.39	3.60
0x50	 15:11:41.067	0.8706	-0.2109	0.5420	-11.3525	-53.2227	-12.1460	-21.1816	-51.7841	-6.8335	28.38	3.60
0x50	 15:11:41.067	0.8706	-0.2109	0.5420	-11.3525	-53.2227	-12.1460	-21.3629	-52.2949	-6.7731	28.38	3.60
0x50	 15:11:41.067	0.9160	-0.2017	0.4873	-22.7051	-45.3491	-18.8599	-21.5442	-52.7838	-6.7786	28.39	3.60
0x50	 15:11:41.067	0.9160	-0.2017	0.4873	-22.7051	-45.3491	-18.8599	-21.7310	-53.2507	-6.8610	28.39	3.60
0x50	 15:11:41.067	0.9102	-0.2559	0.4497	-29.0527	-44.3115	-21.6064	-21.9287	-53.7231	-6.9598	28.39	3.60
0x50	 15:11:41.067	0.9102	-0.2559	0.4497	-29.0527	-44.3115	-21.6064	-22.1539	-54.2010	-7.0862	28.39	3.60
0x50	 15:11:41.067	0.8730	-0.2852	0.4482	-17.2729	-42.7856	-22.0337	-22.3132	-54.6735	-7.2125	28.41	3.60
0x50	 15:11:41.119	0.8730	-0.2852	0.4482	-17.2729	-42.7856	-22.0337	-22.4121	-55.1404	-7.3499	28.41	3.60
0x50	 15:11:41.120	0.8774	-0.2773	0.4492	-7.9956	-39.0625	-20.2026	-22.4780	-55.5853	-7.4817	28.39	3.60
0x50	 15:11:41.120	0.8774	-0.2773	0.4492	-7.9956	-39.0625	-20.2026	-22.5000	-56.0138	-7.6080	28.39	3.60
0x50	 15:11:41.120	0.9067	-0.2534	0.4209	-4.7607	-33.3252	-15.4419	-22.5275	-56.4038	-7.7179	28.40	3.60
0x50	 15:11:41.120	0.9067	-0.2534	0.4209	-4.7607	-33.3252	-15.4419	-22.5604	-56.7609	-7.8058	28.40	3.60
0x50	 15:11:41.120	0.9517	-0.2441	0.3984	-10.8643	-34.1797	-5.7373	-22.6978	-57.1069	-7.8113	28.39	3.60
0x50	 15:11:41.120	0.9517	-0.2441	0.3984	-10.8643	-34.1797	-5.7373	-22.9449	-57.4420	-7.7234	28.39	3.60
0x50	 15:11:41.120	0.9287	-0.2798	0.3975	-4.9438	-40.4663	5.3711	-23.2690	-57.7826	-7.5092	28.39	3.60
0x50	 15:11:41.120	0.9287	-0.2798	0.3975	-4.9438	-40.4663	5.3711	-23.6700	-58.1342	-7.1741	28.39	3.60
0x50	 15:11:41.242	0.9155	-0.2705	0.4229	12.1460	-43.5791	13.7939	-24.0710	-58.4747	-6.7401	28.39	3.60
0x50	 15:11:41.243	0.9155	-0.2705	0.4229	12.1460	-43.5791	13.7939	-24.4720	-58.8153	-6.2128	28.39	3.60
0x50	 15:11:41.243	0.9370	-0.2324	0.4390	21.0571	-40.1611	18.4326	-24.8566	-59.1284	-5.6415	28.42	3.60
0x50	 15:11:41.243	0.9370	-0.2324	0.4390	21.0571	-40.1611	18.4326	-25.2301	-59.4141	-5.0427	28.42	3.60
0x50	 15:11:41.243	0.9478	-0.1943	0.4292	18.4326	-29.2358	18.2495	-25.5817	-59.6448	-4.4769	28.39	3.60
0x50	 15:11:41.243	0.9478	-0.1943	0.4292	18.4326	-29.2358	18.2495	-25.9113	-59.8315	-3.9551	28.39	3.60
0x50	 15:11:41.243	0.9961	-0.1807	0.4307	11.9629	-19.7144	14.4653	-26.2024	-59.9854	-3.4991	28.37	3.60
0x50	 15:11:41.243	0.9961	-0.1807	0.4307	11.9629	-19.7144	14.4653	-26.4661	-60.1007	-3.1201	28.37	3.60
0x50	 15:11:41.243	0.9727	-0.1689	0.4731	2.2583	0.4883	12.6343	-26.6803	-60.1337	-2.8400	28.36	3.60
0x50	 15:11:41.290	0.9727	-0.1689	0.4731	2.2583	0.4883	12.6343	-26.8451	-60.0787	-2.6752	28.36	3.60
0x50	 15:11:41.290	0.9102	-0.2280	0.4146	-6.5918	5.4321	7.9956	-26.9934	-60.0128	-2.5653	28.39	3.60
0x50	 15:11:41.290	0.9102	-0.2280	0.4146	-6.5918	5.4321	7.9956	-27.1362	-59.9414	-2.5269	28.39	3.60
0x50	 15:11:41.290	0.8989	-0.2144	0.4097	3.0518	5.1880	2.1362	-27.1802	-59.8810	-2.5323	28.40	3.60
0x50	 15:11:41.290	0.8989	-0.2144	0.4097	3.0518	5.1880	2.1362	-27.1417	-59.8370	-2.5928	28.40	3.60
0x50	 15:11:41.290	0.9092	-0.2095	0.4097	-4.5166	5.0659	-2.8687	-27.0978	-59.8041	-2.6971	28.35	3.60
0x50	 15:11:41.290	0.9092	-0.2095	0.4097	-4.5166	5.0659	-2.8687	-27.0593	-59.7876	-2.8455	28.35	3.60
0x50	 15:11:41.290	0.8857	-0.2344	0.3926	-6.6528	4.2725	-6.1646	-27.0044	-59.7821	-3.0157	28.41	3.60
0x50	 15:11:41.290	0.8857	-0.2344	0.3926	-6.6528	4.2725	-6.1646	-26.9495	-59.7821	-3.2135	28.41	3.60
0x50	 15:11:41.367	0.8872	-0.2500	0.4004	-4.1504	2.2583	-6.2256	-26.8835	-59.7986	-3.4003	28.37	3.60
0x50	 15:11:41.368	0.8872	-0.2500	0.4004	-4.1504	2.2583	-6.2256	-26.8231	-59.8206	-3.5815	28.37	3.59
0x50	 15:11:41.368	0.8740	-0.2568	0.4014	0.9766	0.3662	-3.7842	-26.7627	-59.8425	-3.7299	28.41	3.59
0x50	 15:11:41.368	0.8740	-0.2568	0.4014	0.9766	0.3662	-3.7842	-26.7023	-59.8700	-3.8507	28.41	3.59
0x50	 15:11:41.368	0.8931	-0.2256	0.4106	4.2114	-2.0752	-0.0610	-26.6693	-59.9030	-3.9276	28.39	3.59
0x50	 15:11:41.368	0.8931	-0.2256	0.4106	4.2114	-2.0752	-0.0610	-26.6583	-59.9304	-3.9551	28.39	3.59
0x50	 15:11:41.368	0.8647	-0.2275	0.4229	2.9907	-3.6621	2.7466	-26.6803	-59.9634	-3.9551	28.38	3.59
0x50	 15:11:41.368	0.8647	-0.2275	0.4229	2.9907	-3.6621	2.7466	-26.7352	-59.9963	-3.9221	28.38	3.59
0x50	 15:11:41.368	0.8560	-0.2261	0.4355	7.8125	-4.0894	4.9438	-26.7792	-60.0238	-3.8672	28.35	3.59
0x50	 15:11:41.465	0.8560	-0.2261	0.4355	7.8125	-4.0894	4.9438	-26.8231	-60.0458	-3.7848	28.35	3.59
0x50	 15:11:41.465	0.8423	-0.2158	0.4302	10.0098	-3.4790	5.7373	-26.8561	-60.0677	-3.7024	28.39	3.60
0x50	 15:11:41.465	0.8423	-0.2158	0.4302	10.0098	-3.4790	5.7373	-26.8835	-60.0787	-3.6200	28.39	3.60
0x50	 15:11:41.465	0.8804	-0.1992	0.4233	24.0479	-3.1128	1.7090	-26.8066	-60.0952	-3.5706	28.41	3.60
0x50	 15:11:41.465	0.8804	-0.1992	0.4233	24.0479	-3.1128	1.7090	-26.6254	-60.1282	-3.5541	28.41	3.60
0x50	 15:11:41.465	0.9092	-0.1719	0.4067	31.8604	-0.4272	-6.1035	-26.3287	-60.1611	-3.6255	28.37	3.60
0x50	 15:11:41.465	0.9092	-0.1719	0.4067	31.8604	-0.4272	-6.1035	-25.9277	-60.1996	-3.7793	28.37	3.60
0x50	 15:11:41.465	0.9902	-0.1914	0.4175	-7.4463	3.9063	0.9155	-25.7574	-60.2051	-3.8837	28.39	3.60
0x50	 15:11:41.540	0.9902	-0.1914	0.4175	-7.4463	3.9063	0.9155	-25.8234	-60.1776	-3.9496	28.39	3.60
0x50	 15:11:41.541	0.9131	-0.3091	0.3652	28.1372	-3.2959	6.4697	-25.7849	-60.1776	-3.9276	28.39	3.60
0x50	 15:11:41.541	0.9131	-0.3091	0.3652	28.1372	-3.2959	6.4697	-25.6476	-60.1886	-3.8232	28.39	3.60
0x50	 15:11:41.541	0.9087	-0.1924	0.3818	25.3906	-5.4321	8.4229	-25.5487	-60.2106	-3.6969	28.37	3.60
0x50	 15:11:41.541	0.9087	-0.1924	0.3818	25.3906	-5.4321	8.4229	-25.4883	-60.2435	-3.5376	28.37	3.60
0x50	 15:11:41.542	0.8799	-0.2051	0.3984	3.6011	-2.0142	6.6528	-25.5103	-60.2600	-3.4167	28.39	3.60
0x50	 15:11:41.542	0.8799	-0.2051	0.3984	3.6011	-2.0142	6.6528	-25.6146	-60.2655	-3.3179	28.39	3.60
0x50	 15:11:41.542	0.8779	-0.1807	0.4360	0.0000	3.3569	3.7842	-25.6915	-60.2490	-3.2739	28.39	3.60
0x50	 15:11:41.542	0.8779	-0.1807	0.4360	0.0000	3.3569	3.7842	-25.7355	-60.2216	-3.2739	28.39	3.60
0x50	 15:11:41.631	0.8931	-0.1582	0.4263	-14.0991	8.0566	0.0000	-25.8069	-60.1776	-3.3344	28.40	3.60
0x50	 15:11:41.631	0.8931	-0.1582	0.4263	-14.0991	8.0566	0.0000	-25.8893	-60.1172	-3.4442	28.40	3.60
0x50	 15:11:41.631	0.9077	-0.2637	0.3765	-18.7988	5.2490	3.8452	-26.0376	-60.0677	-3.5101	28.39	3.60
0x50	 15:11:41.631	0.9077	-0.2637	0.3765	-18.7988	5.2490	3.8452	-26.2518	-60.0238	-3.5266	28.39	3.60
0x50	 15:11:41.631	0.9028	-0.2412	0.3784	-18.9209	1.9531	9.7656	-26.5265	-59.9744	-3.4772	28.40	3.60
0x50	 15:11:41.631	0.9028	-0.2412	0.3784	-18.9209	1.9531	9.7656	-26.8616	-59.9359	-3.3618	28.40	3.60
0x50	 15:11:41.631	0.8882	-0.2412	0.3848	-26.2451	1.1597	12.7563	-27.2626	-59.8865	-3.2190	28.43	3.60
0x50	 15:11:41.631	0.8882	-0.2412	0.3848	-26.2451	1.1597	12.7563	-27.7185	-59.8370	-3.0432	28.43	3.60
0x50	 15:11:41.631	0.8877	-0.2290	0.3804	-36.4990	4.7607	10.4370	-28.1964	-59.7766	-2.9059	28.43	3.60
0x50	 15:11:41.730	0.8877	-0.2290	0.3804	-36.4990	4.7607	10.4370	-28.6853	-59.7052	-2.8070	28.43	3.60
0x50	 15:11:41.730	0.8667	-0.1665	0.4341	-53.7720	21.4844	-7.2021	-29.0588	-59.6008	-2.9443	28.42	3.60
0x50	 15:11:41.730	0.8667	-0.1665	0.4341	-53.7720	21.4844	-7.2021	-29.3060	-59.4745	-3.3124	28.42	3.60
0x50	 15:11:41.730	0.9121	-0.2520	0.3911	-41.5649	37.7808	-31.4331	-29.2511	-59.3317	-3.9661	28.37	3.60
0x50	 15:11:41.730	0.9121	-0.2520	0.3911	-41.5649	37.7808	-31.4331	-28.8940	-59.1724	-4.8999	28.37	3.60
0x50	 15:11:41.731	0.8667	-0.4863	0.2759	-24.1089	22.9492	-5.3101	-28.7183	-59.0186	-5.5371	28.39	3.60
0x50	 15:11:41.731	0.8667	-0.4863	0.2759	-24.1089	22.9492	-5.3101	-28.7292	-58.8647	-5.8832	28.39	3.60
0x50	 15:11:41.732	0.8818	-0.2559	0.3955	-13.0005	19.0430	3.6011	-28.7732	-58.7054	-6.1359	28.41	3.60
0x50	 15:11:41.732	0.8818	-0.2559	0.3955	-13.0005	19.0430	3.6011	-28.8446	-58.5461	-6.2897	28.41	3.60
0x50	 15:11:41.828	0.8818	-0.2637	0.4082	-16.4795	28.0151	-8.3618	-28.8116	-58.3704	-6.5863	28.39	3.60
0x50	 15:11:41.828	0.8818	-0.2637	0.4082	-16.4795	28.0151	-8.3618	-28.6798	-58.1891	-7.0258	28.39	3.60
0x50	 15:11:41.828	0.8887	-0.1665	0.4351	-17.8833	43.1519	-33.8135	-28.3173	-58.0023	-7.7399	28.39	3.60
0x50	 15:11:41.829	0.8887	-0.1665	0.4351	-17.8833	43.1519	-33.8135	-27.7295	-57.8046	-8.7286	28.39	3.59
0x50	 15:11:41.829	0.8970	-0.2847	0.4146	-22.1558	46.8140	-43.3960	-27.0868	-57.6068	-9.7998	28.37	3.59
0x50	 15:11:41.829	0.8970	-0.2847	0.4146	-22.1558	46.8140	-43.3960	-26.4056	-57.4146	-10.9589	28.37	3.59
0x50	 15:11:41.829	0.8413	-0.3428	0.4414	-19.1040	41.9312	-25.5127	-25.8673	-57.1893	-11.9366	28.39	3.59
0x50	 15:11:41.829	0.8413	-0.3428	0.4414	-19.1040	41.9312	-25.5127	-25.4718	-56.9476	-12.7441	28.39	3.59
0x50	 15:11:41.829	0.8477	-0.2700	0.4766	-14.0991	34.4238	-9.0942	-25.1971	-56.7004	-13.3759	28.37	3.60
0x50	 15:11:41.906	0.8477	-0.2700	0.4766	-14.0991	34.4238	-9.0942	-25.0433	-56.4478	-13.8373	28.37	3.60
0x50	 15:11:41.906	0.8779	-0.2241	0.5313	-15.2588	36.0718	-5.9204	-24.9115	-56.1841	-14.2767	28.41	3.60
0x50	 15:11:41.907	0.8779	-0.2241	0.5313	-15.2588	36.0718	-5.9204	-24.8016	-55.9039	-14.6942	28.41	3.60
0x50	 15:11:41.907	0.8813	-0.2275	0.5371	-16.0522	40.7104	-3.3569	-24.6918	-55.5963	-15.1007	28.37	3.60
0x50	 15:11:41.907	0.8813	-0.2275	0.5371	-16.0522	40.7104	-3.3569	-24.5984	-55.2612	-15.5017	28.37	3.60
0x50	 15:11:41.907	0.8696	-0.2451	0.5400	-16.9067	40.6494	0.6104	-24.5270	-54.9207	-15.8698	28.42	3.60
0x50	 15:11:41.907	0.8696	-0.2451	0.5400	-16.9067	40.6494	0.6104	-24.4940	-54.5691	-16.1993	28.42	3.60
0x50	 15:11:41.907	0.8804	-0.2534	0.5508	-15.3809	40.5273	4.1504	-24.4720	-54.2120	-16.5015	28.39	3.60
0x50	 15:11:41.972	0.8804	-0.2534	0.5508	-15.3809	40.5273	4.1504	-24.4720	-53.8550	-16.7706	28.39	3.60
0x50	 15:11:41.973	0.8540	-0.2563	0.5415	-14.9536	36.1938	7.6294	-24.4995	-53.5034	-16.9958	28.38	3.60
0x50	 15:11:41.973	0.8540	-0.2563	0.5415	-14.9536	36.1938	7.6294	-24.5599	-53.1683	-17.1826	28.38	3.60
0x50	 15:11:41.974	0.8687	-0.2637	0.5854	-17.3340	34.6680	10.0708	-24.6478	-52.8333	-17.3419	28.40	3.60
0x50	 15:11:41.974	0.8687	-0.2637	0.5854	-17.3340	34.6680	10.0708	-24.7632	-52.5037	-17.4792	28.40	3.60
0x50	 15:11:41.974	0.8726	-0.2886	0.5991	-19.9585	39.4897	14.4043	-24.9060	-52.1411	-17.6001	28.41	3.60
0x50	 15:11:41.974	0.8726	-0.2886	0.5991	-19.9585	39.4897	14.4043	-25.0708	-51.7456	-17.7045	28.41	3.60
0x50	 15:11:41.974	0.8071	-0.2837	0.5713	-20.3857	40.8325	16.5405	-25.2411	-51.3446	-17.8033	28.39	3.60
0x50	 15:11:41.974	0.8071	-0.2837	0.5713	-20.3857	40.8325	16.5405	-25.4224	-50.9271	-17.8912	28.39	3.60
0x50	 15:11:42.074	0.7803	-0.2871	0.5718	-19.7144	37.8418	12.8784	-25.5872	-50.5371	-17.9956	28.42	3.60
0x50	 15:11:42.074	0.7803	-0.2871	0.5718	-19.7144	37.8418	12.8784	-25.7355	-50.1636	-18.1165	28.42	3.60
0x50	 15:11:42.074	0.7813	-0.3013	0.5576	-17.7002	37.4146	10.0708	-25.8563	-49.8010	-18.2538	28.39	3.60
0x50	 15:11:42.074	0.7813	-0.3013	0.5576	-17.7002	37.4146	10.0708	-25.9552	-49.4495	-18.4131	28.39	3.60
0x50	 15:11:42.074	0.7998	-0.3120	0.5693	-9.0332	37.7197	7.8735	-25.9991	-49.0979	-18.5889	28.40	3.60
0x50	 15:11:42.075	0.7998	-0.3120	0.5693	-9.0332	37.7197	7.8735	-25.9882	-48.7518	-18.7811	28.40	3.60
0x50	 15:11:42.075	0.8364	-0.3086	0.6147	-4.4556	41.8091	8.4229	-25.9497	-48.3838	-18.9789	28.38	3.60
0x50	 15:11:42.075	0.8364	-0.3086	0.6147	-4.4556	41.8091	8.4229	-25.8838	-47.9993	-19.1876	28.38	3.60
0x50	 15:11:42.075	0.8311	-0.3096	0.6265	-3.4180	47.4854	10.6812	-25.8124	-47.5873	-19.3964	28.40	3.60
0x50	 15:11:42.173	0.8311	-0.3096	0.6265	-3.4180	47.4854	10.6812	-25.7410	-47.1423	-19.6051	28.40	3.60
0x50	 15:11:42.173	0.8130	-0.3037	0.6255	-1.7090	53.4058	11.5356	-25.6476	-46.6699	-19.8248	28.39	3.60
0x50	 15:11:42.176	0.8130	-0.3037	0.6255	-1.7090	53.4058	11.5356	-25.5432	-46.1700	-20.0555	28.39	3.60
0x50	 15:11:42.176	0.7539	-0.3042	0.5669	-2.7466	46.5698	13.6108	-25.4718	-45.6976	-20.2478	28.41	3.60
0x50	 15:11:42.176	0.7539	-0.3042	0.5669	-2.7466	46.5698	13.6108	-25.4333	-45.2582	-20.4016	28.41	3.60
0x50	 15:11:42.176	0.6694	-0.3110	0.5220	-0.1831	18.3105	16.9067	-25.4553	-44.9341	-20.4510	28.41	3.60
0x50	 15:11:42.176	0.6694	-0.3110	0.5220	-0.1831	18.3105	16.9067	-25.5487	-44.7308	-20.3906	28.41	3.60
