StartTime: 2023-01-03 12:37:56.216 m omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 12:37:58.108	0.0693	0.0317	1.0034	0.7935	1.2817	0.3052	1.2689	-3.3289	33.3655	25.82	3.96
0x50	 12:37:58.108	0.0693	0.0317	1.0034	0.7935	1.2817	0.3052	1.2744	-3.3179	33.3710	25.82	3.96
0x50	 12:37:58.197	0.0591	0.0503	1.0024	1.6479	3.1738	-0.1831	1.2854	-3.2959	33.3655	25.86	3.96
0x50	 12:37:58.198	0.0591	0.0503	1.0024	1.6479	3.1738	-0.1831	1.3019	-3.2684	33.3655	25.86	3.96
0x50	 12:37:58.198	0.0391	0.0303	0.9956	0.9766	2.3193	-0.2441	1.3184	-3.2410	33.3600	25.84	3.96
0x50	 12:37:58.198	0.0391	0.0303	0.9956	0.9766	2.3193	-0.2441	1.3293	-3.2190	33.3545	25.84	3.96
0x50	 12:37:58.198	0.0376	0.0215	1.0020	-1.5259	-1.0376	1.0986	1.3239	-3.2135	33.3600	25.85	3.96
0x50	 12:37:58.198	0.0376	0.0215	1.0020	-1.5259	-1.0376	1.0986	1.3129	-3.2245	33.3655	25.85	3.96
0x50	 12:37:58.198	0.0469	0.0186	0.9990	1.0986	-2.9907	2.1973	1.3074	-3.2465	33.3820	25.82	3.96
0x50	 12:37:58.198	0.0469	0.0186	0.9990	1.0986	-2.9907	2.1973	1.3184	-3.2739	33.3984	25.82	3.96
0x50	 12:37:58.198	0.0645	0.0029	1.0088	0.5493	-3.4180	2.8687	1.3239	-3.3069	33.4204	25.87	3.96
0x50	 12:37:58.288	0.0645	0.0029	1.0088	0.5493	-3.4180	2.8687	1.3293	-3.3398	33.4479	25.87	3.96
0x50	 12:37:58.288	0.0688	0.0215	1.0049	0.7324	-2.9907	3.5400	1.3348	-3.3728	33.4753	25.85	3.96
0x50	 12:37:58.289	0.0688	0.0215	1.0049	0.7324	-2.9907	3.5400	1.3403	-3.4003	33.5083	25.85	3.96
0x50	 12:37:58.289	0.0742	0.0225	0.9927	2.2583	-3.5400	3.6621	1.3513	-3.4332	33.5413	25.83	3.96
0x50	 12:37:58.289	0.0742	0.0225	0.9927	2.2583	-3.5400	3.6621	1.3678	-3.4717	33.5742	25.83	3.96
0x50	 12:37:58.289	0.0781	0.0215	0.9927	0.6714	-4.5776	2.8076	1.3788	-3.5101	33.6017	25.84	3.96
0x50	 12:37:58.289	0.0781	0.0215	0.9927	0.6714	-4.5776	2.8076	1.3843	-3.5596	33.6292	25.84	3.96
0x50	 12:37:58.289	0.0864	0.0229	1.0044	0.7324	-4.6387	0.9766	1.3898	-3.6035	33.6456	25.82	3.96
0x50	 12:37:58.289	0.0864	0.0229	1.0044	0.7324	-4.6387	0.9766	1.3953	-3.6530	33.6511	25.82	3.96
0x50	 12:37:58.432	0.0957	0.0166	1.0088	1.3428	-2.2583	-0.1831	1.4063	-3.6914	33.6511	25.83	3.96
0x50	 12:37:58.432	0.0957	0.0166	1.0088	1.3428	-2.2583	-0.1831	1.4172	-3.7134	33.6456	25.83	3.96
0x50	 12:37:58.432	0.0928	0.0205	1.0005	0.4272	1.4038	0.2441	1.4227	-3.7244	33.6456	25.82	3.96
0x50	 12:37:58.432	0.0928	0.0205	1.0005	0.4272	1.4038	0.2441	1.4282	-3.7134	33.6456	25.82	3.96
0x50	 12:37:58.432	0.0840	0.0225	1.0044	-1.5259	2.6245	1.1597	1.4172	-3.6969	33.6511	25.83	3.96
0x50	 12:37:58.432	0.0840	0.0225	1.0044	-1.5259	2.6245	1.1597	1.4008	-3.6749	33.6621	25.83	3.96
0x50	 12:37:58.432	0.0791	0.0488	0.9912	-0.4883	3.0518	0.7935	1.3898	-3.6530	33.6676	25.84	3.96
0x50	 12:37:58.432	0.0791	0.0488	0.9912	-0.4883	3.0518	0.7935	1.3843	-3.6255	33.6786	25.84	3.96
0x50	 12:37:58.432	0.0708	0.0015	1.0000	0.0000	1.7700	-0.8545	1.3843	-3.6090	33.6731	25.85	3.96
0x50	 12:37:58.445	0.0708	0.0015	1.0000	0.0000	1.7700	-0.8545	1.3843	-3.5925	33.6676	25.85	3.96
0x50	 12:37:58.445	0.0801	0.0244	1.0107	-4.0283	2.6855	-1.3428	1.3623	-3.5760	33.6511	25.84	3.96
0x50	 12:37:58.445	0.0801	0.0244	1.0107	-4.0283	2.6855	-1.3428	1.3239	-3.5541	33.6401	25.84	3.96
0x50	 12:37:58.445	0.0859	0.0308	0.9985	0.7324	6.1646	-1.5869	1.3074	-3.5156	33.6237	25.82	3.96
0x50	 12:37:58.445	0.0859	0.0308	0.9985	0.7324	6.1646	-1.5869	1.3129	-3.4607	33.6072	25.82	3.96
0x50	 12:37:58.445	0.0688	0.0044	1.0068	-3.0518	7.7515	-1.0376	1.3074	-3.3948	33.5907	25.84	3.96
0x50	 12:37:58.445	0.0688	0.0044	1.0068	-3.0518	7.7515	-1.0376	1.2744	-3.3234	33.5797	25.84	3.96
0x50	 12:37:58.445	0.0576	0.0400	0.9946	-2.7466	6.7749	-0.4272	1.2469	-3.2574	33.5742	25.83	3.96
0x50	 12:37:58.445	0.0576	0.0400	0.9946	-2.7466	6.7749	-0.4272	1.2195	-3.1970	33.5687	25.83	3.96
0x50	 12:37:58.596	0.0542	0.0234	0.9902	-0.5493	4.5776	-1.2207	1.2030	-3.1476	33.5577	25.83	3.96
0x50	 12:37:58.596	0.0542	0.0234	0.9902	-0.5493	4.5776	-1.2207	1.1975	-3.1091	33.5468	25.83	3.96
0x50	 12:37:58.596	0.0669	0.0142	1.0093	-3.9063	4.5776	-2.6245	1.1810	-3.0652	33.5248	25.84	3.96
0x50	 12:37:58.596	0.0669	0.0142	1.0093	-3.9063	4.5776	-2.6245	1.1426	-3.0267	33.4973	25.84	3.96
0x50	 12:37:58.596	0.0718	0.0288	1.0039	-2.7466	7.0801	-3.1738	1.1096	-2.9718	33.4698	25.85	3.96
0x50	 12:37:58.596	0.0718	0.0288	1.0039	-2.7466	7.0801	-3.1738	1.0876	-2.9059	33.4369	25.85	3.96
0x50	 12:37:58.596	0.0664	0.0083	0.9980	-2.2583	7.5073	-2.8687	1.0657	-2.8400	33.4039	25.83	3.96
0x50	 12:37:58.596	0.0664	0.0083	0.9980	-2.2583	7.5073	-2.8687	1.0437	-2.7740	33.3765	25.83	3.96
0x50	 12:37:58.624	0.0698	0.0137	0.9995	-4.0283	7.8125	-3.2349	1.0162	-2.7026	33.3435	25.82	3.96
0x50	 12:37:58.624	0.0698	0.0137	0.9995	-4.0283	7.8125	-3.2349	0.9778	-2.6312	33.3160	25.82	3.96
0x50	 12:37:58.624	0.0811	0.0171	1.0049	-2.5635	9.0332	-5.2490	0.9448	-2.5543	33.2721	25.84	3.96
0x50	 12:37:58.624	0.0811	0.0171	1.0049	-2.5635	9.0332	-5.2490	0.9229	-2.4719	33.2172	25.84	3.96
0x50	 12:37:58.624	0.0703	0.0088	1.0054	-2.6245	10.5591	-7.8735	0.9009	-2.3840	33.1512	25.83	3.96
0x50	 12:37:58.624	0.0703	0.0088	1.0054	-2.6245	10.5591	-7.8735	0.8789	-2.2906	33.0743	25.83	3.96
0x50	 12:37:58.624	0.0405	0.0225	0.9995	-3.4790	11.4136	-8.9722	0.8514	-2.1918	32.9865	25.87	3.96
0x50	 12:37:58.624	0.0405	0.0225	0.9995	-3.4790	11.4136	-8.9722	0.8240	-2.0819	32.8986	25.87	3.96
0x50	 12:37:58.624	0.0205	0.0239	1.0020	-3.5400	10.6201	-7.3242	0.7910	-1.9830	32.8162	25.85	3.96
0x50	 12:37:58.734	0.0205	0.0239	1.0020	-3.5400	10.6201	-7.3242	0.7581	-1.8842	32.7448	25.85	3.96
0x50	 12:37:58.734	0.0015	0.0200	1.0034	-5.3101	11.8408	-4.4556	0.7196	-1.7798	32.6843	25.85	3.96
0x50	 12:37:58.734	0.0015	0.0200	1.0034	-5.3101	11.8408	-4.4556	0.6702	-1.6699	32.6404	25.85	3.96
0x50	 12:37:58.735	-0.0112	0.0151	1.0029	-5.6763	11.5356	-2.1973	0.6207	-1.5601	32.6074	25.86	3.96
0x50	 12:37:58.735	-0.0112	0.0151	1.0029	-5.6763	11.5356	-2.1973	0.5658	-1.4447	32.5854	25.86	3.96
0x50	 12:37:58.735	-0.0234	0.0098	0.9922	-4.5166	6.7139	-1.5259	0.5219	-1.3568	32.5635	25.83	3.96
0x50	 12:37:58.735	-0.0234	0.0098	0.9922	-4.5166	6.7139	-1.5259	0.4779	-1.2964	32.5470	25.83	3.96
0x50	 12:37:58.735	-0.0322	-0.0029	0.9951	-3.2349	-1.8921	-1.4648	0.4395	-1.2689	32.5305	25.84	3.96
0x50	 12:37:58.735	-0.0322	-0.0029	0.9951	-3.2349	-1.8921	-1.4648	0.4120	-1.2854	32.5140	25.84	3.96
0x50	 12:37:58.816	-0.0171	0.0078	1.0000	-0.0610	-9.0332	0.3662	0.3955	-1.3403	32.5085	25.85	3.96
0x50	 12:37:58.816	-0.0171	0.0078	1.0000	-0.0610	-9.0332	0.3662	0.4010	-1.4227	32.5085	25.85	3.96
0x50	 12:37:58.816	0.0107	0.0059	1.0093	0.7324	-10.1929	2.4414	0.4065	-1.5161	32.5195	25.85	3.96
0x50	 12:37:58.816	0.0107	0.0059	1.0093	0.7324	-10.1929	2.4414	0.4120	-1.6095	32.5415	25.85	3.96
0x50	 12:37:58.816	0.0391	0.0000	1.0098	0.2441	-8.3008	3.1738	0.4175	-1.6974	32.5690	25.82	3.96
0x50	 12:37:58.816	0.0391	0.0000	1.0098	0.2441	-8.3008	3.1738	0.4175	-1.7743	32.5964	25.82	3.96
0x50	 12:37:58.816	0.0532	0.0039	0.9946	1.0376	-8.0566	2.6855	0.4285	-1.8512	32.6239	25.82	3.96
0x50	 12:37:58.816	0.0532	0.0039	0.9946	1.0376	-8.0566	2.6855	0.4340	-1.9281	32.6514	25.82	3.96
0x50	 12:37:58.816	0.0571	-0.0015	0.9907	1.0986	-8.7280	0.8545	0.4449	-2.0050	32.6678	25.83	3.96
0x50	 12:37:58.893	0.0571	-0.0015	0.9907	1.0986	-8.7280	0.8545	0.4559	-2.0874	32.6733	25.83	3.96
0x50	 12:37:58.894	0.0615	0.0044	1.0059	0.3662	-7.5073	-1.3428	0.4614	-2.1698	32.6678	25.84	3.96
0x50	 12:37:58.894	0.0615	0.0044	1.0059	0.3662	-7.5073	-1.3428	0.4669	-2.2412	32.6514	25.84	3.96
0x50	 12:37:58.894	0.0518	-0.0088	1.0190	0.0000	-5.7983	-2.0752	0.4669	-2.3071	32.6349	25.79	3.96
0x50	 12:37:58.894	0.0518	-0.0088	1.0190	0.0000	-5.7983	-2.0752	0.4669	-2.3621	32.6074	25.79	3.96
0x50	 12:37:58.894	0.0444	-0.0122	1.0044	2.4414	-5.6763	0.0000	0.4779	-2.4170	32.5964	25.85	3.96
0x50	 12:37:58.894	0.0444	-0.0122	1.0044	2.4414	-5.6763	0.0000	0.4999	-2.4719	32.5964	25.85	3.96
0x50	 12:37:58.894	0.0547	-0.0098	0.9883	2.0752	-6.7139	2.1973	0.5219	-2.5323	32.6019	25.83	3.96
0x50	 12:37:58.993	0.0547	-0.0098	0.9883	2.0752	-6.7139	2.1973	0.5328	-2.5983	32.6239	25.83	3.96
0x50	 12:37:58.993	0.0610	-0.0015	1.0024	2.1973	-7.4463	0.5493	0.5548	-2.6697	32.6349	25.86	3.96
0x50	 12:37:58.993	0.0610	-0.0015	1.0024	2.1973	-7.4463	0.5493	0.5713	-2.7411	32.6404	25.86	3.96
0x50	 12:37:58.993	0.0630	0.0000	1.0132	2.8076	-6.9580	-1.5869	0.5933	-2.8125	32.6294	25.82	3.96
0x50	 12:37:58.994	0.0630	0.0000	1.0132	2.8076	-6.9580	-1.5869	0.6152	-2.8839	32.6129	25.82	3.96
0x50	 12:37:58.994	0.0596	0.0142	0.9971	3.6621	-5.4932	-1.1597	0.6427	-2.9443	32.5964	25.86	3.96
0x50	 12:37:58.994	0.0596	0.0142	0.9971	3.6621	-5.4932	-1.1597	0.6812	-2.9993	32.5854	25.86	3.96
0x50	 12:37:58.994	0.0503	0.0000	0.9937	2.8687	-6.1646	-1.2207	0.7086	-3.0542	32.5690	25.80	3.96
0x50	 12:37:58.994	0.0503	0.0000	0.9937	2.8687	-6.1646	-1.2207	0.7361	-3.1146	32.5580	25.80	3.96
0x50	 12:37:59.062	0.0493	0.0186	1.0044	2.4414	-8.7280	-1.6479	0.7581	-3.1860	32.5415	25.88	3.96
0x50	 12:37:59.063	0.0493	0.0186	1.0044	2.4414	-8.7280	-1.6479	0.7800	-3.2739	32.5195	25.88	3.96
0x50	 12:37:59.063	0.0601	0.0068	1.0044	6.9580	-12.0239	-1.8921	0.8240	-3.3728	32.4976	25.82	3.96
0x50	 12:37:59.063	0.0601	0.0068	1.0044	6.9580	-12.0239	-1.8921	0.8899	-3.4882	32.4756	25.82	3.96
0x50	 12:37:59.063	0.0796	0.0146	1.0049	4.2114	-9.3384	0.0610	0.9448	-3.5925	32.4646	25.82	3.96
0x50	 12:37:59.063	0.0796	0.0146	1.0049	4.2114	-9.3384	0.0610	0.9833	-3.6859	32.4646	25.82	3.96
0x50	 12:37:59.063	0.0913	0.0337	1.0059	4.3945	-4.6387	0.3662	1.0217	-3.7518	32.4646	25.83	3.96
0x50	 12:37:59.063	0.0913	0.0337	1.0059	4.3945	-4.6387	0.3662	1.0602	-3.7958	32.4646	25.83	3.96
0x50	 12:37:59.063	0.0747	0.0259	0.9956	4.6387	-2.9297	-1.8311	1.1041	-3.8342	32.4536	25.86	3.96
0x50	 12:37:59.163	0.0747	0.0259	0.9956	4.6387	-2.9297	-1.8311	1.1536	-3.8617	32.4371	25.86	3.96
0x50	 12:37:59.163	0.0576	0.0313	0.9956	2.8076	-4.6997	-3.6621	1.1865	-3.9001	32.4042	25.85	3.96
0x50	 12:37:59.163	0.0576	0.0313	0.9956	2.8076	-4.6997	-3.6621	1.2195	-3.9441	32.3657	25.85	3.96
0x50	 12:37:59.163	0.0684	0.0273	1.0015	5.7373	-6.7749	-4.3335	1.2634	-3.9990	32.3218	25.85	3.96
0x50	 12:37:59.163	0.0684	0.0273	1.0015	5.7373	-6.7749	-4.3335	1.3184	-4.0594	32.2778	25.85	3.96
0x50	 12:37:59.163	0.0840	0.0190	1.0024	5.2490	-5.8594	-3.4790	1.3788	-4.1199	32.2339	25.85	3.96
0x50	 12:37:59.163	0.0840	0.0190	1.0024	5.2490	-5.8594	-3.4790	1.4282	-4.1803	32.2009	25.85	3.96
0x50	 12:37:59.163	0.0830	0.0269	1.0034	3.8452	-3.8452	-2.1362	1.4777	-4.2242	32.1680	25.86	3.96
0x50	 12:37:59.164	0.0830	0.0269	1.0034	3.8452	-3.8452	-2.1362	1.5161	-4.2627	32.1460	25.86	3.96
0x50	 12:37:59.264	0.0840	0.0273	0.9995	2.9907	-4.0283	-1.5259	1.5491	-4.2957	32.1240	25.86	3.96
0x50	 12:37:59.264	0.0840	0.0273	0.9995	2.9907	-4.0283	-1.5259	1.5765	-4.3396	32.1075	25.86	3.96
0x50	 12:37:59.264	0.0942	0.0234	1.0029	2.7466	-3.9063	-1.6479	1.6040	-4.3781	32.0911	25.85	3.96
0x50	 12:37:59.264	0.0942	0.0234	1.0029	2.7466	-3.9063	-1.6479	1.6315	-4.4110	32.0691	25.85	3.96
0x50	 12:37:59.264	0.0957	0.0386	1.0024	2.1973	-2.4414	-1.9531	1.6534	-4.4440	32.0471	25.83	3.96
0x50	 12:37:59.264	0.0957	0.0386	1.0024	2.1973	-2.4414	-1.9531	1.6754	-4.4714	32.0306	25.83	3.96
0x50	 12:37:59.264	0.0864	0.0332	0.9912	1.5869	-0.9155	-2.2583	1.6974	-4.4879	32.0032	25.84	3.96
0x50	 12:37:59.264	0.0864	0.0332	0.9912	1.5869	-0.9155	-2.2583	1.7139	-4.4934	31.9812	25.84	3.96
0x50	 12:37:59.264	0.0835	0.0317	1.0029	-0.4272	-1.4038	-2.1362	1.7194	-4.5099	31.9592	25.85	3.96
0x50	 12:37:59.343	0.0835	0.0317	1.0029	-0.4272	-1.4038	-2.1362	1.7139	-4.5209	31.9373	25.85	3.96
0x50	 12:37:59.343	0.0835	0.0322	1.0020	1.8921	-1.5869	-2.0142	1.7249	-4.5374	31.9153	25.85	3.96
0x50	 12:37:59.344	0.0835	0.0322	1.0020	1.8921	-1.5869	-2.0142	1.7413	-4.5538	31.8933	25.85	3.96
0x50	 12:37:59.344	0.0830	0.0234	0.9966	0.1831	-0.3052	-0.7324	1.7523	-4.5648	31.8768	25.87	3.96
0x50	 12:37:59.344	0.0830	0.0234	0.9966	0.1831	-0.3052	-0.7324	1.7578	-4.5703	31.8658	25.87	3.96
0x50	 12:37:59.344	0.0864	0.0381	1.0005	0.0610	0.6714	-0.1831	1.7578	-4.5648	31.8604	25.82	3.96
0x50	 12:37:59.344	0.0864	0.0381	1.0005	0.0610	0.6714	-0.1831	1.7578	-4.5593	31.8604	25.82	3.96
0x50	 12:37:59.344	0.0840	0.0313	0.9990	0.9766	-0.0610	-0.9155	1.7633	-4.5593	31.8549	25.82	3.96
0x50	 12:37:59.452	0.0840	0.0313	0.9990	0.9766	-0.0610	-0.9155	1.7743	-4.5593	31.8439	25.82	3.96
0x50	 12:37:59.452	0.0762	0.0298	1.0005	-0.6714	-1.4648	-0.7935	1.7743	-4.5703	31.8329	25.85	3.96
0x50	 12:37:59.452	0.0762	0.0298	1.0005	-0.6714	-1.4648	-0.7935	1.7688	-4.5868	31.8219	25.85	3.96
0x50	 12:37:59.452	0.0737	0.0366	0.9946	0.1221	-2.3804	0.1221	1.7633	-4.6033	31.8164	25.85	3.96
0x50	 12:37:59.452	0.0737	0.0366	0.9946	0.1221	-2.3804	0.1221	1.7688	-4.6307	31.8164	25.85	3.96
0x50	 12:37:59.452	0.0762	0.0210	0.9990	0.3662	-3.9063	0.1831	1.7688	-4.6582	31.8164	25.86	3.96
0x50	 12:37:59.452	0.0762	0.0210	0.9990	0.3662	-3.9063	0.1831	1.7743	-4.6967	31.8164	25.86	3.96
0x50	 12:37:59.452	0.0796	0.0273	1.0044	0.2441	-5.9814	0.3052	1.7743	-4.7461	31.8164	25.86	3.96
0x50	 12:37:59.453	0.0796	0.0273	1.0044	0.2441	-5.9814	0.3052	1.7743	-4.8065	31.8164	25.86	3.96
0x50	 12:37:59.517	0.0850	0.0303	0.9980	2.6855	-6.7749	1.0376	1.7908	-4.8669	31.8219	25.86	3.96
0x50	 12:37:59.517	0.0850	0.0303	0.9980	2.6855	-6.7749	1.0376	1.8127	-4.9329	31.8274	25.86	3.96
0x50	 12:37:59.517	0.0986	0.0347	0.9951	1.1597	-5.5542	2.0752	1.8347	-4.9933	31.8384	25.84	3.96
0x50	 12:37:59.517	0.0986	0.0347	0.9951	1.1597	-5.5542	2.0752	1.8402	-5.0482	31.8604	25.84	3.96
0x50	 12:37:59.517	0.1123	0.0415	0.9985	-0.3662	-3.7842	1.5869	1.8457	-5.0922	31.8768	25.87	3.96
0x50	 12:37:59.517	0.1123	0.0415	0.9985	-0.3662	-3.7842	1.5869	1.8402	-5.1306	31.8878	25.87	3.96
0x50	 12:37:59.517	0.1079	0.0371	1.0010	0.0610	-2.9297	-0.3662	1.8347	-5.1636	31.8933	25.84	3.96
0x50	 12:37:59.517	0.1079	0.0371	1.0010	0.0610	-2.9297	-0.3662	1.8402	-5.1965	31.8878	25.84	3.96
0x50	 12:37:59.517	0.0996	0.0371	0.9956	-0.4272	-1.9531	-1.0986	1.8347	-5.2185	31.8768	25.87	3.96
0x50	 12:37:59.608	0.0996	0.0371	0.9956	-0.4272	-1.9531	-1.0986	1.8347	-5.2405	31.8658	25.87	3.96
0x50	 12:37:59.608	0.0962	0.0283	0.9951	-1.2817	-1.0376	-0.7324	1.8292	-5.2570	31.8549	25.84	3.96
0x50	 12:37:59.608	0.0962	0.0283	0.9951	-1.2817	-1.0376	-0.7324	1.8182	-5.2679	31.8439	25.84	3.96
0x50	 12:37:59.608	0.0981	0.0308	1.0005	-0.1221	-0.6714	-0.7935	1.8127	-5.2734	31.8384	25.89	3.96
0x50	 12:37:59.608	0.0981	0.0308	1.0005	-0.1221	-0.6714	-0.7935	1.8127	-5.2844	31.8274	25.89	3.96
0x50	 12:37:59.608	0.0938	0.0068	1.0044	0.6714	-2.5024	-0.4883	1.8127	-5.3009	31.8219	25.84	3.96
0x50	 12:37:59.608	0.0938	0.0068	1.0044	0.6714	-2.5024	-0.4883	1.8182	-5.3229	31.8164	25.84	3.96
0x50	 12:37:59.608	0.0859	0.0552	1.0029	-1.8311	-2.8687	1.8311	1.8127	-5.3503	31.8164	25.85	3.96
0x50	 12:37:59.608	0.0859	0.0552	1.0029	-1.8311	-2.8687	1.8311	1.7908	-5.3833	31.8329	25.85	3.96
0x50	 12:37:59.695	0.0908	0.0356	0.9751	4.8828	-3.4180	0.7324	1.8073	-5.4108	31.8439	25.84	3.96
0x50	 12:37:59.695	0.0908	0.0356	0.9751	4.8828	-3.4180	0.7324	1.8567	-5.4492	31.8494	25.84	3.96
0x50	 12:37:59.695	0.1074	0.0049	1.0093	-2.5635	-4.7607	-0.9155	1.8677	-5.4877	31.8494	25.86	3.96
0x50	 12:37:59.695	0.1074	0.0049	1.0093	-2.5635	-4.7607	-0.9155	1.8402	-5.5316	31.8384	25.86	3.96
0x50	 12:37:59.695	0.1108	0.0527	1.0137	2.0142	-4.6997	-0.9155	1.8402	-5.5811	31.8274	25.87	3.96
0x50	 12:37:59.695	0.1108	0.0527	1.0137	2.0142	-4.6997	-0.9155	1.8622	-5.6250	31.8164	25.87	3.96
0x50	 12:37:59.695	0.1069	0.0229	0.9839	4.5776	-2.5635	0.3052	1.8951	-5.6635	31.8109	25.85	3.96
0x50	 12:37:59.695	0.1069	0.0229	0.9839	4.5776	-2.5635	0.3052	1.9391	-5.6854	31.8109	25.85	3.96
0x50	 12:37:59.695	0.1152	0.0313	0.9971	-2.4414	-0.6714	0.6104	1.9501	-5.7074	31.8109	25.83	3.96
0x50	 12:37:59.772	0.1152	0.0313	0.9971	-2.4414	-0.6714	0.6104	1.9226	-5.7129	31.8164	25.83	3.96
0x50	 12:37:59.772	0.1133	0.0454	1.0063	2.6245	-1.6479	-1.4038	1.9226	-5.7239	31.8109	25.85	3.96
0x50	 12:37:59.772	0.1133	0.0454	1.0063	2.6245	-1.6479	-1.4038	1.9501	-5.7404	31.7999	25.85	3.96
0x50	 12:37:59.772	0.1040	0.0278	0.9927	1.7090	-1.5259	-1.0376	1.9720	-5.7568	31.7834	25.85	3.96
0x50	 12:37:59.772	0.1040	0.0278	0.9927	1.7090	-1.5259	-1.0376	1.9885	-5.7733	31.7725	25.85	3.96
0x50	 12:37:59.772	0.1001	0.0444	0.9922	-1.2817	-0.2441	0.5493	1.9940	-5.7843	31.7670	25.89	3.96
0x50	 12:37:59.772	0.1001	0.0444	0.9922	-1.2817	-0.2441	0.5493	1.9775	-5.7898	31.7725	25.89	3.96
0x50	 12:37:59.772	0.0952	0.0347	0.9907	1.2817	-1.7700	-0.6104	1.9775	-5.8008	31.7725	25.87	3.96
0x50	 12:37:59.872	0.0952	0.0347	0.9907	1.2817	-1.7700	-0.6104	1.9940	-5.8173	31.7670	25.87	3.96
0x50	 12:37:59.872	0.0884	0.0200	0.9990	0.5493	-5.1880	-1.7700	2.0050	-5.8502	31.7505	25.87	3.96
0x50	 12:37:59.872	0.0884	0.0200	0.9990	0.5493	-5.1880	-1.7700	2.0105	-5.9052	31.7285	25.87	3.96
0x50	 12:37:59.872	0.0903	0.0337	0.9976	2.0142	-7.5684	-0.2441	2.0215	-5.9656	31.7175	25.82	3.96
0x50	 12:37:59.872	0.0903	0.0337	0.9976	2.0142	-7.5684	-0.2441	2.0435	-6.0370	31.7120	25.82	3.96
0x50	 12:37:59.872	0.1118	0.0273	0.9946	3.9673	-8.2397	1.0986	2.0709	-6.1139	31.7120	25.82	3.96
0x50	 12:37:59.873	0.1118	0.0273	0.9946	3.9673	-8.2397	1.0986	2.1094	-6.1963	31.7175	25.82	3.96
0x50	 12:37:59.873	0.1167	0.0322	1.0029	2.3804	-8.2397	1.2207	2.1368	-6.2732	31.7285	25.85	3.96
0x50	 12:37:59.873	0.1167	0.0322	1.0029	2.3804	-8.2397	1.2207	2.1588	-6.3556	31.7340	25.85	3.96
0x50	 12:37:59.946	0.1128	0.0508	0.9897	3.6011	-8.4839	1.0986	2.1863	-6.4380	31.7450	25.84	3.96
0x50	 12:37:59.946	0.1128	0.0508	0.9897	3.6011	-8.4839	1.0986	2.2192	-6.5204	31.7505	25.84	3.96
0x50	 12:37:59.946	0.1167	0.0459	0.9897	2.9907	-8.8501	1.1597	2.2467	-6.6028	31.7560	25.85	3.96
0x50	 12:37:59.946	0.1167	0.0459	0.9897	2.9907	-8.8501	1.1597	2.2797	-6.6852	31.7670	25.85	3.96
0x50	 12:37:59.946	0.1284	0.0190	0.9985	3.2959	-10.4370	-0.1221	2.3071	-6.7786	31.7670	25.83	3.96
0x50	 12:37:59.947	0.1284	0.0190	0.9985	3.2959	-10.4370	-0.1221	2.3401	-6.8829	31.7615	25.83	3.96
0x50	 12:37:59.947	0.1191	0.0596	1.0049	2.0142	-10.2539	1.1597	2.3621	-6.9818	31.7615	25.85	3.96
0x50	 12:37:59.947	0.1191	0.0596	1.0049	2.0142	-10.2539	1.1597	2.3785	-7.0807	31.7670	25.85	3.96
0x50	 12:37:59.947	0.1191	0.0405	0.9731	7.5073	-11.1084	1.6479	2.4280	-7.1851	31.7725	25.91	3.96
0x50	 12:38:00.043	0.1191	0.0405	0.9731	7.5073	-11.1084	1.6479	2.4994	-7.2894	31.7834	25.91	3.96
0x50	 12:38:00.043	0.1367	0.0229	1.0024	0.9766	-12.1460	1.8921	2.5378	-7.4048	31.7999	25.83	3.96
0x50	 12:38:00.043	0.1367	0.0229	1.0024	0.9766	-12.1460	1.8921	2.5433	-7.5201	31.8109	25.83	3.96
0x50	 12:38:00.043	0.1455	0.0679	1.0015	6.5308	-12.2681	1.7090	2.5763	-7.6410	31.8219	25.84	3.96
0x50	 12:38:00.043	0.1455	0.0679	1.0015	6.5308	-12.2681	1.7090	2.6367	-7.7563	31.8329	25.84	3.96
0x50	 12:38:00.043	0.1528	0.0405	0.9814	6.4087	-10.8643	2.1362	2.6971	-7.8717	31.8494	25.86	3.96
0x50	 12:38:00.043	0.1528	0.0405	0.9814	6.4087	-10.8643	2.1362	2.7576	-7.9761	31.8658	25.86	3.96
0x50	 12:38:00.043	0.1563	0.0552	0.9946	0.4883	-8.9722	1.9531	2.7905	-8.0695	31.8768	25.84	3.96
0x50	 12:38:00.043	0.1563	0.0552	0.9946	0.4883	-8.9722	1.9531	2.7905	-8.1573	31.8933	25.84	3.96
0x50	 12:38:00.121	0.1558	0.0640	0.9897	4.7607	-8.2397	0.2441	2.8125	-8.2397	31.8988	25.85	3.96
0x50	 12:38:00.121	0.1558	0.0640	0.9897	4.7607	-8.2397	0.2441	2.8619	-8.3221	31.8988	25.85	3.96
0x50	 12:38:00.121	0.1548	0.0371	0.9897	2.6855	-7.8735	0.9155	2.8949	-8.3990	31.8988	25.85	3.96
0x50	 12:38:00.121	0.1548	0.0371	0.9897	2.6855	-7.8735	0.9155	2.9224	-8.4760	31.9043	25.85	3.96
0x50	 12:38:00.121	0.1636	0.0625	0.9927	1.2817	-5.7983	2.6855	2.9388	-8.5419	31.9153	25.85	3.96
