StartTime: 2023-01-02 18:51:09.121 m yogurut 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:52:10.643	0.0254	0.0156	0.9844	3.0518	-1.3428	-4.8828	0.8954	-3.2245	-56.4587	22.34	4.03
0x50	 18:52:10.643	0.0332	0.0229	0.9795	1.0376	-4.9438	-5.0049	0.9119	-3.2574	-56.4532	22.34	4.03
0x50	 18:52:10.643	0.0332	0.0229	0.9795	1.0376	-4.9438	-5.0049	0.9174	-3.3069	-56.4532	22.34	4.03
0x50	 18:52:10.643	0.0400	0.0215	0.9902	-2.0142	-4.4556	-3.5400	0.9119	-3.3563	-56.4423	22.32	4.03
0x50	 18:52:10.643	0.0400	0.0215	0.9902	-2.0142	-4.4556	-3.5400	0.8899	-3.4003	-56.4258	22.32	4.03
0x50	 18:52:10.643	0.0591	0.0166	0.9990	-2.5024	-1.2817	-1.3428	0.8624	-3.4277	-56.3983	22.34	4.03
0x50	 18:52:10.644	0.0591	0.0166	0.9990	-2.5024	-1.2817	-1.3428	0.8350	-3.4387	-56.3599	22.34	4.03
0x50	 18:52:10.644	0.0679	0.0166	0.9932	-1.5259	2.9297	-0.7935	0.8130	-3.4332	-56.3159	22.33	4.03
0x50	 18:52:10.644	0.0679	0.0166	0.9932	-1.5259	2.9297	-0.7935	0.7965	-3.4003	-56.2720	22.33	4.03
0x50	 18:52:10.789	0.0376	0.0366	0.9653	1.3428	4.8828	-2.3193	0.7910	-3.3618	-56.2390	22.33	4.03
0x50	 18:52:10.789	0.0376	0.0366	0.9653	1.3428	4.8828	-2.3193	0.8075	-3.3124	-56.2115	22.33	4.03
0x50	 18:52:10.789	-0.0049	0.0757	0.9224	-2.1362	-2.3193	-5.5542	0.8075	-3.3014	-56.2006	22.35	4.03
0x50	 18:52:10.789	-0.0049	0.0757	0.9224	-2.1362	-2.3193	-5.5542	0.7910	-3.3179	-56.2061	22.35	4.03
0x50	 18:52:10.789	0.0273	0.0229	0.9507	-12.5732	-10.1929	-5.6152	0.7251	-3.3783	-56.2115	22.33	4.03
0x50	 18:52:10.789	0.0273	0.0229	0.9507	-12.5732	-10.1929	-5.6152	0.6042	-3.4717	-56.2170	22.33	4.03
0x50	 18:52:10.789	0.0923	-0.0132	0.9917	-15.4419	-8.5449	1.0986	0.4724	-3.5596	-56.1896	22.35	4.03
0x50	 18:52:10.789	0.0923	-0.0132	0.9917	-15.4419	-8.5449	1.0986	0.3186	-3.6365	-56.1346	22.35	4.03
0x50	 18:52:10.789	0.1128	-0.0034	1.0044	-14.1602	-3.6621	2.1362	0.1758	-3.6969	-56.0687	22.34	4.03
0x50	 18:52:10.816	0.1128	-0.0034	1.0044	-14.1602	-3.6621	2.1362	0.0385	-3.7299	-55.9973	22.34	4.03
0x50	 18:52:10.816	0.0947	0.0024	1.0059	-12.6343	-2.0752	-1.5259	-0.0879	-3.7573	-55.9479	22.35	4.03
0x50	 18:52:10.816	0.0947	0.0024	1.0059	-12.6343	-2.0752	-1.5259	-0.2032	-3.7793	-55.9149	22.35	4.03
0x50	 18:52:10.816	0.0767	-0.0146	1.0098	-11.3525	0.0000	-2.5024	-0.3186	-3.7903	-55.8875	22.33	4.03
0x50	 18:52:10.816	0.0767	-0.0146	1.0098	-11.3525	0.0000	-2.5024	-0.4230	-3.7903	-55.8655	22.33	4.03
0x50	 18:52:10.816	0.0522	-0.0210	0.9976	-13.0005	0.0000	-0.4883	-0.5383	-3.7903	-55.8325	22.34	4.03
0x50	 18:52:10.816	0.0522	-0.0210	0.9976	-13.0005	0.0000	-0.4883	-0.6647	-3.7903	-55.7886	22.34	4.03
0x50	 18:52:10.816	0.0488	-0.0308	0.9956	-14.0381	-3.0518	0.9155	-0.7965	-3.8068	-55.7391	22.36	4.03
0x50	 18:52:10.970	0.0488	-0.0308	0.9956	-14.0381	-3.0518	0.9155	-0.9338	-3.8342	-55.6842	22.36	4.03
0x50	 18:52:10.971	0.0767	-0.0518	1.0029	-15.1978	-1.0376	6.7139	-1.0767	-3.8562	-55.6018	22.33	4.03
0x50	 18:52:10.971	0.0767	-0.0518	1.0029	-15.1978	-1.0376	6.7139	-1.2305	-3.8617	-55.4865	22.33	4.03
0x50	 18:52:10.971	0.0938	-0.0137	0.9844	-18.4937	5.1880	13.2446	-1.4008	-3.8397	-55.3436	22.34	4.03
0x50	 18:52:10.971	0.0938	-0.0137	0.9844	-18.4937	5.1880	13.2446	-1.5930	-3.7848	-55.1678	22.34	4.03
0x50	 18:52:10.971	0.1230	0.0161	0.9771	-20.3247	12.8784	9.8267	-1.7853	-3.6914	-55.0085	22.35	4.03
0x50	 18:52:10.971	0.1230	0.0161	0.9771	-20.3247	12.8784	9.8267	-1.9885	-3.5651	-54.8712	22.35	4.03
0x50	 18:52:10.971	0.1582	0.0244	1.0112	-15.7471	25.3296	-3.1128	-2.1588	-3.3838	-54.7998	22.33	4.03
0x50	 18:52:10.971	0.1582	0.0244	1.0112	-15.7471	25.3296	-3.1128	-2.3016	-3.1421	-54.7943	22.33	4.03
0x50	 18:52:10.994	0.1328	0.0049	1.0049	-2.9297	41.4429	-13.3667	-2.3730	-2.8235	-54.8438	22.30	4.03
0x50	 18:52:10.994	0.1328	0.0049	1.0049	-2.9297	41.4429	-13.3667	-2.3785	-2.4335	-54.9536	22.30	4.03
0x50	 18:52:10.994	0.0952	-0.0098	0.9805	-0.2441	50.0488	-19.6533	-2.3730	-2.0050	-55.0909	22.31	4.03
0x50	 18:52:10.994	0.0952	-0.0098	0.9805	-0.2441	50.0488	-19.6533	-2.3566	-1.5381	-55.2667	22.31	4.03
0x50	 18:52:10.994	0.0024	-0.0156	0.9150	5.2490	40.7104	-25.8789	-2.3071	-1.1206	-55.4700	22.35	4.03
0x50	 18:52:10.994	0.0024	-0.0156	0.9150	5.2490	40.7104	-25.8789	-2.2412	-0.7471	-55.7007	22.35	4.03
0x50	 18:52:11.101	-0.0674	-0.0596	0.9146	-8.4839	16.2964	-28.4424	-2.2412	-0.4999	-55.9369	22.31	4.03
0x50	 18:52:11.101	-0.0674	-0.0596	0.9146	-8.4839	16.2964	-28.4424	-2.3126	-0.3680	-56.1841	22.31	4.03
0x50	 18:52:11.101	-0.0825	-0.0977	0.9751	-14.0991	-5.9814	-28.8086	-2.4115	-0.3406	-56.4313	22.30	4.03
0x50	 18:52:11.102	-0.0825	-0.0977	0.9751	-14.0991	-5.9814	-28.8086	-2.5433	-0.4285	-56.6730	22.30	4.03
0x50	 18:52:11.102	-0.0728	-0.1260	1.0381	-9.0332	-17.8223	-31.1279	-2.6532	-0.5658	-56.9257	22.34	4.03
0x50	 18:52:11.102	-0.0728	-0.1260	1.0381	-9.0332	-17.8223	-31.1279	-2.7411	-0.7581	-57.1893	22.34	4.03
0x50	 18:52:11.102	-0.0615	-0.1372	1.0811	1.9531	-22.0947	-37.2314	-2.7686	-0.9723	-57.4805	22.33	4.03
0x50	 18:52:11.102	-0.0615	-0.1372	1.0811	1.9531	-22.0947	-37.2314	-2.7466	-1.2030	-57.7991	22.33	4.03
0x50	 18:52:11.103	-0.0493	-0.1582	1.1016	14.3433	-23.0103	-42.2363	-2.6642	-1.4392	-58.1451	22.35	4.03
0x50	 18:52:11.103	-0.0493	-0.1582	1.1016	14.3433	-23.0103	-42.2363	-2.5214	-1.6754	-58.5132	22.35	4.03
0x50	 18:52:11.103	-0.0308	-0.1724	1.0977	27.9541	-24.7803	-42.8467	-2.3126	-1.9171	-58.8867	22.38	4.03
0x50	 18:52:11.103	-0.0308	-0.1724	1.0977	27.9541	-24.7803	-42.8467	-2.0380	-2.1643	-59.2657	22.38	4.03
0x50	 18:52:11.174	-0.0083	-0.1577	1.0723	39.4897	-28.3203	-40.6494	-1.7084	-2.4280	-59.6338	22.35	4.03
0x50	 18:52:11.174	-0.0083	-0.1577	1.0723	39.4897	-28.3203	-40.6494	-1.3239	-2.7026	-59.9908	22.35	4.03
0x50	 18:52:11.174	0.0146	-0.1211	1.0400	49.8047	-34.4849	-38.5132	-0.8899	-3.0048	-60.3424	22.31	4.03
0x50	 18:52:11.174	0.0146	-0.1211	1.0400	49.8047	-34.4849	-38.5132	-0.4010	-3.3344	-60.6830	22.31	4.03
0x50	 18:52:11.174	0.0352	-0.0806	1.0083	62.8662	-44.6777	-40.7104	0.1428	-3.7079	-61.0345	22.34	4.03
0x50	 18:52:11.174	0.0352	-0.0806	1.0083	62.8662	-44.6777	-40.7104	0.7581	-4.1254	-61.4081	22.34	4.03
0x50	 18:52:11.175	0.0371	-0.0249	0.9766	81.1157	-63.0493	-51.6357	1.4667	-4.6307	-61.8365	22.34	4.03
0x50	 18:52:11.175	0.0371	-0.0249	0.9766	81.1157	-63.0493	-51.6357	2.2797	-5.2185	-62.3364	22.34	4.03
0x50	 18:52:11.175	0.0327	0.0313	0.9360	101.9897	-90.9424	-66.4063	3.2080	-5.9326	-62.9187	22.33	4.03
0x50	 18:52:11.250	0.0327	0.0313	0.9360	101.9897	-90.9424	-66.4063	4.2572	-6.7621	-63.6053	22.33	4.03
0x50	 18:52:11.250	0.0366	0.1152	0.9233	128.3569	-122.9248	-80.5054	5.4547	-7.7289	-64.3854	22.34	4.03
0x50	 18:52:11.250	0.0366	0.1152	0.9233	128.3569	-122.9248	-80.5054	6.8170	-8.8220	-65.2808	22.34	4.03
0x50	 18:52:11.250	0.0356	0.1880	0.9478	141.3574	-149.5361	-92.7734	8.2782	-10.0085	-66.2860	22.37	4.03
0x50	 18:52:11.250	0.0356	0.1880	0.9478	141.3574	-149.5361	-92.7734	9.8438	-11.2830	-67.4066	22.37	4.03
0x50	 18:52:11.250	0.0566	0.2217	0.9556	152.3438	-164.0015	-96.9238	11.5027	-12.5848	-68.6041	22.31	4.03
0x50	 18:52:11.250	0.0566	0.2217	0.9556	152.3438	-164.0015	-96.9238	13.2605	-13.9142	-69.8840	22.31	4.03
0x50	 18:52:11.250	0.1089	0.2549	0.9380	159.7290	-166.7480	-88.2568	15.0842	-15.2161	-71.1694	22.34	4.03
0x50	 18:52:11.377	0.1089	0.2549	0.9380	159.7290	-166.7480	-88.2568	16.9739	-16.4960	-72.4713	22.34	4.03
0x50	 18:52:11.377	0.1660	0.2939	0.8926	159.3628	-159.3628	-69.0918	18.8635	-17.7209	-73.7128	22.33	4.03
0x50	 18:52:11.378	0.1660	0.2939	0.8926	159.3628	-159.3628	-69.0918	20.7587	-18.9020	-74.8993	22.33	4.03
0x50	 18:52:11.378	0.1978	0.3442	0.8286	154.2358	-152.7100	-49.3774	22.6263	-20.0500	-76.0254	22.27	4.03
0x50	 18:52:11.378	0.1978	0.3442	0.8286	154.2358	-152.7100	-49.3774	24.4720	-21.1652	-77.0856	22.27	4.03
0x50	 18:52:11.378	0.2417	0.3721	0.7427	160.1563	-153.1372	-32.1045	26.3452	-22.2803	-78.1128	22.35	4.03
0x50	 18:52:11.378	0.2417	0.3721	0.7427	160.1563	-153.1372	-32.1045	28.2513	-23.4064	-79.1071	22.35	4.03
0x50	 18:52:11.378	0.2642	0.4771	0.6528	167.0532	-158.0811	-18.4326	30.2124	-24.5490	-80.0958	22.31	4.03
0x50	 18:52:11.378	0.2642	0.4771	0.6528	167.0532	-158.0811	-18.4326	32.2229	-25.7135	-81.0901	22.31	4.03
0x50	 18:52:11.449	0.3149	0.5215	0.5864	161.8042	-169.4336	-9.3994	34.2554	-26.9165	-82.1283	22.37	4.03
0x50	 18:52:11.449	0.3149	0.5215	0.5864	161.8042	-169.4336	-9.3994	36.3043	-28.1525	-83.2269	22.37	4.03
0x50	 18:52:11.449	0.4121	0.5488	0.5737	165.6494	-175.6592	-2.6855	38.4247	-29.3994	-84.3805	22.38	4.03
0x50	 18:52:11.449	0.4121	0.5488	0.5737	165.6494	-175.6592	-2.6855	40.6219	-30.6464	-85.6000	22.38	4.03
0x50	 18:52:11.449	0.5322	0.5483	0.5552	169.4946	-168.0908	2.0752	42.8687	-31.8439	-86.8359	22.34	4.03
0x50	 18:52:11.449	0.5322	0.5483	0.5552	169.4946	-168.0908	2.0752	45.1703	-32.9865	-88.0994	22.34	4.03
0x50	 18:52:11.449	0.5981	0.5728	0.4878	179.3823	-152.8320	7.8735	47.5323	-34.0576	-89.3408	22.35	4.03
0x50	 18:52:11.449	0.5981	0.5728	0.4878	179.3823	-152.8320	7.8735	49.9493	-35.0574	-90.5658	22.35	4.03
0x50	 18:52:11.449	0.6138	0.6074	0.3921	185.6689	-138.6108	14.2822	52.3993	-36.0022	-91.7633	22.35	4.03
0x50	 18:52:11.566	0.6138	0.6074	0.3921	185.6689	-138.6108	14.2822	54.8822	-36.8811	-92.9279	22.35	4.03
0x50	 18:52:11.566	0.6577	0.6494	0.3096	187.1338	-128.6621	21.0571	57.3816	-37.7271	-94.0869	22.33	4.03
0x50	 18:52:11.566	0.6577	0.6494	0.3096	187.1338	-128.6621	21.0571	59.8920	-38.5400	-95.2295	22.33	4.03
0x50	 18:52:11.566	0.7319	0.6812	0.2554	177.9175	-110.3516	26.1230	62.3364	-39.2871	-96.3116	22.33	4.03
0x50	 18:52:11.566	0.7319	0.6812	0.2554	177.9175	-110.3516	26.1230	64.7040	-39.9847	-97.3224	22.33	4.03
0x50	 18:52:11.566	0.7646	0.6963	0.1953	190.0635	-89.4775	25.6348	67.0990	-40.6110	-98.2617	22.35	4.03
0x50	 18:52:11.566	0.7646	0.6963	0.1953	190.0635	-89.4775	25.6348	69.5105	-41.1658	-99.1241	22.35	4.03
0x50	 18:52:11.566	0.7461	0.7153	0.1118	165.1001	-74.7070	22.5830	71.7792	-41.6547	-99.9316	22.34	4.03
0x50	 18:52:11.566	0.7461	0.7153	0.1118	165.1001	-74.7070	22.5830	73.8885	-42.0831	-100.6897	22.34	4.03
0x50	 18:52:11.628	0.7358	0.6631	0.0391	158.4473	-73.3032	21.4233	75.9924	-42.4841	-101.4642	22.35	4.03
0x50	 18:52:11.628	0.7358	0.6631	0.0391	158.4473	-73.3032	21.4233	78.0853	-42.8632	-102.2552	22.35	4.03
0x50	 18:52:11.628	0.7334	0.7266	-0.0371	161.4990	-79.0405	19.9585	80.2386	-43.2147	-103.1122	22.37	4.03
0x50	 18:52:11.628	0.7334	0.7266	-0.0371	161.4990	-79.0405	19.9585	82.4689	-43.5333	-104.0350	22.37	4.03
0x50	 18:52:11.628	0.7280	0.6963	-0.1147	144.8975	-85.8154	19.1040	84.6661	-43.8300	-105.0293	22.31	4.03
0x50	 18:52:11.629	0.7280	0.6963	-0.1147	144.8975	-85.8154	19.1040	86.8414	-44.0936	-106.0840	22.31	4.03
0x50	 18:52:11.629	0.7144	0.6865	-0.1768	134.4604	-89.3555	22.4609	89.0002	-44.3408	-107.1881	22.35	4.03
0x50	 18:52:11.629	0.7144	0.6865	-0.1768	134.4604	-89.3555	22.4609	91.1426	-44.5770	-108.3307	22.35	4.03
0x50	 18:52:11.629	0.7231	0.6563	-0.2202	125.4883	-92.2241	27.8320	93.2794	-44.8077	-109.5062	22.38	4.03
0x50	 18:52:11.708	0.7231	0.6563	-0.2202	125.4883	-92.2241	27.8320	95.3998	-45.0275	-110.7257	22.38	4.03
0x50	 18:52:11.708	0.7505	0.6445	-0.2466	116.4551	-93.7500	33.7524	97.5092	-45.2417	-111.9781	22.33	4.03
0x50	 18:52:11.708	0.7505	0.6445	-0.2466	116.4551	-93.7500	33.7524	99.6021	-45.4449	-113.2581	22.33	4.03
0x50	 18:52:11.708	0.8140	0.6431	-0.2329	102.2339	-82.6416	40.9546	101.5851	-45.6647	-114.4885	22.34	4.03
0x50	 18:52:11.708	0.8140	0.6431	-0.2329	102.2339	-82.6416	40.9546	103.4692	-45.9009	-115.6696	22.34	4.03
0x50	 18:52:11.708	0.8115	0.6582	-0.3076	74.2188	-64.2700	40.0391	105.1337	-46.1316	-116.7297	22.31	4.03
0x50	 18:52:11.708	0.8115	0.6582	-0.3076	74.2188	-64.2700	40.0391	106.5839	-46.3568	-117.6746	22.31	4.03
0x50	 18:52:11.708	0.8042	0.6396	-0.3452	66.0400	-53.8940	33.0811	107.9407	-46.5436	-118.5480	22.35	4.03
0x50	 18:52:11.820	0.8042	0.6396	-0.3452	66.0400	-53.8940	33.0811	109.2096	-46.7029	-119.3390	22.35	4.03
0x50	 18:52:11.821	0.7886	0.6064	-0.3726	55.2979	-44.7388	31.7383	110.3851	-46.8512	-120.0751	22.36	4.03
0x50	 18:52:11.821	0.7886	0.6064	-0.3726	55.2979	-44.7388	31.7383	111.4673	-46.9995	-120.7452	22.36	4.03
0x50	 18:52:11.821	0.7920	0.5674	-0.3823	42.4194	-36.6211	34.4849	112.4615	-47.1698	-121.3770	22.35	4.03
0x50	 18:52:11.821	0.7920	0.5674	-0.3823	42.4194	-36.6211	34.4849	113.3679	-47.3566	-121.9702	22.35	4.03
0x50	 18:52:11.821	1.0698	0.7026	-0.3813	30.9448	-26.2451	24.7192	114.1534	-47.5104	-122.4701	22.36	4.03
0x50	 18:52:11.821	1.0698	0.7026	-0.3813	30.9448	-26.2451	24.7192	114.8181	-47.6422	-122.8711	22.36	4.03
0x50	 18:52:11.821	0.8672	0.5469	-0.3721	20.6299	-8.3008	13.2446	115.3180	-47.7576	-123.1238	22.32	4.03
0x50	 18:52:11.821	0.8672	0.5469	-0.3721	20.6299	-8.3008	13.2446	115.6586	-47.8564	-123.2227	22.32	4.03
0x50	 18:52:11.869	0.8291	0.4922	-0.3672	6.9580	2.1973	29.6631	115.9222	-48.0542	-123.2996	22.35	4.03
0x50	 18:52:11.869	0.8291	0.4922	-0.3672	6.9580	2.1973	29.6631	116.1090	-48.3453	-123.3655	22.35	4.03
0x50	 18:52:11.869	0.8403	0.4980	-0.3042	-8.4839	15.6250	42.5415	116.1969	-48.7244	-123.3875	22.32	4.03
0x50	 18:52:11.869	0.8403	0.4980	-0.3042	-8.4839	15.6250	42.5415	116.1694	-49.1913	-123.3655	22.32	4.03
0x50	 18:52:11.869	0.8062	0.4990	-0.3203	-20.2637	30.1514	54.0771	116.0431	-49.7406	-123.2776	22.35	4.03
0x50	 18:52:11.869	0.8062	0.4990	-0.3203	-20.2637	30.1514	54.0771	115.8124	-50.3668	-123.1238	22.35	4.03
0x50	 18:52:11.869	0.8198	0.6235	-0.3076	-8.1177	21.7896	31.5552	115.6256	-50.8722	-122.9535	22.35	4.03
0x50	 18:52:11.869	0.8198	0.6235	-0.3076	-8.1177	21.7896	31.5552	115.4828	-51.2567	-122.7557	22.35	4.03
0x50	 18:52:11.869	0.8740	0.4546	-0.1343	15.9302	33.6304	32.2266	115.3894	-51.6632	-122.4811	22.34	4.03
0x50	 18:52:11.983	0.8740	0.4546	-0.1343	15.9302	33.6304	32.2266	115.3455	-52.1027	-122.1130	22.34	4.03
0x50	 18:52:11.983	0.9150	0.3984	-0.0698	5.4321	81.9702	62.6831	115.0378	-52.7893	-121.4923	22.33	4.03
0x50	 18:52:11.983	0.9150	0.3984	-0.0698	5.4321	81.9702	62.6831	114.4501	-53.7122	-120.5969	22.33	4.03
0x50	 18:52:11.983	0.8794	0.4844	-0.2178	6.8970	110.7788	75.1953	113.6810	-54.7394	-119.4763	22.35	4.03
0x50	 18:52:11.983	0.8794	0.4844	-0.2178	6.8970	110.7788	75.1953	112.7142	-55.8710	-118.1140	22.35	4.03
0x50	 18:52:11.983	0.8506	0.5747	-0.3154	0.0000	123.9014	69.9463	111.5332	-56.9861	-116.5485	22.35	4.03
0x50	 18:52:11.983	0.8506	0.5747	-0.3154	0.0000	123.9014	69.9463	110.1270	-58.0682	-114.7577	22.35	4.03
0x50	 18:52:11.983	0.8311	0.6606	-0.3999	8.6670	112.4878	36.9263	108.6713	-58.9417	-112.8735	22.34	4.03
0x50	 18:52:11.983	0.8311	0.6606	-0.3999	8.6670	112.4878	36.9263	107.1936	-59.6063	-110.9125	22.34	4.03
0x50	 18:52:12.053	0.8452	0.5732	-0.3511	17.5781	100.3418	2.7466	105.7269	-60.0568	-108.9020	22.35	4.03
0x50	 18:52:12.053	0.8452	0.5732	-0.3511	17.5781	100.3418	2.7466	104.2932	-60.2985	-106.8860	22.35	4.03
0x50	 18:52:12.053	0.8936	0.5034	-0.4219	22.6440	75.6836	-10.9253	103.0573	-60.4193	-105.0623	22.36	4.03
0x50	 18:52:12.053	0.8936	0.5034	-0.4219	22.6440	75.6836	-10.9253	102.0410	-60.4303	-103.4473	22.36	4.03
0x50	 18:52:12.053	0.9590	0.5142	-0.4634	5.4321	46.5088	-16.7847	101.1896	-60.3754	-102.1124	22.37	4.03
0x50	 18:52:12.053	0.9590	0.5142	-0.4634	5.4321	46.5088	-16.7847	100.5139	-60.2490	-101.0632	22.37	4.03
0x50	 18:52:12.053	1.0078	0.5400	-0.4360	-22.8271	25.5737	-24.4751	99.8822	-60.0677	-100.2118	22.34	4.03
0x50	 18:52:12.053	1.0078	0.5400	-0.4360	-22.8271	25.5737	-24.4751	99.2944	-59.8260	-99.5691	22.34	4.03
0x50	 18:52:12.054	1.0015	0.5796	-0.3838	-42.6025	11.5356	-41.9922	98.7177	-59.4910	-99.0417	22.35	4.03
0x50	 18:52:12.149	1.0015	0.5796	-0.3838	-42.6025	11.5356	-41.9922	98.1519	-59.0515	-98.6353	22.35	4.03
0x50	 18:52:12.149	0.9502	0.5894	-0.3516	-47.3022	-4.9438	-68.6035	97.6794	-58.4747	-98.3606	22.35	4.03
0x50	 18:52:12.149	0.9502	0.5894	-0.3516	-47.3022	-4.9438	-68.6035	97.3004	-57.7606	-98.2178	22.35	4.03
0x50	 18:52:12.149	0.8511	0.5479	-0.2793	-36.6211	-27.6489	-93.4448	97.1301	-56.9092	-98.2562	22.36	4.03
0x50	 18:52:12.149	0.8511	0.5479	-0.2793	-36.6211	-27.6489	-93.4448	97.1521	-55.9259	-98.4650	22.36	4.03
0x50	 18:52:12.149	0.7070	0.4771	-0.1758	-11.9629	-53.1616	-101.5625	97.4597	-54.8932	-98.8715	22.36	4.03
0x50	 18:52:12.149	0.7070	0.4771	-0.1758	-11.9629	-53.1616	-101.5625	98.0200	-53.8055	-99.4537	22.36	4.03
0x50	 18:52:12.149	0.5630	0.4492	-0.1001	11.7188	-72.3267	-86.7920	98.7946	-52.7838	-100.1678	22.32	4.03
0x50	 18:52:12.224	0.5630	0.4492	-0.1001	11.7188	-72.3267	-86.7920	99.7668	-51.8115	-101.0083	22.32	4.03
0x50	 18:52:12.224	0.4829	0.4307	-0.0610	18.3105	-83.2520	-52.7344	100.8215	-50.9930	-101.9366	22.35	4.03
0x50	 18:52:12.224	0.4829	0.4307	-0.0610	18.3105	-83.2520	-52.7344	101.9586	-50.3229	-102.9639	22.35	4.03
0x50	 18:52:12.224	0.4741	0.4258	-0.0640	17.3950	-90.6372	-10.6812	103.1396	-49.8395	-104.0790	22.38	4.03
0x50	 18:52:12.224	0.4741	0.4258	-0.0640	17.3950	-90.6372	-10.6812	104.3811	-49.5374	-105.2985	22.38	4.03
0x50	 18:52:12.224	0.5088	0.4429	-0.0830	15.5029	-92.4072	28.6255	105.6500	-49.4055	-106.6003	22.37	4.03
0x50	 18:52:12.224	0.5088	0.4429	-0.0830	15.5029	-92.4072	28.6255	106.9629	-49.4330	-107.9901	22.37	4.03
0x50	 18:52:12.224	0.6064	0.4492	-0.0474	17.6392	-83.1909	59.0210	108.2813	-49.6033	-109.3854	22.35	4.03
0x50	 18:52:12.224	0.6064	0.4492	-0.0474	17.6392	-83.1909	59.0210	109.6161	-49.9054	-110.8081	22.35	4.03
0x50	 18:52:12.312	1.2002	0.6553	-0.0552	8.0566	-50.5981	63.5986	110.7367	-50.2679	-112.0276	22.34	4.03
0x50	 18:52:12.312	1.2002	0.6553	-0.0552	8.0566	-50.5981	63.5986	111.6431	-50.7019	-113.0383	22.34	4.03
0x50	 18:52:12.312	0.7461	0.5298	-0.2056	-4.3945	-16.8457	49.6826	112.2748	-51.1304	-113.7854	22.35	4.03
0x50	 18:52:12.313	0.7461	0.5298	-0.2056	-4.3945	-16.8457	49.6826	112.6263	-51.5479	-114.2468	22.35	4.03
0x50	 18:52:12.313	0.9541	0.7119	-0.2383	-42.4194	-0.9155	52.9175	112.7142	-52.0038	-114.6149	22.35	4.03
0x50	 18:52:12.313	0.9541	0.7119	-0.2383	-42.4194	-0.9155	52.9175	112.5330	-52.5037	-114.8676	22.35	4.03
0x50	 18:52:12.313	0.9478	0.5278	-0.2783	7.0190	1.5869	24.8413	112.5165	-52.8772	-115.0159	22.36	4.03
0x50	 18:52:12.314	0.9478	0.5278	-0.2783	7.0190	1.5869	24.8413	112.6703	-53.1244	-115.0598	22.36	4.03
0x50	 18:52:12.314	1.0166	0.4468	-0.1890	-30.2124	31.6772	37.1094	112.4890	-53.4869	-114.9115	22.36	4.03
0x50	 18:52:12.415	1.0166	0.4468	-0.1890	-30.2124	31.6772	37.1094	111.9672	-53.9648	-114.5654	22.36	4.03
0x50	 18:52:12.415	0.9351	0.4580	-0.2329	-35.5835	54.8706	48.4009	111.2915	-54.5361	-114.0601	22.36	4.03
0x50	 18:52:12.415	0.9351	0.4580	-0.2329	-35.5835	54.8706	48.4009	110.4510	-55.1953	-113.3789	22.36	4.03
0x50	 18:52:12.415	0.8872	0.4673	-0.2568	-37.9639	65.7959	51.8188	109.5172	-55.8875	-112.5879	22.35	4.03
0x50	 18:52:12.415	0.8872	0.4673	-0.2568	-37.9639	65.7959	51.8188	108.4790	-56.5961	-111.6870	22.35	4.03
0x50	 18:52:12.415	0.8872	0.4658	-0.2246	-40.2832	76.1108	54.0771	107.3309	-57.3212	-110.6543	22.35	4.03
0x50	 18:52:12.415	0.8872	0.4658	-0.2246	-40.2832	76.1108	54.0771	106.0565	-58.0573	-109.4952	22.35	4.03
0x50	 18:52:12.415	0.9146	0.5122	-0.2080	-34.3018	85.6934	52.1851	104.6887	-58.7823	-108.1879	22.38	4.03
0x50	 18:52:12.415	0.9146	0.5122	-0.2080	-34.3018	85.6934	52.1851	103.2220	-59.4855	-106.7267	22.38	4.03
0x50	 18:52:12.475	0.8789	0.5815	-0.3052	-30.3345	82.3975	35.1563	101.7114	-60.0787	-105.1996	22.38	4.03
