StartTime: 2023-01-01 09:56:46.538  m yo-guruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 09:57:35.185	0.3965	0.0513	0.9111	1.5869	1.4038	-5.0049	3.1805	-23.8788	-32.0032	22.67	3.59
0x50	 09:57:35.185	0.3965	0.0513	0.9111	1.5869	1.4038	-5.0049	3.2190	-23.8623	-32.0416	22.67	3.59
0x50	 09:57:35.185	0.3906	0.0366	0.9072	1.0376	1.6479	-2.6245	3.2410	-23.8458	-32.0526	22.65	3.59
0x50	 09:57:35.185	0.3906	0.0366	0.9072	1.0376	1.6479	-2.6245	3.2574	-23.8293	-32.0636	22.65	3.59
0x50	 09:57:35.185	0.3936	0.0405	0.9067	0.3662	0.3662	1.2207	3.2574	-23.8239	-32.0361	22.64	3.59
0x50	 09:57:35.185	0.3936	0.0405	0.9067	0.3662	0.3662	1.2207	3.2520	-23.8239	-32.0032	22.64	3.59
0x50	 09:57:35.185	0.4063	0.0527	0.9131	-1.0986	-1.5259	2.3193	3.2300	-23.8403	-31.9647	22.64	3.59
0x50	 09:57:35.185	0.4063	0.0527	0.9131	-1.0986	-1.5259	2.3193	3.2080	-23.8568	-31.9263	22.64	3.59
0x50	 09:57:35.185	0.4175	0.0571	0.9204	0.1831	-1.8921	0.0000	3.2080	-23.8788	-31.9098	22.65	3.59
0x50	 09:57:35.258	0.4175	0.0571	0.9204	0.1831	-1.8921	0.0000	3.2080	-23.8953	-31.8988	22.65	3.59
0x50	 09:57:35.258	0.4146	0.0537	0.9204	0.6104	-0.7935	-2.9907	3.2300	-23.9008	-31.9153	22.64	3.59
0x50	 09:57:35.258	0.4146	0.0537	0.9204	0.6104	-0.7935	-2.9907	3.2465	-23.9117	-31.9318	22.64	3.59
0x50	 09:57:35.258	0.4023	0.0459	0.9189	0.7324	-0.1831	-3.1738	3.2684	-23.9117	-31.9537	22.68	3.59
0x50	 09:57:35.258	0.4023	0.0459	0.9189	0.7324	-0.1831	-3.1738	3.2904	-23.9117	-31.9702	22.68	3.59
0x50	 09:57:35.258	0.4019	0.0405	0.9175	-0.3052	-0.3052	-0.6104	3.2849	-23.9117	-31.9647	22.65	3.59
0x50	 09:57:35.258	0.4019	0.0405	0.9175	-0.3052	-0.3052	-0.6104	3.2849	-23.9172	-31.9592	22.65	3.59
0x50	 09:57:35.259	0.4087	0.0391	0.9170	-1.0986	0.3052	1.9531	3.2629	-23.9117	-31.9208	22.65	3.59
0x50	 09:57:35.259	0.4087	0.0391	0.9170	-1.0986	0.3052	1.9531	3.2410	-23.9117	-31.8823	22.68	3.59
0x50	 09:57:35.368	0.4058	0.0498	0.9146	-0.6714	0.1831	2.1362	3.2245	-23.9117	-31.8494	22.68	3.59
0x50	 09:57:35.368	0.4058	0.0498	0.9146	-0.6714	0.1831	2.1362	3.2025	-23.9117	-31.8109	22.62	3.59
0x50	 09:57:35.368	0.4009	0.0581	0.9185	0.1831	-0.6714	0.0610	3.2080	-23.9172	-31.7944	22.62	3.59
0x50	 09:57:35.368	0.4009	0.0581	0.9185	0.1831	-0.6714	0.0610	3.2080	-23.9227	-31.7780	22.69	3.59
0x50	 09:57:35.368	0.4014	0.0513	0.9189	0.1831	-1.4648	-1.4648	3.2135	-23.9392	-31.7834	22.69	3.59
0x50	 09:57:35.368	0.4063	0.0410	0.9180	-0.3662	-1.7090	-0.6714	3.2190	-23.9502	-31.7834	22.65	3.59
0x50	 09:57:35.368	0.4063	0.0410	0.9180	-0.3662	-1.7090	-0.6714	3.2135	-23.9667	-31.7780	22.65	3.59
0x50	 09:57:35.368	0.4092	0.0420	0.9199	0.6104	-0.6104	1.2207	3.2135	-23.9777	-31.7615	22.68	3.59
0x50	 09:57:35.442	0.4092	0.0420	0.9199	0.6104	-0.6104	1.2207	3.2135	-23.9832	-31.7340	22.68	3.59
0x50	 09:57:35.445	0.4087	0.0483	0.9121	0.6104	0.4883	2.4414	3.2080	-23.9832	-31.7010	22.64	3.59
0x50	 09:57:35.550	0.4087	0.0483	0.9121	0.6104	0.4883	2.4414	3.2025	-23.9777	-31.6571	22.64	3.59
0x50	 09:57:35.550	0.4043	0.0562	0.9067	0.3662	-0.4272	2.3804	3.1970	-23.9832	-31.6187	22.65	3.59
0x50	 09:57:35.550	0.4043	0.0562	0.9067	0.3662	-0.4272	2.3804	3.1860	-23.9886	-31.5802	22.65	3.59
0x50	 09:57:35.550	0.4180	0.0498	0.9185	-1.2207	-2.5024	1.3428	3.1750	-23.9996	-31.5472	22.68	3.59
0x50	 09:57:35.550	0.4180	0.0498	0.9185	-1.2207	-2.5024	1.3428	3.1586	-24.0271	-31.5198	22.68	3.59
0x50	 09:57:35.550	0.4419	0.0308	0.9429	-1.8311	-2.8687	0.4272	3.1366	-24.0546	-31.4978	22.68	3.59
0x50	 09:57:35.550	0.4419	0.0308	0.9429	-1.8311	-2.8687	0.4272	3.1146	-24.0820	-31.4813	22.68	3.59
0x50	 09:57:35.550	0.4785	0.0000	0.9600	0.0610	-1.3428	0.4272	3.1036	-24.1040	-31.4648	22.69	3.59
0x50	 09:57:35.550	0.4785	0.0000	0.9600	0.0610	-1.3428	0.4272	3.0981	-24.1205	-31.4484	22.69	3.59
0x50	 09:57:35.550	0.4761	0.0303	0.9360	5.3711	2.4414	0.2441	3.1201	-24.1205	-31.4319	22.63	3.59
0x50	 09:57:35.550	0.4761	0.0303	0.9360	5.3711	2.4414	0.2441	3.1696	-24.0985	-31.4154	22.63	3.59
0x50	 09:57:35.550	0.4658	0.0576	0.8901	3.1128	2.0752	0.1221	3.2025	-24.0875	-31.3989	22.66	3.59
0x50	 09:57:35.550	0.4658	0.0576	0.8901	3.1128	2.0752	0.1221	3.2300	-24.0710	-31.3824	22.66	3.59
0x50	 09:57:35.550	0.4468	0.1094	0.8838	0.7935	-2.5024	-2.4414	3.2520	-24.0820	-31.3879	22.63	3.59
0x50	 09:57:35.550	0.4468	0.1094	0.8838	0.7935	-2.5024	-2.4414	3.2684	-24.1150	-31.3989	22.63	3.59
0x50	 09:57:35.550	0.5039	0.0264	0.9487	-3.4180	-2.9907	-9.2163	3.2794	-24.1479	-31.4539	22.64	3.59
0x50	 09:57:35.608	0.5039	0.0264	0.9487	-3.4180	-2.9907	-9.2163	3.2904	-24.1864	-31.5472	22.64	3.59
0x50	 09:57:35.608	0.4487	0.0381	0.9448	8.9111	11.7188	-15.2588	3.3673	-24.1479	-31.6626	22.64	3.59
0x50	 09:57:35.608	0.4487	0.0381	0.9448	8.9111	11.7188	-15.2588	3.5211	-24.0326	-31.8109	22.64	3.59
0x50	 09:57:35.608	0.3169	0.0981	0.8564	7.8735	20.4468	-10.1929	3.6530	-23.8788	-31.9263	22.65	3.59
0x50	 09:57:35.608	0.3169	0.0981	0.8564	7.8735	20.4468	-10.1929	3.7683	-23.6755	-32.0142	22.65	3.59
0x50	 09:57:35.608	0.2915	0.0830	0.8457	-4.5166	9.9487	0.3662	3.7958	-23.5327	-32.0416	22.66	3.59
0x50	 09:57:35.608	0.2915	0.0830	0.8457	-4.5166	9.9487	0.3662	3.7463	-23.4393	-32.0197	22.66	3.59
0x50	 09:57:35.608	0.3232	0.0581	0.9019	-4.6997	1.0986	2.4414	3.6969	-23.3844	-31.9867	22.64	3.59
0x50	 09:57:35.608	0.3232	0.0581	0.9019	-4.6997	1.0986	2.4414	3.6365	-23.3789	-31.9482	22.64	3.59
0x50	 09:57:35.692	0.3213	0.0781	0.9150	-1.1597	3.1738	-0.2441	3.6035	-23.3569	-31.9263	22.66	3.59
0x50	 09:57:35.692	0.3213	0.0781	0.9150	-1.1597	3.1738	-0.2441	3.5980	-23.3185	-31.9153	22.66	3.59
0x50	 09:57:35.692	0.3237	0.0654	0.9038	-2.9907	2.9297	1.0376	3.5760	-23.2855	-31.8933	22.64	3.59
0x50	 09:57:35.692	0.3237	0.0654	0.9038	-2.9907	2.9297	1.0376	3.5431	-23.2471	-31.8713	22.64	3.59
0x50	 09:57:35.692	0.3457	0.0449	0.9180	-4.6997	-1.8921	4.8828	3.4937	-23.2361	-31.8274	22.68	3.59
0x50	 09:57:35.692	0.3457	0.0449	0.9180	-4.6997	-1.8921	4.8828	3.4332	-23.2526	-31.7670	22.68	3.59
0x50	 09:57:35.692	0.3828	0.0278	0.9468	-4.5776	-5.0049	6.1646	3.3618	-23.2800	-31.6956	22.64	3.59
0x50	 09:57:35.692	0.3828	0.0278	0.9468	-4.5776	-5.0049	6.1646	3.2959	-23.3240	-31.6187	22.64	3.59
0x50	 09:57:35.692	0.4141	0.0269	0.9512	-1.8921	-4.1504	5.9204	3.2355	-23.3624	-31.5472	22.67	3.59
0x50	 09:57:35.796	0.4141	0.0269	0.9512	-1.8921	-4.1504	5.9204	3.1915	-23.4009	-31.4758	22.67	3.59
0x50	 09:57:35.796	0.4375	0.0264	0.9507	-1.3428	-2.7466	4.9438	3.1531	-23.4338	-31.4044	22.64	3.59
0x50	 09:57:35.796	0.4375	0.0264	0.9507	-1.3428	-2.7466	4.9438	3.1201	-23.4558	-31.3440	22.64	3.59
0x50	 09:57:35.796	0.4492	0.0083	0.9678	-0.1221	-0.7935	3.1738	3.0927	-23.4723	-31.2891	22.64	3.59
0x50	 09:57:35.796	0.4492	0.0083	0.9678	-0.1221	-0.7935	3.1738	3.0707	-23.4778	-31.2451	22.64	3.59
0x50	 09:57:35.796	0.4595	0.0073	0.9595	3.2349	-0.9155	2.5024	3.0707	-23.4833	-31.2012	22.64	3.59
0x50	 09:57:35.796	0.4595	0.0073	0.9595	3.2349	-0.9155	2.5024	3.0872	-23.4943	-31.1627	22.64	3.59
0x50	 09:57:35.796	0.4873	0.0400	0.9243	4.3945	-3.8452	2.8687	3.1091	-23.5217	-31.1243	22.65	3.59
0x50	 09:57:35.866	0.4873	0.0400	0.9243	4.3945	-3.8452	2.8687	3.1366	-23.5657	-31.0858	22.65	3.59
0x50	 09:57:35.867	0.4775	0.0986	0.8970	3.3569	-3.1128	0.0000	3.1641	-23.6041	-31.0638	22.62	3.59
0x50	 09:57:35.867	0.4775	0.0986	0.8970	3.3569	-3.1128	0.0000	3.1915	-23.6426	-31.0529	22.62	3.59
0x50	 09:57:35.867	0.4175	0.1226	0.8843	2.4414	1.7090	-7.2021	3.2355	-23.6591	-31.0858	22.67	3.59
0x50	 09:57:35.867	0.4175	0.1226	0.8843	2.4414	1.7090	-7.2021	3.2904	-23.6426	-31.1517	22.67	3.59
0x50	 09:57:35.867	0.3848	0.0801	0.8828	2.4414	6.2256	-11.3525	3.3618	-23.6041	-31.2396	22.64	3.59
0x50	 09:57:35.867	0.3848	0.0801	0.8828	2.4414	6.2256	-11.3525	3.4332	-23.5437	-31.3495	22.64	3.59
0x50	 09:57:35.867	0.3735	0.0293	0.8848	1.0376	7.9956	-7.8735	3.4937	-23.4778	-31.4374	22.64	3.59
0x50	 09:57:35.867	0.3735	0.0293	0.8848	1.0376	7.9956	-7.8735	3.5376	-23.4009	-31.5088	22.64	3.59
0x50	 09:57:35.997	0.3511	0.0493	0.8813	-2.0142	6.9580	1.2207	3.5486	-23.3295	-31.5308	22.64	3.59
0x50	 09:57:35.997	0.3511	0.0493	0.8813	-2.0142	6.9580	1.2207	3.5211	-23.2635	-31.5033	22.64	3.59
0x50	 09:57:35.997	0.3428	0.0801	0.8862	-5.1270	2.2583	6.6528	3.4662	-23.2251	-31.4484	22.62	3.59
0x50	 09:57:35.997	0.3428	0.0801	0.8862	-5.1270	2.2583	6.6528	3.3893	-23.2086	-31.3660	22.62	3.59
0x50	 09:57:35.997	0.3535	0.0967	0.8926	-5.4321	-3.1738	2.8076	3.3179	-23.2141	-31.3055	22.66	3.59
0x50	 09:57:35.997	0.3535	0.0967	0.8926	-5.4321	-3.1738	2.8076	3.2574	-23.2471	-31.2671	22.66	3.59
0x50	 09:57:35.997	0.3789	0.0688	0.9243	-6.3477	-4.6387	-4.6387	3.2135	-23.2855	-31.2671	22.67	3.59
0x50	 09:57:35.997	0.3789	0.0688	0.9243	-6.3477	-4.6387	-4.6387	3.1750	-23.3295	-31.3110	22.67	3.59
0x50	 09:57:35.997	0.3906	0.0176	0.9712	-5.0049	1.2817	-5.9204	3.1476	-23.3405	-31.3605	22.66	3.59
0x50	 09:57:36.043	0.3906	0.0176	0.9712	-5.0049	1.2817	-5.9204	3.1256	-23.3185	-31.4154	22.66	3.59
0x50	 09:57:36.043	0.3486	0.0044	0.9619	-0.7935	10.1318	-0.1831	3.1146	-23.2581	-31.4374	22.64	3.59
0x50	 09:57:36.043	0.3486	0.0044	0.9619	-0.7935	10.1318	-0.1831	3.1036	-23.1537	-31.4209	22.64	3.59
0x50	 09:57:36.043	0.3101	0.0244	0.9346	-2.6855	9.8877	8.3618	3.0652	-23.0493	-31.3605	22.68	3.59
0x50	 09:57:36.043	0.3101	0.0244	0.9346	-2.6855	9.8877	8.3618	2.9993	-22.9449	-31.2561	22.68	3.59
0x50	 09:57:36.043	0.3325	0.0205	0.9409	-0.4883	0.1831	12.9395	2.9333	-22.8900	-31.1298	22.66	3.59
0x50	 09:57:36.043	0.3325	0.0205	0.9409	-0.4883	0.1831	12.9395	2.8729	-22.8900	-30.9814	22.66	3.59
0x50	 09:57:36.043	0.3838	0.0430	0.9312	0.9155	-9.9487	9.0942	2.8290	-22.9340	-30.8551	22.64	3.59
0x50	 09:57:36.043	0.3838	0.0430	0.9312	0.9155	-9.9487	9.0942	2.8015	-23.0273	-30.7507	22.64	3.59
0x50	 09:57:36.172	0.4404	0.0620	0.9229	1.2207	-12.7563	3.6011	2.7850	-23.1317	-30.6793	22.68	3.59
0x50	 09:57:36.172	0.4404	0.0620	0.9229	1.2207	-12.7563	3.6011	2.7795	-23.2526	-30.6409	22.68	3.59
0x50	 09:57:36.172	0.4692	0.0508	0.9165	0.7935	-7.8735	1.1597	2.7850	-23.3514	-30.6079	22.61	3.59
0x50	 09:57:36.172	0.4692	0.0508	0.9165	0.7935	-7.8735	1.1597	2.7905	-23.4229	-30.5914	22.61	3.59
0x50	 09:57:36.172	0.4810	0.0317	0.9233	0.1831	-0.7935	2.1362	2.7850	-23.4668	-30.5695	22.70	3.59
0x50	 09:57:36.172	0.4810	0.0317	0.9233	0.1831	-0.7935	2.1362	2.7795	-23.4778	-30.5365	22.70	3.59
0x50	 09:57:36.172	0.4814	0.0137	0.9277	-0.6104	3.2349	4.5166	2.7631	-23.4723	-30.4926	22.69	3.59
0x50	 09:57:36.172	0.4814	0.0137	0.9277	-0.6104	3.2349	4.5166	2.7356	-23.4448	-30.4321	22.69	3.59
0x50	 09:57:36.172	0.4814	0.0249	0.9326	-1.3428	2.8687	4.8828	2.7026	-23.4229	-30.3717	22.68	3.59
0x50	 09:57:36.207	0.4814	0.0249	0.9326	-1.3428	2.8687	4.8828	2.6642	-23.4064	-30.3058	22.68	3.59
0x50	 09:57:36.207	0.4873	0.0386	0.9429	-0.7324	1.7090	1.4648	2.6367	-23.3954	-30.2618	22.64	3.59
0x50	 09:57:36.207	0.4873	0.0386	0.9429	-0.7324	1.7090	1.4648	2.6202	-23.3899	-30.2399	22.64	3.59
0x50	 09:57:36.207	0.4800	0.0435	0.9463	1.2207	3.7231	-4.4556	2.6257	-23.3789	-30.2454	22.64	3.59
0x50	 09:57:36.207	0.4800	0.0435	0.9463	1.2207	3.7231	-4.4556	2.6532	-23.3514	-30.2838	22.64	3.59
0x50	 09:57:36.207	0.4634	0.0352	0.9360	2.1362	7.2021	-8.4839	2.6971	-23.3075	-30.3442	22.64	3.59
0x50	 09:57:36.207	0.4634	0.0352	0.9360	2.1362	7.2021	-8.4839	2.7466	-23.2471	-30.4266	22.64	3.59
0x50	 09:57:36.207	0.4302	0.0356	0.9229	2.1973	9.7046	-9.0332	2.8015	-23.1757	-30.5090	22.64	3.59
0x50	 09:57:36.308	0.4302	0.0356	0.9229	2.1973	9.7046	-9.0332	2.8564	-23.0933	-30.5914	22.64	3.59
0x50	 09:57:36.309	0.3862	0.0537	0.9136	2.3193	10.1318	-8.3008	2.9114	-23.0054	-30.6738	22.67	3.59
0x50	 09:57:36.309	0.3862	0.0537	0.9136	2.3193	10.1318	-8.3008	2.9663	-22.9120	-30.7507	22.67	3.59
0x50	 09:57:36.309	0.3569	0.0601	0.9141	0.4883	8.7280	-8.0566	3.0103	-22.8296	-30.8276	22.67	3.59
0x50	 09:57:36.309	0.3569	0.0601	0.9141	0.4883	8.7280	-8.0566	3.0432	-22.7472	-30.8990	22.67	3.59
0x50	 09:57:36.309	0.3589	0.0493	0.9199	0.4272	9.4604	-7.2021	3.0762	-22.6648	-30.9705	22.65	3.59
0x50	 09:57:36.310	0.3589	0.0493	0.9199	0.4272	9.4604	-7.2021	3.1036	-22.5769	-31.0364	22.65	3.59
0x50	 09:57:36.310	0.3594	0.0498	0.9141	0.2441	14.0381	-3.0518	3.1256	-22.4615	-31.0748	22.66	3.59
0x50	 09:57:36.310	0.3594	0.0498	0.9141	0.2441	14.0381	-3.0518	3.1366	-22.3297	-31.0968	22.66	3.59
0x50	 09:57:36.411	0.3560	0.0581	0.9033	-1.1597	17.4561	2.8687	3.1256	-22.1814	-31.0803	22.63	3.59
0x50	 09:57:36.411	0.3560	0.0581	0.9033	-1.1597	17.4561	2.8687	3.0981	-22.0111	-31.0309	22.63	3.59
0x50	 09:57:36.411	0.3584	0.0635	0.9043	-2.5635	20.3857	6.4697	3.0542	-21.8353	-30.9595	22.68	3.59
0x50	 09:57:36.411	0.3584	0.0635	0.9043	-2.5635	20.3857	6.4697	2.9993	-21.6431	-30.8716	22.68	3.59
0x50	 09:57:36.411	0.3403	0.0850	0.8896	-2.9907	23.4375	6.5918	2.9443	-21.4343	-30.7837	22.67	3.59
0x50	 09:57:36.411	0.3403	0.0850	0.8896	-2.9907	23.4375	6.5918	2.8894	-21.2091	-30.6903	22.67	3.59
0x50	 09:57:36.411	0.3071	0.1011	0.8682	-4.3945	21.7285	3.8452	2.8345	-20.9949	-30.6189	22.68	3.59
0x50	 09:57:36.411	0.3071	0.1011	0.8682	-4.3945	21.7285	3.8452	2.7740	-20.7916	-30.5585	22.68	3.59
0x50	 09:57:36.411	0.2676	0.0957	0.8740	-8.1177	11.0474	-3.1738	2.7191	-20.6323	-30.5365	22.64	3.59
0x50	 09:57:36.475	0.2676	0.0957	0.8740	-8.1177	11.0474	-3.1738	2.6587	-20.5280	-30.5585	22.64	3.59
0x50	 09:57:36.475	0.2764	0.0542	0.9185	-9.9487	-3.6621	-10.1929	2.6038	-20.4895	-30.6244	22.68	3.59
0x50	 09:57:36.475	0.2764	0.0542	0.9185	-9.9487	-3.6621	-10.1929	2.5543	-20.5225	-30.7233	22.68	3.59
0x50	 09:57:36.475	0.3379	0.0044	0.9775	-10.6812	-11.4136	-9.0942	2.4994	-20.5884	-30.8221	22.68	3.59
0x50	 09:57:36.476	0.3379	0.0044	0.9775	-10.6812	-11.4136	-9.0942	2.4335	-20.6982	-30.9210	22.68	3.59
0x50	 09:57:36.476	0.4097	-0.0557	1.0322	-12.0850	-7.8125	-2.9297	2.3511	-20.7861	-30.9814	22.69	3.59
0x50	 09:57:36.476	0.4097	-0.0557	1.0322	-12.0850	-7.8125	-2.9297	2.2467	-20.8575	-31.0089	22.69	3.59
0x50	 09:57:36.476	0.4053	-0.0371	1.0547	-1.1597	1.1597	-0.6104	2.1863	-20.8905	-31.0254	22.66	3.59
0x50	 09:57:36.476	0.4053	-0.0371	1.0547	-1.1597	1.1597	-0.6104	2.1698	-20.8740	-31.0199	22.66	3.59
0x50	 09:57:36.611	0.3403	0.0029	1.0132	4.2725	7.8735	-1.4648	2.1863	-20.8246	-31.0254	22.67	3.59
0x50	 09:57:36.611	0.3403	0.0029	1.0132	4.2725	7.8735	-1.4648	2.2247	-20.7422	-31.0309	22.67	3.59
0x50	 09:57:36.611	0.3081	0.0137	0.9468	7.6294	5.8594	-2.6855	2.2852	-20.6708	-31.0419	22.67	3.59
0x50	 09:57:36.611	0.3081	0.0137	0.9468	7.6294	5.8594	-2.6855	2.3621	-20.6049	-31.0638	22.67	3.59
0x50	 09:57:36.611	0.3091	0.0327	0.9092	4.6387	-2.6245	-0.4272	2.4225	-20.5884	-31.0693	22.65	3.59
0x50	 09:57:36.611	0.3091	0.0327	0.9092	4.6387	-2.6245	-0.4272	2.4609	-20.6049	-31.0693	22.65	3.59
0x50	 09:57:36.611	0.3364	0.0513	0.9072	1.9531	-7.8125	1.4038	2.4884	-20.6543	-31.0638	22.65	3.59
0x50	 09:57:36.611	0.3364	0.0513	0.9072	1.9531	-7.8125	1.4038	2.4939	-20.7257	-31.0419	22.65	3.59
0x50	 09:57:36.611	0.3350	0.0903	0.9102	2.3193	-5.4932	-0.7324	2.5104	-20.7861	-31.0364	22.62	3.59
0x50	 09:57:36.649	0.3350	0.0903	0.9102	2.3193	-5.4932	-0.7324	2.5378	-20.8356	-31.0419	22.62	3.59
0x50	 09:57:36.649	0.3218	0.0732	0.9150	0.9155	0.0000	-2.2583	2.5598	-20.8521	-31.0529	22.64	3.59
0x50	 09:57:36.649	0.3218	0.0732	0.9150	0.9155	0.0000	-2.2583	2.5763	-20.8466	-31.0693	22.64	3.59
0x50	 09:57:36.649	0.3218	0.0513	0.9043	0.6104	2.2583	1.3428	2.5873	-20.8301	-31.0693	22.65	3.59
0x50	 09:57:36.649	0.3218	0.0513	0.9043	0.6104	2.2583	1.3428	2.5873	-20.7971	-31.0474	22.65	3.59
0x50	 09:57:36.653	0.3418	0.0317	0.9019	-2.8687	-0.4883	6.0425	2.5653	-20.7861	-30.9979	22.69	3.59
0x50	 09:57:36.653	0.3418	0.0317	0.9019	-2.8687	-0.4883	6.0425	2.5104	-20.7861	-30.9265	22.69	3.59
0x50	 09:57:36.653	0.3291	0.0557	0.9199	-4.4556	-3.6011	5.3711	2.4554	-20.8026	-30.8606	22.72	3.59
0x50	 09:57:36.787	0.3291	0.0557	0.9199	-4.4556	-3.6011	5.3711	2.3950	-20.8356	-30.8002	22.72	3.59
0x50	 09:57:36.787	0.3184	0.0571	0.9487	-5.6152	-4.6387	1.3428	2.3346	-20.8740	-30.7617	22.71	3.59
0x50	 09:57:36.787	0.3184	0.0571	0.9487	-5.6152	-4.6387	1.3428	2.2797	-20.9125	-30.7397	22.71	3.59
0x50	 09:57:36.787	0.3281	0.0078	0.9839	-4.2114	-7.5684	-1.0986	2.2302	-20.9674	-30.7397	22.67	3.59
0x50	 09:57:36.787	0.3281	0.0078	0.9839	-4.2114	-7.5684	-1.0986	2.1973	-21.0333	-30.7452	22.67	3.59
0x50	 09:57:36.787	0.3525	-0.0195	0.9790	1.4648	-10.2539	0.5493	2.1863	-21.1102	-30.7452	22.68	3.59
0x50	 09:57:36.787	0.3525	-0.0195	0.9790	1.4648	-10.2539	0.5493	2.2028	-21.2036	-30.7397	22.68	3.59
0x50	 09:57:36.787	0.3599	0.0088	0.9473	1.7700	-12.4512	4.5166	2.2083	-21.3080	-30.7123	22.67	3.59
0x50	 09:57:36.787	0.3599	0.0088	0.9473	1.7700	-12.4512	4.5166	2.2028	-21.4233	-30.6628	22.67	3.59
0x50	 09:57:36.835	0.4141	0.0127	0.9502	0.3052	-12.4512	7.6294	2.1863	-21.5387	-30.5969	22.65	3.59
0x50	 09:57:36.835	0.4141	0.0127	0.9502	0.3052	-12.4512	7.6294	2.1588	-21.6541	-30.5145	22.65	3.59
0x50	 09:57:36.835	0.4673	0.0054	0.9629	0.0610	-8.5449	8.0566	2.1259	-21.7584	-30.4266	22.68	3.59
0x50	 09:57:36.835	0.4673	0.0054	0.9629	0.0610	-8.5449	8.0566	2.0929	-21.8408	-30.3387	22.68	3.59
0x50	 09:57:36.835	0.4658	0.0396	0.9590	3.0518	-4.3335	5.6763	2.0764	-21.9067	-30.2618	22.72	3.59
0x50	 09:57:36.835	0.4658	0.0396	0.9590	3.0518	-4.3335	5.6763	2.0764	-21.9507	-30.1959	22.72	3.59
0x50	 09:57:36.835	0.4468	0.0415	0.9370	5.4321	0.9155	0.6104	2.1039	-21.9727	-30.1575	22.64	3.59
0x50	 09:57:36.835	0.4468	0.0415	0.9370	5.4321	0.9155	0.6104	2.1533	-21.9672	-30.1465	22.64	3.59
0x50	 09:57:36.835	0.4277	0.0752	0.8857	5.9204	3.6621	-1.5869	2.2083	-21.9507	-30.1410	22.66	3.59
0x50	 09:57:36.912	0.4277	0.0752	0.8857	5.9204	3.6621	-1.5869	2.2687	-21.9232	-30.1520	22.66	3.59
0x50	 09:57:36.912	0.3984	0.0537	0.8818	-0.4883	2.0142	-2.2583	2.3071	-21.9012	-30.1685	22.66	3.59
0x50	 09:57:36.912	0.3984	0.0537	0.8818	-0.4883	2.0142	-2.2583	2.3071	-21.8903	-30.1849	22.66	3.59
0x50	 09:57:36.912	0.3916	0.0532	0.8965	-1.8311	2.0142	-2.4414	2.3071	-21.8793	-30.2069	22.64	3.59
0x50	 09:57:36.912	0.3916	0.0532	0.8965	-1.8311	2.0142	-2.4414	2.3016	-21.8683	-30.2234	22.64	3.59
0x50	 09:57:36.912	0.3857	0.0591	0.9199	-3.9063	2.5635	-1.4648	2.2797	-21.8573	-30.2399	22.67	3.59
0x50	 09:57:36.912	0.3857	0.0591	0.9199	-3.9063	2.5635	-1.4648	2.2522	-21.8408	-30.2509	22.67	3.59
0x50	 09:57:36.912	0.3833	0.0215	0.9668	-5.9814	1.5259	-4.3335	2.2137	-21.8298	-30.2728	22.64	3.59
0x50	 09:57:36.912	0.3833	0.0215	0.9668	-5.9814	1.5259	-4.3335	2.1753	-21.8188	-30.3168	22.64	3.59
0x50	 09:57:37.013	0.3359	0.0269	0.9746	0.7935	0.0000	-10.9253	2.1808	-21.8188	-30.3937	22.70	3.59
0x50	 09:57:37.013	0.3359	0.0269	0.9746	0.7935	0.0000	-10.9253	2.2357	-21.8188	-30.5035	22.70	3.59
0x50	 09:57:37.013	0.3125	0.0127	0.9556	2.1362	-2.1362	-11.1084	2.2961	-21.8243	-30.6189	22.72	3.59
0x50	 09:57:37.014	0.3125	0.0127	0.9556	2.1362	-2.1362	-11.1084	2.3566	-21.8408	-30.7343	22.72	3.59
0x50	 09:57:37.014	0.3423	-0.0005	0.9473	2.1973	-3.9063	-1.8311	2.4060	-21.8683	-30.8002	22.72	3.59
0x50	 09:57:37.014	0.3423	-0.0005	0.9473	2.1973	-3.9063	-1.8311	2.4280	-21.9012	-30.8167	22.72	3.59
0x50	 09:57:37.014	0.3633	0.0088	0.9370	2.4414	-3.2349	4.8828	2.4445	-21.9342	-30.7947	22.64	3.59
0x50	 09:57:37.014	0.3633	0.0088	0.9370	2.4414	-3.2349	4.8828	2.4445	-21.9672	-30.7397	22.64	3.59
0x50	 09:57:37.089	0.3413	0.0781	0.8911	4.9438	-1.0376	3.0518	2.4554	-21.9836	-30.6903	22.68	3.59
0x50	 09:57:37.090	0.3413	0.0781	0.8911	4.9438	-1.0376	3.0518	2.4939	-21.9891	-30.6573	22.68	3.59
0x50	 09:57:37.090	0.3311	0.0981	0.8672	0.9766	-2.5635	-0.5493	2.5159	-22.0056	-30.6354	22.67	3.59
0x50	 09:57:37.090	0.3311	0.0981	0.8672	0.9766	-2.5635	-0.5493	2.5269	-22.0221	-30.6409	22.67	3.59
0x50	 09:57:37.090	0.3359	0.0596	0.9067	-2.6855	-7.1411	-2.9907	2.5269	-22.0660	-30.6573	22.71	3.59
0x50	 09:57:37.090	0.3359	0.0596	0.9067	-2.6855	-7.1411	-2.9907	2.5159	-22.1265	-30.6903	22.71	3.59
