StartTime: 2023-01-03 14:06:32.341 p cary 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:06:34.350	-0.0493	0.0122	1.0005	-0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.350	-0.0493	0.0112	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.57	3.91
0x50	 14:06:34.350	-0.0493	0.0112	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.57	3.91
0x50	 14:06:34.350	-0.0498	0.0112	1.0010	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.350	-0.0498	0.0112	1.0010	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.431	-0.0503	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.432	-0.0503	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.432	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.432	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.432	-0.0493	0.0127	1.0005	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.59	3.91
0x50	 14:06:34.432	-0.0493	0.0127	1.0005	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.59	3.91
0x50	 14:06:34.432	-0.0503	0.0132	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.432	-0.0503	0.0132	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.432	-0.0508	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.510	-0.0508	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.510	-0.0498	0.0117	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.510	-0.0498	0.0117	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.510	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.510	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.510	-0.0508	0.0117	0.9995	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.510	-0.0508	0.0117	0.9995	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.510	-0.0498	0.0117	1.0015	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.609	-0.0498	0.0117	1.0015	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.610	-0.0498	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.610	-0.0498	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.610	-0.0493	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:34.610	-0.0493	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:34.610	-0.0503	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.610	-0.0503	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.610	-0.0503	0.0117	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.610	-0.0503	0.0117	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.685	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.685	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.685	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.685	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.685	-0.0498	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.685	-0.0498	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.685	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.685	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.685	-0.0503	0.0117	1.0010	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.92
0x50	 14:06:34.781	-0.0503	0.0117	1.0010	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.92
0x50	 14:06:34.781	-0.0503	0.0127	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.781	-0.0503	0.0127	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.781	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.92
0x50	 14:06:34.782	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.92
0x50	 14:06:34.782	-0.0498	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.782	-0.0498	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.782	-0.0498	0.0117	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:34.782	-0.0498	0.0117	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:34.854	-0.0498	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.854	-0.0498	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.854	-0.0508	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.854	-0.0508	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.854	-0.0508	0.0127	1.0015	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.854	-0.0508	0.0127	1.0015	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.854	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.854	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.854	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.958	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.958	-0.0498	0.0112	1.0015	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.57	3.91
0x50	 14:06:34.958	-0.0498	0.0112	1.0015	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.57	3.91
0x50	 14:06:34.958	-0.0508	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.958	-0.0508	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.958	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.57	3.91
0x50	 14:06:34.959	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.57	3.91
0x50	 14:06:34.959	-0.0493	0.0112	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.048	-0.0493	0.0112	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.049	-0.0488	0.0132	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.53	3.91
0x50	 14:06:35.049	-0.0488	0.0132	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.53	3.91
0x50	 14:06:35.049	-0.0503	0.0127	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.049	-0.0503	0.0127	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.049	-0.0503	0.0117	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.91
0x50	 14:06:35.050	-0.0503	0.0117	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.91
0x50	 14:06:35.050	-0.0498	0.0132	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.050	-0.0498	0.0132	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.123	-0.0493	0.0122	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.91
0x50	 14:06:35.123	-0.0493	0.0122	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.92
0x50	 14:06:35.123	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.92
0x50	 14:06:35.124	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.92
0x50	 14:06:35.124	-0.0503	0.0117	1.0015	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.92
0x50	 14:06:35.124	-0.0503	0.0117	1.0015	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.92
0x50	 14:06:35.124	-0.0488	0.0142	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.92
0x50	 14:06:35.124	-0.0488	0.0142	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.92
0x50	 14:06:35.124	-0.0498	0.0132	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.52	3.92
0x50	 14:06:35.226	-0.0498	0.0132	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.52	3.92
0x50	 14:06:35.226	-0.0503	0.0117	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.92
0x50	 14:06:35.226	-0.0503	0.0117	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.92
0x50	 14:06:35.226	-0.0498	0.0112	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.54	3.92
0x50	 14:06:35.226	-0.0498	0.0112	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.54	3.92
0x50	 14:06:35.226	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.53	3.92
0x50	 14:06:35.226	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.53	3.92
0x50	 14:06:35.226	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.92
0x50	 14:06:35.226	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.92
0x50	 14:06:35.286	-0.0498	0.0112	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.92
0x50	 14:06:35.287	-0.0498	0.0112	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.92
0x50	 14:06:35.287	-0.0503	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.92
0x50	 14:06:35.287	-0.0503	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.287	-0.0493	0.0132	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.287	-0.0493	0.0132	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.287	-0.0493	0.0122	0.9995	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.287	-0.0493	0.0122	0.9995	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.376	-0.0503	0.0117	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.91
0x50	 14:06:35.377	-0.0503	0.0117	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.91
0x50	 14:06:35.377	-0.0508	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.51	3.91
0x50	 14:06:35.377	-0.0508	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.51	3.91
0x50	 14:06:35.377	-0.0498	0.0127	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.377	-0.0498	0.0127	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.377	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.377	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.377	-0.0498	0.0117	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.477	-0.0498	0.0117	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.478	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.91
0x50	 14:06:35.478	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.91
0x50	 14:06:35.478	-0.0488	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.478	-0.0488	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.478	-0.0493	0.0122	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.479	-0.0493	0.0122	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.479	-0.0498	0.0122	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.581	-0.0498	0.0122	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.581	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.52	3.91
0x50	 14:06:35.581	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.52	3.91
0x50	 14:06:35.581	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.581	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.582	-0.0503	0.0132	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.582	-0.0503	0.0132	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.582	-0.0493	0.0122	0.9995	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.582	-0.0493	0.0122	0.9995	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.582	-0.0503	0.0127	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.684	-0.0503	0.0127	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.684	-0.0498	0.0122	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.684	-0.0498	0.0122	1.0000	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.92
0x50	 14:06:35.684	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.92
0x50	 14:06:35.684	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.92
0x50	 14:06:35.684	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.92
0x50	 14:06:35.684	-0.0498	0.0117	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.92
0x50	 14:06:35.684	-0.0498	0.0122	0.9995	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.92
0x50	 14:06:35.685	-0.0498	0.0122	0.9995	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.92
0x50	 14:06:35.723	-0.0498	0.0112	0.9995	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.92
0x50	 14:06:35.723	-0.0498	0.0112	0.9995	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.91
0x50	 14:06:35.723	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.57	3.91
0x50	 14:06:35.723	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.723	-0.0503	0.0127	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.723	-0.0503	0.0127	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.91
0x50	 14:06:35.723	-0.0498	0.0122	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.58	3.91
0x50	 14:06:35.723	-0.0498	0.0122	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.817	-0.0498	0.0107	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.59	3.91
0x50	 14:06:35.818	-0.0498	0.0107	1.0010	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.818	-0.0488	0.0112	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.818	-0.0488	0.0112	1.0005	0.0000	0.0000	0.0000	0.7196	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.818	-0.0503	0.0117	1.0010	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.818	-0.0503	0.0117	1.0010	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.818	-0.0503	0.0142	1.0005	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.818	-0.0503	0.0142	1.0005	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.818	-0.0503	0.0137	1.0010	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.921	-0.0503	0.0137	1.0010	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.58	3.91
0x50	 14:06:35.921	-0.0493	0.0117	1.0000	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.58	3.91
0x50	 14:06:35.921	-0.0493	0.0112	1.0000	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.921	-0.0493	0.0112	1.0000	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.54	3.91
0x50	 14:06:35.921	-0.0493	0.0117	1.0005	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.921	-0.0493	0.0117	1.0005	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.921	-0.0493	0.0132	1.0000	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.921	-0.0493	0.0132	1.0000	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.55	3.91
0x50	 14:06:35.921	-0.0493	0.0137	1.0005	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.998	-0.0493	0.0137	1.0005	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.56	3.91
0x50	 14:06:35.998	-0.0488	0.0127	1.0010	0.0000	0.0000	0.0000	0.7141	2.8619	2.9773	26.60	3.91
0x50	 14:06:35.998	-0.0488	0.0127	1.0010	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.60	3.91
0x50	 14:06:35.998	-0.0503	0.0112	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.56	3.91
0x50	 14:06:35.998	-0.0503	0.0112	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.56	3.91
0x50	 14:06:35.998	-0.0498	0.0122	0.9995	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.60	3.91
0x50	 14:06:35.998	-0.0498	0.0122	0.9995	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.60	3.91
0x50	 14:06:35.998	-0.0493	0.0132	0.9995	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.58	3.91
0x50	 14:06:35.998	-0.0493	0.0132	0.9995	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.58	3.91
0x50	 14:06:36.092	-0.0498	0.0127	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.57	3.91
0x50	 14:06:36.093	-0.0498	0.0127	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.57	3.91
0x50	 14:06:36.093	-0.0493	0.0122	1.0005	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.56	3.92
0x50	 14:06:36.093	-0.0493	0.0122	1.0005	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.56	3.92
0x50	 14:06:36.093	-0.0493	0.0112	1.0005	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.61	3.92
0x50	 14:06:36.093	-0.0493	0.0112	1.0005	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.61	3.92
0x50	 14:06:36.093	-0.0493	0.0122	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.56	3.92
0x50	 14:06:36.093	-0.0493	0.0122	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.56	3.92
0x50	 14:06:36.094	-0.0503	0.0122	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.58	3.92
0x50	 14:06:36.207	-0.0503	0.0122	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.58	3.91
0x50	 14:06:36.207	-0.0498	0.0127	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.58	3.91
0x50	 14:06:36.207	-0.0498	0.0127	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.58	3.91
0x50	 14:06:36.207	-0.0498	0.0103	1.0010	-0.4883	0.0000	0.0000	0.7141	2.8564	2.9773	26.56	3.91
0x50	 14:06:36.207	-0.0498	0.0103	1.0010	-0.4883	0.0000	0.0000	0.7086	2.8564	2.9773	26.56	3.91
0x50	 14:06:36.207	-0.0508	0.0098	1.0010	0.6714	0.0000	0.0000	0.7086	2.8564	2.9773	26.55	3.91
0x50	 14:06:36.207	-0.0508	0.0098	1.0010	0.6714	0.0000	0.0000	0.7141	2.8564	2.9773	26.55	3.91
0x50	 14:06:36.207	-0.0493	0.0181	0.9995	0.3052	0.0000	0.0000	0.7196	2.8564	2.9773	26.53	3.91
0x50	 14:06:36.270	-0.0493	0.0181	0.9995	0.3052	0.0000	0.0000	0.7251	2.8564	2.9773	26.53	3.91
0x50	 14:06:36.271	-0.0503	0.0117	1.0000	-0.7324	0.0610	0.0000	0.7196	2.8564	2.9773	26.58	3.91
0x50	 14:06:36.271	-0.0503	0.0117	1.0000	-0.7324	0.0610	0.0000	0.7141	2.8564	2.9773	26.58	3.91
0x50	 14:06:36.271	-0.0503	0.0093	1.0000	0.2441	0.0000	0.0000	0.7141	2.8564	2.9773	26.58	3.91
0x50	 14:06:36.271	-0.0503	0.0093	1.0000	0.2441	0.0000	0.0000	0.7141	2.8564	2.9773	26.58	3.91
0x50	 14:06:36.271	-0.0493	0.0132	1.0000	-0.0610	0.0000	0.0000	0.7141	2.8564	2.9773	26.57	3.91
0x50	 14:06:36.271	-0.0493	0.0132	1.0000	-0.0610	0.0000	0.0000	0.7141	2.8564	2.9773	26.57	3.91
0x50	 14:06:36.271	-0.0498	0.0107	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.55	3.91
0x50	 14:06:36.271	-0.0498	0.0107	1.0000	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.55	3.91
0x50	 14:06:36.356	-0.0493	0.0132	1.0010	0.1831	0.0000	0.0000	0.7141	2.8564	2.9773	26.60	3.91
0x50	 14:06:36.356	-0.0493	0.0132	1.0010	0.1831	0.0000	0.0000	0.7141	2.8564	2.9773	26.60	3.91
0x50	 14:06:36.356	-0.0508	0.0132	1.0015	0.0000	0.0000	0.0000	0.7196	2.8564	2.9773	26.54	3.91
0x50	 14:06:36.356	-0.0508	0.0132	1.0015	0.0000	0.0000	0.0000	0.7196	2.8564	2.9773	26.54	3.91
0x50	 14:06:36.356	-0.0498	0.0137	1.0010	0.0000	0.0000	0.0000	0.7196	2.8564	2.9773	26.57	3.91
0x50	 14:06:36.356	-0.0498	0.0137	1.0010	0.0000	0.0000	0.0000	0.7196	2.8564	2.9773	26.57	3.91
0x50	 14:06:36.356	-0.0493	0.0117	1.0000	-0.2441	0.0000	0.0000	0.7141	2.8564	2.9773	26.57	3.91
0x50	 14:06:36.356	-0.0493	0.0117	1.0000	-0.2441	0.0000	0.0000	0.7141	2.8564	2.9773	26.57	3.91
0x50	 14:06:36.356	-0.0503	0.0088	1.0015	0.0000	0.0000	0.0000	0.7141	2.8564	2.9773	26.56	3.91
